ID,Name,Price,Link,ModelNumber,Images
1151,HP Chromebook 14 G4 Laptop (T4M33UT#ABL),$394.99,http://www.bestbuy.ca/en-ca/product/hp-chromebook-14-g4-laptop-t4m33ut-abl/10735754.aspx?,T4M33UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1152,"HP EliteBook 840 G4 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 16GB DDR4 SDRAM - 512GB",$2032.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-16gb-ddr4-sdram-512gb/10749887.aspx?,1GE43UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1153,"HP EliteBook 840 G3 14"" Notebook - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 256GB SSD -",$1858.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g3-14-notebook-intel-core-i7-6th-gen-i7-6600u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram-256gb-ssd/10749824.aspx?,X9U25UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1154,"HP ProBook 440 G4 14"" Notebook - Intel Core i3 (7th Gen) i3-7100U Dual-core (2 Core) 2.40 GHz",$708.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-440-g4-14-notebook-intel-core-i3-7th-gen-i3-7100u-dual-core-2-core-2-40-ghz-z1z79utabl/10560700.aspx?,Z1Z79UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1155,"HP ZBook Studio G3 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i5 (6th Gen) i5-6300HQ",$1838.95,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-studio-g3-15-6-in-plane-switching-ips-technology-mobile-workstation-intel-core-i5-6th-gen-i5-6300hq-z2a40utaba/10537770.aspx?,Z2A40UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1156,"HP ProBook 450 G4 i5-7200U 15.6"" 4GB SDRAM 500GB HDD Win10",$811.95,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-i5-7200u-15-6-4gb-sdram-500gb-hdd-win10/10655827.aspx?,Y9F93UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1157,"HP ZBook Studio G3 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation Ultrabook - Intel Core i7 (6th Gen)",$2549.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-studio-g3-15-6-in-plane-switching-ips-technology-mobile-workstation-ultrabook-intel-core-i7-6th-gen-t6e16utabl/10537635.aspx?,T6E16UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1158,"Lenovo ThinkPad X1 Tablet 20JB002LUS 12"" Touchscreen LCD 2 in 1 Notebook - Intel Core i7 (7th Gen) i7-7Y75 Dual-core (2 Core)",$2249.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-tablet-20jb002lus-12-touchscreen-lcd-2-in-1-notebook-intel-core-i7-7th-gen-i7-7y75-dual-core-2-core/11048853.aspx?,20JB002LUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1159,"Dell Latitude E5470 14"" Notebook - i5 6440HQ, 4GB DDR4, 500GB HDD, Win 7 Pro",$1149.99,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5470-14-notebook-i5-6440hq-4gb-ddr4-500gb-hdd-win-7-pro-81wt9/10498361.aspx?,81WT9,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1160,"Dell Latitude E7470 14"" Notebook - i5 6200U, 4GB DDR4, 128GB SSD, Win 7 Pro",$1299.99,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e7470-14-notebook-i5-6200u-4gb-ddr4-128gb-ssd-win-7-pro-h2tjm/10451116.aspx?,H2TJM,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1161,"HP EliteBook 745 G4 14"" LCD Notebook - AMD A-Series Quad-core (4 Core) 2.10 GHz - 8GB DDR4 SDRAM - 256GB SSD - Windows 7",$1472.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-745-g4-14-lcd-notebook-amd-a-series-quad-core-4-core-2-10-ghz-8gb-ddr4-sdram-256gb-ssd-windows-7/10749876.aspx?,1FX53UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1162,"HP ProBook 645 G3 14"" LCD Notebook - AMD A-Series A10-8730B Quad-core (4 Core) 2.40 GHz - 8GB DDR4 SDRAM - 500GB HDD - Windows",$1123.95,http://www.bestbuy.ca/en-ca/product/hp-probook-645-g3-14-lcd-notebook-amd-a-series-a10-8730b-quad-core-4-core-2-40-ghz-8gb-ddr4-sdram-500gb-hdd-windows/10749874.aspx?,1GE47UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1163,"HP ProBook 655 G3 15.6"" LCD Notebook - AMD A-Series Quad-core (4 Core) 2.40 GHz - 8GB DDR4 SDRAM - 256GB SSD - Windows 10 Pro",$1259.95,http://www.bestbuy.ca/en-ca/product/hp-probook-655-g3-15-6-lcd-notebook-amd-a-series-quad-core-4-core-2-40-ghz-8gb-ddr4-sdram-256gb-ssd-windows-10-pro/10749834.aspx?,1BS05UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1164,"Lenovo ThinkPad X260 20F600A9CA 12.5"" 16:9 Ultrabook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 8GB DDR4",$1979.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x260-20f600a9ca-12-5-16-9-ultrabook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-8gb-ddr4-20f600a9ca/10551561.aspx?,20F600A9CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1165,"Hp Elitebook, intel i5-2.6 Ghz, 8GB Memory, 320gb hard drive, windows 10 pro (English/French), 1YW, Refurbished",$365.00,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-6470b-core-i5-2-6ghz-12gb-ddr3-memory-750gb-sata-hard-drive-dvdrw-windows-10-pro-64bit-webcam-refurbished-6470b/10432636.aspx?,Hp 8470P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1166,Acer TravelMate P648 Laptop (TMP648-MG-789T),$1549.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p648-laptop-tmp648-mg-789t/10734000.aspx?,NX.VCWAA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1167,Dell Latitude 5470 i5 6300U 3.0GHZ 8GB DDR4 RAM 500 HDD Bluetooth WIN10 PRO Webcam 4 Cell Battery - Manufacturer Refurbished,$929.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-5470-i5-6300u-3-0ghz-8gb-ddr4-ram-500-hdd-bluetooth-win10-pro-webcam-4-cell-battery-manufacturer-refurbished-e5470-latitude/10543839.aspx?,E5470 Latitude,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1168,"HP EliteBook 820 G4 12.5"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB",$1671.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g4-12-5-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4-sdram-256gb/10749853.aspx?,1FX37UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1169,"HP EliteBook 1040 G3 14"" LCD Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8GB DDR4 SDRAM - 256GB",$1707.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-14-lcd-notebook-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-8gb-ddr4-sdram-256gb/10757481.aspx?,1BS26UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1170,Acer TravelMate Laptop (TMP258-M-37C9),$889.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-laptop-tmp258-m-37c9/10733902.aspx?,NX.VBAAA.003,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1171,"HP EliteBook 840 G4 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 256GB",$1806.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram-256gb/10750547.aspx?,1LB76UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1172,"HP ProBook 645 G3 14"" LCD Notebook - AMD A-Series A8-9600B Quad-core (4 Core) 2.40 GHz - 8GB DDR4 SDRAM - 500GB HDD - Windows",$1075.95,http://www.bestbuy.ca/en-ca/product/hp-probook-645-g3-14-lcd-notebook-amd-a-series-a8-9600b-quad-core-4-core-2-40-ghz-8gb-ddr4-sdram-500gb-hdd-windows/10749881.aspx?,1BS14UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1173,"HP ProBook 640 G3 14"" LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 8GB DDR4 SDRAM - 256GB SSD",$1685.95,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g3-14-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz-8gb-ddr4-sdram-256gb-ssd/10749842.aspx?,1BS11UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1174,"HP ZBook 17 G3 17.3"" Mobile Workstation - Intel Core i7 (6th Gen) i7-6700HQ Quad-core (4 Core) 2.60 GHz",$2086.95,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-17-g3-17-3-mobile-workstation-intel-core-i7-6th-gen-i7-6700hq-quad-core-4-core-2-60-ghz-v1q00utabl/10498378.aspx?,V1Q00UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1175,"Lenovo ThinkPad Yoga 460 20EM001LUS Ultrabook/Tablet - 14"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Core",$1756.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-yoga-460-20em001lus-ultrabook-tablet-14-in-plane-switching-ips-technology-wireless-lan-intel-core-20em001lus/10554250.aspx?,20EM001LUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1176,Acer TravelMate P4 Laptop (TMP459-M-363T),$859.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p4-laptop-tmp459-m-363t/10734002.aspx?,NX.VDVAA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1177,"HP ProBook 450 G4 15.6"" Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz",$1229.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-15-6-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz/10655830.aspx?,Y9F97UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1178,"Dell Latitude 14 5000 5480 14"" LCD Notebook - Intel Core i7 (7th Gen) i7-7820HQ Quad-core (4 Core) 2.90 GHz - 8GB DDR4 SDRAM -",$1704.95,http://www.bestbuy.ca/en-ca/product/dell-latitude-14-5000-5480-14-lcd-notebook-intel-core-i7-7th-gen-i7-7820hq-quad-core-4-core-2-90-ghz-8gb-ddr4-sdram/10655871.aspx?,6VKFD,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1179,HP ProBook 11 EE G2 Notebook PC (V2W52UT#ABA),$399.99,http://www.bestbuy.ca/en-ca/product/hp-probook-11-ee-g2-notebook-pc-v2w52ut-aba/10692734.aspx?,V2W52UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1180,HP ProBook 650 G2 Notebook PC (V1P79UT#ABL),$1319.99,http://www.bestbuy.ca/en-ca/product/hp-probook-650-g2-notebook-pc-v1p79ut-abl/10692679.aspx?,V1P79UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1181,"Lenovo ThinkPad T570 20H9000TCA 15.6"" Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz",$2418.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t570-20h9000tca-15-6-touchscreen-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz/10750032.aspx?,20H9000TCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1182,"HP EliteBook 850 G4 15.6"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 256GB",$1590.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram-256gb/10749870.aspx?,1BS49UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1183,"HP EliteBook 840 G4 14"" Touchscreen LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4",$1698.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-touchscreen-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4/10749863.aspx?,1GE42UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1184,"HP EliteBook 850 G4 15.6"" LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 16GB DDR4 SDRAM -",$2503.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz-16gb-ddr4-sdram/10749873.aspx?,1BS56UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1185,"HP 250 G6 15.6"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 4GB DDR4 SDRAM - 500GB HDD -",$749.99,http://www.bestbuy.ca/en-ca/product/hp-250-g6-15-6-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-4gb-ddr4-sdram-500gb-hdd/10753930.aspx?,1NW56UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1186,Acer TravelMate P2 Laptop (TMP249-M-31A9),$789.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p2-laptop-tmp249-m-31a9/10733989.aspx?,NX.VDPAA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1187,"HP ZBook 15u G3 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 i7-6500U Dual-core (2 Core) 2.50 GHz",$2299.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-15u-g3-15-6-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-i7-6500u-dual-core-2-core-2-50-v1h64utaba/10451241.aspx?,V1H64UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1188,"Dell Latitude E5470 14"" Notebook - i7 6600U, 8GB DDR4, 500GB HDD, Win 7 Pro",$1585.95,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5470-14-notebook-i7-6600u-8gb-ddr4-500gb-hdd-win-7-pro-9pnyd/10451840.aspx?,9PNYD,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1189,"Lenovo ThinkPad T460p 20FW000TUS 14"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 (6th Gen) i7-6820HQ",$2688.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t460p-20fw000tus-14-in-plane-switching-ips-technology-notebook-intel-core-i7-6th-gen-i7-6820hq-20fw000tus/10537736.aspx?,20FW000TUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1190,"Lenovo ThinkPad X1 Tablet 20JB002JUS 12"" Touchscreen LCD 2 in 1 Notebook - Intel Core i5 (7th Gen) i5-7Y57 Dual-core (2 Core)",$1949.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-tablet-20jb002jus-12-touchscreen-lcd-2-in-1-notebook-intel-core-i5-7th-gen-i5-7y57-dual-core-2-core/11048852.aspx?,20JB002JUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1191,"Lenovo ThinkPad T570 20JW0005CA 15.6"" LCD Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 4GB DDR4",$1430.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t570-20jw0005ca-15-6-lcd-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-4gb-ddr4/10750034.aspx?,20JW0005CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1192,"HP EliteBook 820 G4 12.5"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB",$1574.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g4-12-5-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4-sdram-256gb/10749875.aspx?,1FX36UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1193,"HP EliteBook 840 G4 14"" Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 8GB DDR4",$1770.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-touchscreen-lcd-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-8gb-ddr4/10749864.aspx?,1GE44UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1194,"HP ProBook 655 G3 15.6"" LCD Notebook - AMD A-Series Quad-core (4 Core) 2.40 GHz - 8GB DDR4 SDRAM - 256GB SSD - Windows 7",$1293.95,http://www.bestbuy.ca/en-ca/product/hp-probook-655-g3-15-6-lcd-notebook-amd-a-series-quad-core-4-core-2-40-ghz-8gb-ddr4-sdram-256gb-ssd-windows-7/10749837.aspx?,1GE51UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1195,"Lenovo ThinkPad X260 20F6006HUS 12.5"" Ultrabook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - Black",$1786.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x260-20f6006hus-12-5-ultrabook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-black-20f6006hus/10426142.aspx?,20F6006HUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1196,Acer TravelMate X3 Laptop (TMX349-M-757X),$1349.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-x3-laptop-tmx349-m-757x/10733983.aspx?,NX.VDFAA.009,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1197,"DELL Latitude E3350 Intel i3-5005U (5th Gen), 4GB memory, 500GB Hard Drive, Windows 10 Pro - Refurbished",$479.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e3350-intel-i3-5005u5th-gen-4gb-memory-500gb-hard-drive-windows-10-pro-refurbished-latitude-3350/10460086.aspx?,Latitude 3350,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1198,"HP ProBook 470 G3 17.3"" Notebook - Intel Core i7 (6th Gen) i7-6500U Dual-core (2 Core) 2.50 GHz - Gravity Black",$1132.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-470-g3-17-3-notebook-intel-core-i7-6th-gen-i7-6500u-dual-core-2-core-2-50-ghz-gravity-black-w0s58utabl/10451830.aspx?,W0S58UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1199,"DELL E6320 13.3"" Laptop Intel Core i5-2520M 2.5Ghz,4GB DDR3 ,240G SSD,Windows 10 Professional,DVD ,1 Year warranty-Refurb",$395.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6320-13-3-laptop-intel-core-i5-2520m-2-5ghz-4gb-ddr3-240g-ssd-windows-10-professional-dvd-1-year-warranty-refurb-dell-e6320/10562535.aspx?,DELL E6320,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1200,"DELL E6320 13.3"" Laptop Intel Core i5-2520M 2.5Ghz,8GB DDR3 ,120G SSD,Windows 10 Professional,DVD ,1 Year warranty-Refurb",$388.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6320-13-3-laptop-intel-core-i5-2520m-2-5ghz-8gb-ddr3-120g-ssd-windows-10-professional-dvd-1-year-warranty-refurb-dell-e6320/10562536.aspx?,DELL E6320,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1201,"Lenovo ThinkPad T570 20H9000TUS 15.6"" Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz",$2399.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t570-20h9000tus-15-6-touchscreen-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz/10750033.aspx?,20H9000TUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1202,"HP ProBook x360 11 G1 EE 11.6"" Touchscreen LCD 2 in 1 Notebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4GB DDR3L",$530.95,http://www.bestbuy.ca/en-ca/product/hp-probook-x360-11-g1-ee-11-6-touchscreen-lcd-2-in-1-notebook-intel-celeron-n3350-dual-core-2-core-1-10-ghz-4gb-ddr3l/10749890.aspx?,1FY90UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1203,"HP EliteBook 725 G4 12.5"" Touchscreen LCD Notebook - AMD A-Series A12-9800B Quad-core (4 Core) 2.70 GHz - 8GB DDR4 SDRAM -",$1637.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-725-g4-12-5-touchscreen-lcd-notebook-amd-a-series-a12-9800b-quad-core-4-core-2-70-ghz-8gb-ddr4-sdram/10749868.aspx?,1GF04UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1204,"HP 255 G5 15.6"" LCD Notebook - AMD A-Series A6-7310 Quad-core (4 Core) 2GHz - 4GB DDR3L SDRAM - 500GB HDD - Windows 10 Home",$462.95,http://www.bestbuy.ca/en-ca/product/hp-255-g5-15-6-lcd-notebook-amd-a-series-a6-7310-quad-core-4-core-2ghz-4gb-ddr3l-sdram-500gb-hdd-windows-10-home/10749836.aspx?,1BS30UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1205,"14"" Dell E6420 Laptop,Intel Core i5 2520M@2.5Ghz, 16 GB DDR3 ,500 GB HDD,DVD ROM,Windows 7 Pro 64-bit,1 Year Warranty-Refurb",$437.99,http://www.bestbuy.ca/en-ca/product/dell-14-dell-e6420-laptop-intel-core-i5-2520m-2-5ghz-16-gb-ddr3-500-gb-hdd-dvd-rom-windows-7-pro-64-bit-1-year-warranty-refurb-dell-e6420/10587908.aspx?,Dell E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1206,Acer TravelMate P2 Laptop (TMP249-M-502C),$929.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p2-laptop-tmp249-m-502c/10733985.aspx?,NX.VDPAA.002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1207,"Dell Latitude 14 5000 5480 14"" LCD Notebook - Intel Core i3 (7th Gen) i3-7100U Dual-core (2 Core) 2.40 GHz - 4GB DDR4 SDRAM -",$912.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-14-5000-5480-14-lcd-notebook-intel-core-i3-7th-gen-i3-7100u-dual-core-2-core-2-40-ghz-4gb-ddr4-sdram/10655869.aspx?,978Y8,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1208,"LATITUDE E5570U 15IN,I5-6300U W10 PRO/8G",$1479.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-e5570u-15in-i5-6300u-w10-pro-8g-43k4p/10551555.aspx?,43K4P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1209,HP EliteBook 1040 G3 Notebook PC (V1P90UT#ABA),$1799.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-notebook-pc-v1p90ut-aba/10753224.aspx?,V1P90UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1210,"Dell Latitude 15 5000 5580 15.6"" LCD Notebook - Intel Core i5 (7th Gen) i5-7440HQ Quad-core (4 Core) 2.80 GHz - 8GB DDR4 SDRAM",$1499.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-15-5000-5580-15-6-lcd-notebook-intel-core-i5-7th-gen-i5-7440hq-quad-core-4-core-2-80-ghz-8gb-ddr4-sdram/10660879.aspx?,8H9GC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1211,"HP EliteBook 850 G4 15.6"" LCD Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 16GB DDR4 SDRAM -",$2222.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-lcd-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-16gb-ddr4-sdram/10749850.aspx?,1BS53UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1212,"HP EliteBook 840 G4 14"" LCD Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 16GB DDR4 SDRAM - 512GB",$1973.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-lcd-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-16gb-ddr4-sdram-512gb/10749872.aspx?,1GE45UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
