ID,Name,Price,Link,ModelNumber,Images
93,"Toshiba Portégé X20W-D-04W 12.5” Touchscreen Laptop with Intel® i5-7200U, 256GB SSD, 8GB RAM & Windows 10 Pro - Blue","$1,999.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x20w-d-04w-12-5%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i5-7200u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---blue/p/108070236,PRT13C-04W00M,http://www.thesource.ca/medias/20170710112215-108070236-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MDc1fGltYWdlL2pwZWd8aW1hZ2VzL2gyOS9oYmIvODk4OTc0MTk3MzUzNC5qcGd8OTc0Njc2NTU5NjEyNzVlNzkzMDcyM2M4ZTZmMjU0NzczNzViNTZhMjhlODY1YjkxOTdkYzZkMGQ3ZjE3MDIyZA
94,"Toshiba Tecra Z40-C-02P 14"" Laptop with Intel® i5-6300U, 500GB HDD, 8GB RAM & Windows 10 Pro","$1,949.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-z40-c-02p-14%22-laptop-with-intel%c2%ae-i5-6300u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro/p/108070242,PT461C-02P019,http://www.thesource.ca/medias/20170710175420-108070242-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjc2MnxpbWFnZS9qcGVnfGltYWdlcy9oMWYvaDU4Lzg5ODk4MzE2MjY3ODIuanBnfDRlOTU5NWUwMmUyZTczMmI2ZTU1ZWU2NGRhOGJiMmExODA0YjI2ODM2Y2IxZGNlZjZhMzMxMjIwMmE4MzQ0YzA
95,"Lenovo Yoga 910 80VF00FQUS 13.9” Laptop with Intel® i7-7500U, 256GB SSD, 8GB RAM & Windows 10 - Grey","$1,829.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-yoga-910-80vf00fqus-13-9%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-256gb-ssd%2c-8gb-ram-and-windows-10---grey/p/108069694,80VF00FQUS,http://www.thesource.ca/medias/20170717111310-108069694-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTk5NnxpbWFnZS9qcGVnfGltYWdlcy9oMWEvaDljLzg5OTEwODQ5MzcyNDYuanBnfDlhMzg4YjI1ZWQwZmQxMjFhNDU0ODY0MmYxNTMzZWY2YjFjYzQzM2UyZGU4MmU4MjFiNGYwMDUzYzQzNmZmOTk
96,"Lenovo YOGA 720 15.6” Laptop with Intel® Core i7-7700HQ, 256GB SSD, 8 GB RAM & Windows 10 64-bit - Silver","$1,499.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-yoga-720-15-6%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7700hq%2c-256gb-ssd%2c-8-gb-ram-and-windows-10-64-bit---silver/p/108069693,80X7001TUS,http://www.thesource.ca/medias/20170712142132-108069693-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MzMxfGltYWdlL2pwZWd8aW1hZ2VzL2hiNS9oODAvODk5MDIyNDQ0OTU2Ni5qcGd8ZGM0OGI5ZmZhMGY1YjZjZWNmZWE4ZWIxMTFiZTNjYWJkYWQ4YWY3MzU3NTc1MzczMDg0M2UyY2I1NmZmYTBmOQ
97,"Lenovo Yoga 910 80VF00FRUS 13.9” Laptop with Intel® i7-7500U, 1TB SSD, 16GB RAM & Windows 10 - Dark Grey","$2,399.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-yoga-910-80vf00frus-13-9%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-1tb-ssd%2c-16gb-ram-and-windows-10---dark-grey/p/108069695,80VF00FRUS,http://www.thesource.ca/medias/20170712142132-108069695-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0ODUyfGltYWdlL2pwZWd8aW1hZ2VzL2gzNS9oMDMvODk5MDIyNDcxMTcxMC5qcGd8MGQ5NTYyMjY3OGM0ZDdkY2NiZDQ5NjIxMDFhNTg0NGVmZjg3MGIzYzAxNzg2YzQ2OTMxZDkzM2NmMjFlMGViYg
98,"Lenovo IdeaPad 110 15.6” Laptop with AMD A8 7410, 1TB HDD, 8GB RAM & Windows 10 ",$599.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-15-6%e2%80%9d-laptop-with-amd-a8-7410%2c-1tb-hdd%2c-8gb-ram-and-windows-10-/p/108070254,80V7000CUS,http://www.thesource.ca/medias/20170710142333-108070254-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNjMwfGltYWdlL2pwZWd8aW1hZ2VzL2g5Yy9oNTQvODk4OTgxNzc2NTkxOC5qcGd8ZmM1ZDM5Njg1ZThiYTRmZjRhNmU4MzZkODlhNmQ5MDljYTA1MWEyNDRjZDIwZjcwZGI5MmU5ZTg1ZTMxOWY2Ng
99,"Lenovo IdeaPad 320S 15.6” Laptop with Intel® Core i7-7500U, 512GB SSD, 8GB RAM & Windows 10","$1,349.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-320s-15-6%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7500u%2c-512gb-ssd%2c-8gb-ram-and-windows-10/p/108070258,80X50001US,http://www.thesource.ca/medias/20170711110216-108070258-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0ODg1fGltYWdlL2pwZWd8aW1hZ2VzL2hhMS9oYjkvODk4OTkxNDU5NTM1OC5qcGd8NThkZGUzNGU3NjQ2NDRhMTEwNTcxYzI1ZTEyMWZhYTE4ZGE0ZmE3Y2IzZDBmZTdhY2RhOWU0NmUwYzgzMjE2MQ
100,"Lenovo IdeaPad Flex 5-1570 15.6” Laptop with Intel® Core i7-7500U, 1TB HDD + 256GB SSD, 16GB RAM & Windows 10 ","$1,539.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-flex-5-1570-15-6%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7500u%2c-1tb-hdd-%2b-256gb-ssd%2c-16gb-ram-and-windows-10-/p/108070259,80XB0008US,http://www.thesource.ca/medias/20170711113231-108070259-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0Njk3fGltYWdlL2pwZWd8aW1hZ2VzL2g1OS9oYjQvODk5MDA0Nzc2NDUxMC5qcGd8MjBiY2EwNWE4ZjI4ODViMGE4NjUzYjM2ZGUxNWE1NWVkNDFlNzE1NTJmNzI3NWU0NjNhMGRjN2M4YzIxYWNiZg
101,"Lenovo IdeaPad 320 17.3” Laptop with Intel® Core  i7-7500U, 2TB HDD, 16GB RAM & Windows 10","$1,149.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-320-17-3%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7500u%2c-2tb-hdd%2c-16gb-ram-and-windows-10/p/108070256,80XM0002US,http://www.thesource.ca/medias/20170711103216-108070256-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0NzM1fGltYWdlL2pwZWd8aW1hZ2VzL2gzYS9oMGMvODk4OTkxMTM1MTMyNi5qcGd8YzczZTJhYjczOGI2MDZhODc1YjU4OWI5OWI4MDI1YmI2OWEyZTI5MGNhYmY2NmU0YmZiOGE0MDM0NzVkMDQzNQ
102,"Toshiba Portégé X30-07K 13.3” Laptop with Intel® i5-7300U, 256GB SSD, 8GB RAM & Windows 10 Pro ","$1,949.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x30-07k-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro-/p/108070246,PT274C-07K004,http://www.thesource.ca/medias/20170713100514-108070246-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTM4NXxpbWFnZS9qcGVnfGltYWdlcy9oMTcvaDhlLzg5OTA0NDU0MzY5NTguanBnfGQzNzU2ZjZhODBjNjQwZTMwYjFlMGRlY2ZlMjg0YzI1MzMwYTMyYmNkNTkxNmZkNzY0MTI1NGY0NTlmYTJiNTA
103,"Toshiba Portégé Z20t-C-00Q 12.5"" 2-in-1 Laptop with Intel® m5-6Y54, 128GB SSD, 8GB RAM & Windows 10 Pro","$1,999.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z20t-c-00q-12-5%22-2-in-1-laptop-with-intel%c2%ae-m5-6y54%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070249,PT16AC-00Q04Y,http://www.thesource.ca/medias/20170710172419-108070249-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjM5M3xpbWFnZS9qcGVnfGltYWdlcy9oYjMvaDM0Lzg5ODk4MjYyODU1OTguanBnfDc1MTdjNzA3NmZiZTFmNTFhYTIyNjFjZDk0Y2UxZWJmZDBhM2I5ZmY2MGU4NDg1M2ViNWU5ZjI2MmYzOGU4ODE
104,"Toshiba Tecra A50-D-01D 15.6” Laptop with Intel® i5-7200U, 500GB HDD, 8GB RAM & Windows 10 Pro - Black","$1,349.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-d-01d-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro---black/p/108070251,PT581C-01D00S,http://www.thesource.ca/medias/20170706155058-108070251-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NTIzfGltYWdlL2pwZWd8aW1hZ2VzL2hlYi9oMGQvODk4OTIyOTgwOTY5NC5qcGd8Y2VhMGViNWU0MzhmMGU5NWY1NzIwM2Q0N2E2NWUzZTA2MDgwYjBlZDlmOGUyY2VlYWFlMzIyMDg3MDdlYTVjMg
105,"Toshiba Tecra A50-D-00S 15.6” Laptop with Intel® i5-7300U, 256GB SSD, 8GB RAM & Windows 10 Pro - Black","$1,599.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-d-00s-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-7300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---black/p/108070252,PT583C-00S009,http://www.thesource.ca/medias/20170706155058-108070252-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NTIzfGltYWdlL2pwZWd8aW1hZ2VzL2gwNi9oYTIvODk4OTIzMDA3MTgzOC5qcGd8YTQ0NDk0YzU3YmUxY2QzNjRjYWJjZWFhN2Q0YzhiNDIxOGMyMDk3NjIwOGExMTU4M2RhMWNjZmRhNWYwMWEwNw
106,"Toshiba Tecra C40-D 14” Laptop with Intel Core i5-7200U, 750GB HDD, 8GB RAM, Intel HD Graphics 620 & Windows 10",$929.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-c40-d-14%e2%80%9d-laptop-with-intel-core-i5-7200u%2c-750gb-hdd%2c-8gb-ram%2c-intel-hd-graphics-620-and-windows-10/p/108070451,PS481C-00800G,http://www.thesource.ca/medias/20170831072958-108070451-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjcwNXxpbWFnZS9qcGVnfGltYWdlcy9oZjAvaDZmLzkwMDAzMTEzOTAyMzguanBnfGY5NjQ5NzcxYTA3YjkzMTVmYzVlNjJmNDRhZmJmZjU5MzU4Yjc0Mjg5ODVkY2Y4NjQ5M2JjOGZhNjkzNzViMTY
107,"Toshiba Tecra X40-00K 14” Laptop with Intel® Core i5-7200U, 128GB SSD, 8GB RAM & Windows 10 Pro","$1,579.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-x40-00k-14%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i5-7200u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070447,PT472C-00K00X,http://www.thesource.ca/medias/20170825111100-108070446-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w2ODYxfGltYWdlL2pwZWd8aW1hZ2VzL2hkYi9oNTcvODk5OTAyMjgyMTQwNi5qcGd8NmIzZGQ5YTcwMDM1OTYyMjIzNDEyMGVmNjdiNWRkMzc3ZThiYjRjYzcxNDdlZGM0NzA4ZGI4MTVhOTFmZTM2Ng
108,"Toshiba Tecra X40-01D 14” Laptop with Intel® Core i7-7600U, 256GB SSD, 8GB RAM & Windows 10 Pro","$2,099.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-x40-01d-14%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i7-7600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070446,PT474C-01D009,http://www.thesource.ca/medias/20170825114100-108070446-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w2ODYxfGltYWdlL2pwZWd8aW1hZ2VzL2gzNy9oNjIvODk5OTA5MTE0MjY4Ni5qcGd8MzBhZDQxZmNhM2Y5NDlhM2E4OTk4NjI1MDY3ZWExZWYzZTUzNmM2N2I0ZTQxZDI5NDc5YTYwMDkzNDU3NzBkYw
109,"Toshiba Tecra X40-01E 14” Laptop with Intel® Core i5-7300U, 256GB SSD, 8GB RAM & Windows 10 Pro","$1,699.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-x40-01e-14%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i5-7300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070445,PT474C-01E009,http://www.thesource.ca/medias/20170825114100-108070446-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w2ODYxfGltYWdlL2pwZWd8aW1hZ2VzL2gzNy9oNjIvODk5OTA5MTE0MjY4Ni5qcGd8MzBhZDQxZmNhM2Y5NDlhM2E4OTk4NjI1MDY3ZWExZWYzZTUzNmM2N2I0ZTQxZDI5NDc5YTYwMDkzNDU3NzBkYw
110,"Toshiba Tecra A50-C-04L 15.6"" Laptop with Intel® i7-6600U, 500GB HDD, 8GB RAM & Windows 10 Pro","$1,769.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-a50-c-04l-15-6%22-laptop-with-intel%c2%ae-i7-6600u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro/p/108070452,PT577C-04L020,http://www.thesource.ca/medias/20170712155318-108070224-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjUzOXxpbWFnZS9qcGVnfGltYWdlcy9oNjcvaGQyLzg5OTAyMzA0Nzg4NzguanBnfGY3MDZkYTUwOTJlOTAwNmU0YzRmOTM2OTc4M2M1NDI0MTVlNTFjZjMyMmYyZmYwOTE0MGUwNWM3MDBlNTA2OWQ
111,"Dell Latitude E5440 14” Laptop with Intel® i5-4200U, 500GB HDD, 8GB RAM & Windows 10 Home - Refurbished",$459.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e5440-14%e2%80%9d-laptop-with-intel%c2%ae-i5-4200u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-home---refurbished/p/108068102,E5440,http://www.thesource.ca/medias/20170425134453-108068102-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNDc3OHxpbWFnZS9qcGVnfGltYWdlcy9oMTQvaDk0Lzg5NjkyODMxMDg4OTQuanBnfDQyZWYzNjNiYmVkZGM2ZGVlNGIyNTJiOGM3MzUwODI4YjM3MTJkMzQ1MDk3MGMwMmI4NDllNzA1MjU4MzAyNDY
112,"Dell Latitude E5400 14” Laptop with Intel® P8400, 160GB HDD, 2GB RAM & Windows 7 Home - Refurbished",$199.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e5400-14%e2%80%9d-laptop-with-intel%c2%ae-p8400%2c-160gb-hdd%2c-2gb-ram-and-windows-7-home---refurbished/p/108069697,E5400,http://www.thesource.ca/medias/20170628145411-108069697-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDc3MnxpbWFnZS9qcGVnfGltYWdlcy9oMDMvaDJmLzg5ODc2Mjc4MTQ5NDIuanBnfGJjMWYzMGUxNWU2YzkwMTBjMTM5NTNhZjhjNjExN2RiMTdmNTU1OTg4NWVlM2E1MGRhM2FhMTA2MTY0NGQyODM
113,"Dell Latitude E6430 14.1” Laptop with Intel® i5-3210, 320 HDD, 8GB RAM & Windows 10 Professional - Refurbished",$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6430-14-1%e2%80%9d-laptop-with-intel%c2%ae-i5-3210%2c-320-hdd%2c-8gb-ram-and-windows-10-professional---refurbished/p/108063761,DELL-E6430,http://www.thesource.ca/medias/20161230095120-108063761-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNTEzMHxpbWFnZS9qcGVnfGltYWdlcy9oOTMvaDE3Lzg5MzQ4NzE2OTUzOTAuanBnfGExM2Q2MmFiOTdhZDg2OWZiM2RjNTk2NGYxYTQxZjE3YWVkMGM1MWM0OWMwZmJlNGNlM2NiYzZiNDExMzE5OWE
114,"Lenovo Thinkpad T420s 14.1” Laptop Intel® i5-2430, 128GB SSD, 8GB RAM & Windows 10 Pro - Refurbished",$424.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t420s-14-1%e2%80%9d-laptop-intel%c2%ae-i5-2430%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro---refurbished/p/108063758,LENOVO-T420S,http://www.thesource.ca/medias/20161228102850-108063758-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNzY3M3xpbWFnZS9qcGVnfGltYWdlcy9oYjkvaDM1Lzg5MzM2MTM3OTc0MDYuanBnfDZkZmQ0ZGEzNWYxNWJkZTdmZWY1YTI5ZWNhNzZjMzA3OWIwYmY0MTFlYzQzN2UxNzg4NWM3OTRlZjgxNDY5NDU
115,"Dell Inspiron 13 7000 13"" Laptop with Intel® i7-7500U, 256GB SSD, 8GB RAM & Windows 10 - Grey","$1,159.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-inspiron-13-7000-13%22-laptop-with-intel%c2%ae-i7-7500u%2c-256gb-ssd%2c-8gb-ram-and-windows-10---grey/p/108063504,I5378-7171GRY,http://www.thesource.ca/medias/20170412145848-108063504-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDMzNXxpbWFnZS9qcGVnfGltYWdlcy9oY2UvaGVlLzg5NjUyNzM3NDc0ODYuanBnfDMwNzdjMjkzNmFjOGMwYmEzODdjZmNmMTk5YTU3NjU4NTQwOWQ5NDcyMWMyYWJlNTEyZTJkZjA4Zjg3ZWU4ZGU
116,"Lenovo ThinkPad P50 15.6” Laptop with Intel® E3-1505M, 256GB SSD, 16GB RAM, NVIDIA Quadro M2000M & Windows 7 Pro 64-bit","$3,149.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-p50-15-6%e2%80%9d-laptop-with-intel%c2%ae-e3-1505m%2c-256gb-ssd%2c-16gb-ram%2c-nvidia-quadro-m2000m-and-windows-7-pro-64-bit/p/108053962,20EN001SUS,http://www.thesource.ca/medias/20160718165050-108053962-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjgzNXxpbWFnZS9qcGVnfGltYWdlcy9oYzIvaDM3Lzg4NzQwNDEzNDQwMzAuanBnfDY0NmExZmM1MGMwNDlhNDMwNTYyMDE1YTBiY2NmZjhlNGQzNDRhMDU1NjM4MDVmNTRiMDg3NmZhZmE2OTMzN2M
117,"Lenovo ThinkPad P70 17.3” Laptop with Intel® i7-6700HQ, 500GB HDD, 16GB RAM, NVIDIA Quadro M600M & Windows 7 Pro","$2,649.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-p70-17-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6700hq%2c-500gb-hdd%2c-16gb-ram%2c-nvidia-quadro-m600m-and-windows-7-pro/p/108053965,20ER002KUS,http://www.thesource.ca/medias/20160719100446-108053965-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNDkzNXxpbWFnZS9qcGVnfGltYWdlcy9oNmIvaDE1Lzg4NzQyNjQxOTkxOTguanBnfDE3NWVhNzNlODRlYzUxYTAzZWE1YWRjNjVkZGIyNzkxOTU4ZTM1ODFkNGVlOTMwNTAzM2MwOTdkZTRlNTZjYjM
118,"Lenovo ThinkPad P50 15.6” Laptop with Intel® i7-6820HQ, 256GB SSD, 16GB RAM, NVIDIA Quadro M2000M & Windows 7 Pro 64-bit","$3,299.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-p50-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-6820hq%2c-256gb-ssd%2c-16gb-ram%2c-nvidia-quadro-m2000m-and-windows-7-pro-64-bit/p/108053963,20EN001EUS,http://www.thesource.ca/medias/20160718165050-108053963-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjgzNXxpbWFnZS9qcGVnfGltYWdlcy9oMTUvaDAyLzg4NzQwNDIzOTI2MDYuanBnfGYyYTM0OTQ1NTM4YjhmZmY4ZDQzNjAyNDVkN2RiMDRmY2JkYjEyNTM3OTgxNTViYTBkNGIyM2E0NzMzOWJiNGE
119,"Lenovo Thinkpad T430 14"" Laptop with Intel® i5-3320M, 320GB HDD, 4GB RAM & Windows 10 - Refurbished",$379.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t430-14%22-laptop-with-intel%c2%ae-i5-3320m%2c-320gb-hdd%2c-4gb-ram-and-windows-10---refurbished/p/108061181,T430I5,http://www.thesource.ca/medias/20170104104709-108061181-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNTE0MnxpbWFnZS9qcGVnfGltYWdlcy9oZWYvaDM2Lzg5MzY1ODY5MDM1ODIuanBnfDFlNjYxZGVmYTc3ZjVmNGIzMWNkMWI1MGUyOTI4YTg5NjQ3MGI3Zjc3OGVjYTg1MTNhYmRiMWMxNWU3ZjUxYjg
120,"Toshiba Portége Z30-C-0RK 13.3” Laptop with Intel® i5-6200U, 128GB SSD, 8 GB RAM & Windows 10 ","$1,499.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-z30-c-0rk-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-6200u%2c-128gb-ssd%2c-8-gb-ram-and-windows-10-/p/108065695,PT263C-0RK05J,http://www.thesource.ca/medias/20170323103453-108065695-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc4MnxpbWFnZS9qcGVnfGltYWdlcy9oYTEvaGNhLzg5NTk3Mjg2MTU0NTQuanBnfDVkODNkZmVkYmU4N2EwOThmZDA2MzA5MGRlYmUzMmM4Yzc1ODkzZDhmY2ZjZWI1YTIzNmU1ZWRiNzJlOGZhZjk
121,"Dell Latitude E6430 14” Laptop with Intel® i5-3340M, 320GB HDD, 4GB RAM & Windows 10 - Refurbished",$299.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6430-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3340m%2c-320gb-hdd%2c-4gb-ram-and-windows-10---refurbished/p/108069913,E6430,http://www.thesource.ca/medias/20170626135200-108069913-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5OTcyfGltYWdlL2pwZWd8aW1hZ2VzL2g2OC9oM2EvODk4Njg3NjIxNTMyNi5qcGd8N2VlYTJhMDRhMWY3ZGE1ZjRlNWJiNWM5ZWRhM2Q5YmM4NzczM2ZlNjMyYjE4OWEyZjczOThhM2U3MDMzMjVkMg
122,"ASUS VivoBook X555QA-RS10-CB 15.6"" Laptop with AMD A10-9600P, 1TB HDD, 12GB RAM & Windows 10 - Black & Silver",$619.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x555qa-rs10-cb-15-6%22-laptop-with-amd-a10-9600p%2c-1tb-hdd%2c-12gb-ram-and-windows-10---black-and-silver/p/108063876,X555QA-RS10-CB,http://www.thesource.ca/medias/20170120104405-108063876-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODE3fGltYWdlL2pwZWd8aW1hZ2VzL2gxNi9oN2UvODk0MTY3MDU5NjYzOC5qcGd8OWZjYWVhNWIyOWU3ZWM0OGMyOWVkY2RiZGM5ZDMxZTM2ODgyZDQ3ODFiNGYxY2UxZTcyMGUxM2QwMzExY2UzNg
