ID,Name,Price,Link,ModelNumber,Images
227,Dell Inspiron 3567 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Home with MS Office Home & Student Not Applicable FoggyNight,35799,https://www.snapdeal.com/product/dell-inspiron-3567-notebook-core/638200853782,3567  ,https://n4.sdlcdn.com/imgs/f/2/8/230X258_sharpened/Dell-Inspiron-3567-Notebook-Core-SDL361456890-1-44736.webp
228,Acer Aspire NX.GE6SI.016 Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) Black,39449,https://www.snapdeal.com/product/acer-aspire-nxge6si016-notebook-core/648560436140,NX.GE6SI.016 ,https://n4.sdlcdn.com/imgs/e/8/k/230X258_sharpened/Acer-Aspire-NX-GE6SI-016-SDL529967115-1-015ce.webp
229,Dell Vostro 3558 Notebook (Z555108HIN9) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Black),37500,https://www.snapdeal.com/product/dell-vostro-3558-notebook-z555108hin9/632148412551,3558 (Z555108HIN9) ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3558-Notebook-Z555108HIN9-SDL931554903-1-88f2a.webp
230,Dell Vostro 3559 Notebook (Z555123UIN9) (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Ubuntu) (Black),40500,https://www.snapdeal.com/product/dell-vostro-3559-notebook-z555123uin9/648901182985,3559 (Z555123UIN9) ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3559-Notebook-Z555123UIN9-SDL907537309-1-66a82.webp
231,Lenovo Ideapad 80XH01GEIN Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) DOS Not Applicable ONYX BLACK,28990,https://www.snapdeal.com/product/lenovo-ideapad-80xh01gein-notebook-core/620909843871,80XH01GEIN  ,https://n4.sdlcdn.com/imgs/f/4/8/230X258_sharpened/Lenovo-Ideapad-80XH01GEIN-Notebook-Core-SDL890196713-1-599b0.webp
232,Dell Inspiron 3558 Notebook (Y565501HIN9) (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10) (Black),32799,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-y565501hin9/656234725076,3558 (Y565501HIN9) ,https://n4.sdlcdn.com/imgs/b/x/1/230X258_sharpened/Dell-Inspiron-3558-Notebook-Y565501HIN9-SDL545623987-1-7aabe.webp
233,Lenovo Ideapad 80X400CLIN Notebook Core i3 (7th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable MINRL GREY,41190,https://www.snapdeal.com/product/lenovo-ideapad-80x400clin-notebook-core/659494714609,80X400CLIN  ,https://n4.sdlcdn.com/imgs/f/5/c/230X258_sharpened/Lenovo-Ideapad-80X400CLIN-Notebook-Core-SDL869277135-1-c77a8.webp
234,Dell Inspiron 7560 Notebook (7th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm(15.6) Windows 10- 4GB Graphics) (Grey),78000,https://www.snapdeal.com/product/dell-inspiron-inspiron-7560-notebook/665908322605,Inspiron 7560 ,https://n4.sdlcdn.com/imgs/c/0/i/230X258_sharpened/Dell-Inspiron-Inspiron-7560-Notebook-SDL590478469-1-4a664.webp
235,Asus A Series A540LJ-DM667D Notebook Core i3 (5th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Silver,33499,https://www.snapdeal.com/product/asus-a-series-a540ljdm667d-notebook/628018544264,A540LJ-DM667D ,https://n4.sdlcdn.com/imgs/e/v/9/230X258_sharpened/Asus-A-Series-A540LJ-DM667D-SDL216224182-1-ca4e9.jpeg
236,Dell Vostro 3559 Notebook (Y556524HIN9) (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Black),41500,https://www.snapdeal.com/product/dell-vostro-3559-notebook-y556524hin9/626834955894,3559 (Y556524HIN9) ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3559-Notebook-Y556524HIN9-SDL924359403-1-67131.webp
237,Lenovo Flex 2 (59-428487) Ideapad (4th Gen Intel Core i3- 4GB RAM- 500GB HDD+8GB SSD- 35.56cm (14) Touchscreen- Win 8.1) (Black),45000,https://www.snapdeal.com/product/lenovo-flex-2-59428487-ideapad/2042738162,59428487 ,https://n4.sdlcdn.com/imgs/a/m/1/230X258_sharpened/Lenovo_59_411866_Touchscreen_Laptop_SDL962356365_2_44858-7a340.webp
238,Dell Inspiron 15 3543 Notebook (5th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 8.1) (Black),54500,https://www.snapdeal.com/product/dell-inspiron-15-3542-notebook/652794688286,3543 ,https://n4.sdlcdn.com/imgs/a/t/5/230X258_sharpened/Dell-Inspiron-15-3542-Notebook-SDL177667789-1-2688a.webp
239,Dell Inspiron 3443 Notebook (5th Gen Intel Core i7- 4GB RAM- 1TB- 35.56 cm (14)- Windows 10- 2GB Graphics) (Black),45956,https://www.snapdeal.com/product/dell-inspiron-3443-notebook-x560280in9/674183094472,Inspiron 3443 ,
240,24MC R Series N151 Notebook Intel Atom 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable Blue,25999,https://www.snapdeal.com/product/24mc-r-series-n151-notebook/670611028343,N151  ,
241,Lenovo Ideapad 80X400DEIN Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) Windows 10 Home with MS Office Home & Student Not Applicable SNOW WHITE,52890,https://www.snapdeal.com/product/lenovo-ideapad-80x400dein-notebook-core/619149609727,80X400DEIN  ,
242,Dell Inspiron 3558 (W5661107) Notebook Core i5 (5th Generation) 4 GB 39.62cm(15.6) Windows 10 Pro 2 GB Bkack,43000,https://www.snapdeal.com/product/dell-inspiron-3558-w5661107-notebook/644471162771,3558 (W5661107) ,
243,Dell Vostro 3558 Notebook (Y555533HIN9) (4th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Black),37000,https://www.snapdeal.com/product/dell-vostro-3558-notebook-y555533hin9/637918111984,3558 (Y555533HIN9) ,
244,Dell Inspiron 5577 Notebook (7th Gen Intel Core i7- 8GB RAM- 1TB HDD+ 128GB SSD- 39.62cm(15.6)- Win 10 with MS Office- 4GB Graphics) (Black),87990,https://www.snapdeal.com/product/dell-inspiron-inspiron-5577-notebook/631157781812,Inspiron 5577  ,
245,Asus X Series X541UA-DM1232D Notebook Core i3 (7th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Black,29999,https://www.snapdeal.com/product/asus-x-series-x541uadm1232d-notebook/674802067860,X541UA-DM1232D  ,
246,Lenovo Ideapad 80XH01HAIN Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Grey,34590,https://www.snapdeal.com/product/lenovo-ideapad-80xh01hain-notebook-core/629310698708,80XH01HAIN  ,
247,Dell Vostro 3558 Notebook (Z555107UIN9) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Ubuntu- 2GB Graphics) (Black),36500,https://www.snapdeal.com/product/dell-vostro-3558-notebook-z555107uin9/655099506583,3558 (Z555107UIN9) ,
248,Dell Inspiron 7560 Notebook Core i7 (7th Generation) 8 GB 39.62cm(15.6) Windows 8 Home Not Applicable Grey,89000,https://www.snapdeal.com/product/dell-inspiron-7560-notebook-core/657602149629,7560 ,
249,Dell Inspiron 3567 Notebook (6th Gen Intel Core i3- 4GB RAM- 39.62cm(15.6)- Ubuntu- 2GB Graphics) (Black),31835,https://www.snapdeal.com/product/dell-inspiron-inspiron-3567-notebook/626552424497,Inspiron 3567  ,
250,Lenovo Ideapad 80XH01FKIN Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable Grey,36490,https://www.snapdeal.com/product/lenovo-ideapad-80xh01fkin-notebook-core/626968730789,80XH01FKIN  ,
251,Dell Inspiron 3543 Notebook (Z561102HIN9) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10) (Black),34990,https://www.snapdeal.com/product/dell-inspiron-3543-notebook-z561102hin9/646804181253,3543 (Z561102HIN9) ,
252,HP 15-BA007AU Notebook AMD APU E2 4 GB 38.1cm(15.6) DOS Silver,20499,https://www.snapdeal.com/product/hp-a-series-ba007au-notebook/628189707880,BA007AU ,
253,Lenovo Ideapad 100-80QQ019NIH Notebook (5th Generation Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Black),30200,https://www.snapdeal.com/product/lenovo-ideapad-10080qq019nih-notebook-5th/647504674554,100-80QQ019NIH ,
254,Dell Inspiron 5559 Notebook (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10- 2GB Graphics) (Black),54774,https://www.snapdeal.com/product/dell-inspiron-5559-notebook-y566509hin9bg/630143332109,5559 ,
255,Apple MacBook Pro MJLT2HNA Notebook (Intel Core i7- 16GB RAM- 512GB SSD- 39.12cm (15.4)- OS X Yosemite- 2 GB Graphics) (Silver),199530,https://www.snapdeal.com/product/apple-macbook-pro-mjlt2hna-notebook/619879037186,MJLT2HN/A ,
256,Dell Vostro 14 3458 Notebook (Y554505HIN9) (4th Gen Intel Core i3- 4GB RAM- 500GB HDD- 35.56 cm (14)- Windows 10) (Black),30429,https://www.snapdeal.com/product/dell-new-vostro-14-3458/686827051937,New Vostro 14 3458 (Y554505HIN9) ,
257,Acer Aspire E5-553 (UN.GESSI.001) Notebook (AMD APU A10- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Linux) (Black),29500,https://www.snapdeal.com/product/acer-aspire-e5553-notebook-amd/636694409306,E5-553 ,
258,Lenovo Ideapad 100-15IBD Notebook (80QQ00QQIH) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- DOS) (Black),26396,https://www.snapdeal.com/product/lenovo-ideapad-10015ibd-notebook-80qq00qqih/658430393455,IP 100-15IBD (80QQ00QQIH) ,
259,HP Pavilion 15-AU118TX Notebook (7th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10- 4GB Graphics) (Silver),74064,https://www.snapdeal.com/product/hp-15-hp-pav-15au118tx/661019901808,15-AU118TX ,https://n4.sdlcdn.com/imgs/c/v/a/230X258_sharpened/HP-15-HP-PAV-15-SDL139652264-2-3828f.webp
260,Apple MacBook Pro MF840HN/A Ultrabook (Intel Core i5- 8 GB RAM- 256 GB SSD- 33.78 cm (13.3)- Mac OS X Yosemite) (Silver),109775,https://www.snapdeal.com/product/apple-macbook-pro-mf840hna-notebook/685612190856,MF840HN/A ,https://n4.sdlcdn.com/imgs/b/g/s/230X258_sharpened/Apple-MacBook-Pro-MF840HN-A-SDL647592494-1-b2c5e.webp
261,HP Pavilion x360 11-u005tu Notebook (6th Gen Intel Core i3- 4GB RAM- 29.46cm(11.6)- Windows 10) (Silver),42499,https://www.snapdeal.com/product/hp-pavilion-x360-11u005tu-notebook/659293084202,x360 11-u005tu ,https://n4.sdlcdn.com/imgs/c/a/2/230X258_sharpened/HP-Pavilion-x360-11-u005tu-SDL531405007-1-6fa02.webp
262,Lenovo Thinkpad E450 Notebook (20DD001NIG) (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 35.56cm (14)- DOS) (Black),32898,https://www.snapdeal.com/product/lenovo-thinkpad-e450-notebook-20dd001nig/660481584057,20DD001NIG ,https://n4.sdlcdn.com/imgs/b/p/f/230X258_sharpened/Lenovo-Thinkpad-E450-Notebook-20DD001NIG-SDL829199101-1-9e479.webp
263,HP 15-ac184tu Notebook (T0X61PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS) (Jack Black),27850,https://www.snapdeal.com/product/hp-15ac184tu-notebook-t0x61pa-5th/624383175254,15-ac184tu (T0X61PA) ,https://n4.sdlcdn.com/imgs/a/9/7/230X258_sharpened/HP-15-ac184tu-Notebook-T0X61PA-SDL275962613-1-0629b.webp
264,HP 15-ac157TX Notebook (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Silver),31490,https://www.snapdeal.com/product/hp-pavilion-15ac157tx-notebook-core/646842279294,15-ac157TX ,https://n4.sdlcdn.com/imgs/c/v/q/230X258_sharpened/HP-Pavilion-15-ac157TX-Notebook-SDL555803037-1-f7bf9.webp
265,Acer Aspire ES1-571-558z Notebook (NX.GCESI.022) (4th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Linux) (Black),28990,https://www.snapdeal.com/product/acer-aspire-es1571-notebook-nxgcesi022/629540694607,ES1-571-558z  (NX.GCESI.022) ,https://n4.sdlcdn.com/imgs/b/3/j/230X258_sharpened/Acer-Aspire-ES1-571-Notebook-SDL795480555-1-ab582.webp
266,HP 15-ay005tx Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS- 2GB Graphics) (Silver),32968,https://www.snapdeal.com/product/hp-15-15ay005tx-notebook-core/634090536565,15-ay005tx ,https://n4.sdlcdn.com/imgs/c/a/2/230X258_sharpened/HP-15-15-ay005tx-Notebook-SDL219050536-1-885e6.webp
267,Dell Inspiron 15 3543 Laptop (X560333IN9) (5th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10- 2GB Graphics) (Silver),51786,https://www.snapdeal.com/product/dell-inspiron-15-3543-laptop/651127135590,15 3543 ,https://n4.sdlcdn.com/imgs/a/1/t/230X258_sharpened/Dell_Inspiron_15_3543_Laptop_SDL752212109_1_a4194-3f304.webp
268,Asus A555LF-XX406D Notebook (90NB08H1-M05970) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- DOS- 2GB Graphics) (Brown),30990,https://www.snapdeal.com/product/asus-a555lfxx406d-notebook-90nb08h1m05970-5th/673247027943,A555LF-XX406D (90NB08H1-M05970) ,https://n4.sdlcdn.com/imgs/b/2/g/230X258_sharpened/Asus-A555LF-XX406D-Notebook-90NB08H1-SDL907245540-1-5c327.webp
