Name,Link,ModelNumber,Images,Price,Company,name
"Apple iPad 9.7"" 32GB with Wi-Fi/4G LTE - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-32gb-with-wi-fi-4g-lte-silver/10640374.aspx?,MP1L2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$619.99,apple,bestbuy
Refurbished Apple Ipad 2 16gb Wifi Black - Refurbished,http://www.bestbuy.ca/en-ca/product/refurbished-apple-ipad-2-16gb-wifi-black-refurbished/10764174.aspx?,MC769LL/A-ER,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$270.05,apple,bestbuy
"Samsung Galaxy Tab E SM-T377 16GB Tablet - 8"" - Wireless LAN - 4G - Qualcomm Snapdragon 410 MSM8916 Quad-core (4 Core) 1.30",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-e-sm-t377-16gb-tablet-8-wireless-lan-4g-qualcomm-snapdragon-410-msm8916-quad-core-4-core-1-30-sm-t377wzkaxac/10560730.aspx?,SM-T377WZKAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$344.95,samsung,bestbuy
"Apple 9.7"" iPad Pro 256GB, Wi-Fi + 4G LTE in Gold , Refurbished",http://www.bestbuy.ca/en-ca/product/apple-9-7-ipad-pro-256gb-wi-fi-4g-lte-in-gold-refurbished/11265046.aspx?,MLQ82LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$874.99,apple,bestbuy
"Insignia Flex 11.6"" 32GB Windows 10 Tablet & Keyboard With Intel Cherrytrail Z8300 - Open Box",http://www.bestbuy.ca/en-ca/product/insignia-insignia-flex-11-6-32gb-windows-10-tablet-keyboard-with-intel-cherrytrail-z8300-processor-black-ns-p11w7100-c/10525372.aspx?,NS-P11W7100-C,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$219.95,other,bestbuy
"Apple iPad Pro 9.7"" 256GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-256gb-with-wi-fi-silver-mln02cl-a/10415428.aspx?,MLN02CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$879.99,apple,bestbuy
"Apple iPad Pro 10.5"" 256GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-256gb-with-wi-fi-gold/10750297.aspx?,MPF12CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$999.99,apple,bestbuy
"Apple iPad Pro 12.9"" 128GB With Wi-Fi - Space Grey - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-128gb-with-wi-fi-space-grey-open-box-ml0n2cl-a/10544087.aspx?,ML0N2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,169.95",apple,bestbuy
"Apple iPad Air 2 Wifi only 16GB Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-2-wifi-only-16gb-gray-refurbished/11264698.aspx?,MGL12LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$389.99,apple,bestbuy
"Apple iPad 9.7"" 32GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-32gb-with-wi-fi-silver/10640353.aspx?,MP2G2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$449.99,apple,bestbuy
"iPad 3 Wifi + Cellular 4G GSM Unlocked Third Generation 32gb White, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-3-wifi-cellular-4g-gsm-unlocked-third-generation-32gb-white-refurbished/10671685.aspx?,MD370LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$299.99,other,bestbuy
"Samsung Galaxy Tab A 10.1"" 16GB Android 6.0 Tablet - White - Open Box",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-a-10-1-16gb-android-6-0-tablet-white-open-box-sm-t580nzwaxac/10562822.aspx?,SM-T580NZWAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$369.99,samsung,bestbuy
"Apple iPad Air 2 Wifi + 4G GSM Unlocked 128GB Gold, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-2-wifi-4g-gsm-unlocked-128gb-gold-refurbished/11265042.aspx?,MH332LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$449.99,apple,bestbuy
"Apple 12.9"" iPad Pro 32GB, Wi-Fi ONLY in GOLD, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-32gb-wi-fi-only-in-gold-refurbished/11264707.aspx?,ML0H2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$774.99,apple,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-gold-mlmq2cl-a/10415421.aspx?,MLMQ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$689.99,apple,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi - Space Grey - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-space-grey-open-box-mlmn2cl-a/10544088.aspx?,MLMN2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$789.95,apple,bestbuy
"Lenovo Tab 10.1"" 16GB Android 6.0 Tablet w/Qualcomm Snapdragon Processor - Slate Black - Open Box",http://www.bestbuy.ca/en-ca/product/lenovo-tab-10-1-16gb-android-6-0-tablet-w-qualcomm-snapdragon-processor-slate-black-open-box/10733515.aspx?,ZA1U0003US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$149.99,lenovo,bestbuy
"Apple iPad Air 2 Wifi only 64GB SILVER, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-2-wifi-only-64gb-silver-refurbished/11264701.aspx?,MGKM2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$409.99,apple,bestbuy
"Apple 12.9"" iPad Pro 32GB, Wi-Fi ONLYin Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-32gb-wi-fi-onlyin-silver-refurbished/11264706.aspx?,ML0G2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$774.99,apple,bestbuy
"Apple iPad Pro 9.7"" 128GB with Wi-Fi - Rose Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-128gb-with-wi-fi-rose-gold-mm192cl-a/10415426.aspx?,MM192CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$799.99,apple,bestbuy
"Apple iPad Pro 9.7"" 256GB with Wi-Fi/LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-256gb-with-wi-fi-lte-space-grey-mlq62cl-a/10415439.aspx?,MLQ62CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$999.99,apple,bestbuy
"Apple iPad Pro 12.9"" 256GB with Wi-Fi & 4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-256gb-with-wi-fi-4g-lte-space-grey/10750322.aspx?,MPA42CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,349.99",apple,bestbuy
"Apple iPad Air 2 Wifi Only 16GB Gold, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-2-wifi-only-16gb-gold-refurbished-mh0w2ll-a/10585863.aspx?,MH0W2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$389.99,apple,bestbuy
"Apple 9.7"" iPad Pro 128GB, Wi-Fi + 4G LTE in Silver , Refurbished",http://www.bestbuy.ca/en-ca/product/apple-9-7-ipad-pro-128gb-wi-fi-4g-lte-in-silver-refurbished/11265045.aspx?,MLQ42LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$799.99,apple,bestbuy
"Insignia Flex 8"" 32GB Windows 10 Tablet With Intel Cherrytrail Z8300 Quad-Core Processor - Open Box",http://www.bestbuy.ca/en-ca/product/insignia-insignia-flex-8-32gb-windows-10-tablet-with-intel-cherrytrail-z8300-quad-core-processor-open-box-ns-p08w7100-c/10497376.aspx?,NS-P08W7100-C,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$89.95,other,bestbuy
"Apple iPad Pro 12.9"" 128GB With Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-128gb-with-wi-fi-silver-ml0q2cl-a/10397274.aspx?,ML0Q2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$969.99,apple,bestbuy
"Apple iPad Pro 12.9"" 512GB with Wi-Fi & 4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-512gb-with-wi-fi-4g-lte-space-grey/10750291.aspx?,MPLJ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,609.99",apple,bestbuy
"Microsoft Surface Pro 4 Intel i5 8GB 256GB 12.3"" HD Education Bundle With Black Type Cover - English",http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-pro-4-intel-i5-8gb-256gb-12-3-hd-education-bundle-with-black-type-cover-english-tz7-00001/10489740.aspx?,TZ7-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,479.95",microsoft,bestbuy
"Apple 12.9"" iPad Pro 128GB, Wi-Fi ONLY in GOLD, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-128gb-wi-fi-only-in-gold-refurbished/11264705.aspx?,ML0R2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$799.99,apple,bestbuy
"Acer Iconia One 10.1"" 16GB Android 6.0 Tablet with MT8163 Quad-Core Processor - White - Open Box",http://www.bestbuy.ca/en-ca/product/acer-acer-iconia-one-10-1-16gb-android-6-0-tablet-with-mt8163-quad-core-processor-white-open-box-b3-a30-k94f/10546327.aspx?,B3-A30-K94F,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$169.99,acer,bestbuy
"Apple iPad Pro 10.5"" 512GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-512gb-with-wi-fi-gold/10750301.aspx?,MPGK2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,259.99",apple,bestbuy
"open box - Samsung Galaxy Tab S3 9.7"" 32GB Android N Tablet With Qualcomm APQ 8096 Quad-Core Processor - Black - open box",http://www.bestbuy.ca/en-ca/product/open-box-samsung-galaxy-tab-s3-9-7-32gb-android-n-tablet-with-qualcomm-apq-8096-quad-core-processor-black-open-box/11190420.aspx?,SM-T820NZKAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$699.98,samsung,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi/LTE - Rose Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-lte-rose-gold-mlyj2cl-a/10415434.aspx?,MLYJ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$799.99,apple,bestbuy
"Apple 12.9"" iPad Pro 128GB, Wi-Fi ONLYin Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-128gb-wi-fi-onlyin-silver-refurbished/11264703.aspx?,ML0Q2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$799.99,apple,bestbuy
"Samsung Galaxy Tab A 7"" 8GB Android 5.1 (Lollipop) Tablet with T-Shark 2A Quad-Core Processor - Black",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-a-7-8gb-android-5-1-lollipop-tablet-with-t-shark-2a-quad-core-processor-black-sm-t280nzkaxac/10415007.aspx?,SM-T280NZKAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$159.99,samsung,bestbuy
RCA PRO RCT6103W46KL 10.1-INCH TOUCHSCREEN ANDROID TABLET PC - REFURBISHED,http://www.bestbuy.ca/en-ca/product/rca-pro-rct6103w46kl-10-1-inch-touchscreen-android-tablet-pc-refurbished/10758616.aspx?,RCT6103W46KL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$149.99,other,bestbuy
"Apple iPad Pro 10.5"" 64GB with Wi-Fi - Rose Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-64gb-with-wi-fi-rose-gold/10750314.aspx?,MQDY2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$869.99,apple,bestbuy
"Apple iPad Air 1st Generation Wifi only 128gb White, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-1st-generation-wifi-only-128gb-white-refurbished/11357105.aspx?,ME906LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$349.99,apple,bestbuy
"Apple 9.7"" iPad Pro 256GB, Wi-Fi ONLY in Rose , Refurbished",http://www.bestbuy.ca/en-ca/product/apple-9-7-ipad-pro-256gb-wi-fi-only-in-rose-refurbished/11264709.aspx?,MM1A2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$849.99,apple,bestbuy
"Lenovo Yoga Tab 3 10.1"" 16GB Android 5.1 Tablet w/ Qualcomm APQ8009 Quad-Core Processor-Black-Bilingual",http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-yoga-tab-3-10-1-16gb-android-5-1-tablet-w-qualcomm-apq8009-quad-core-processor-black-bilingual-za0h0022us/10395366.aspx?,ZA0H0022US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$299.99,lenovo,bestbuy
"Apple iPad Pro 12.9"" 32GB With Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-32gb-with-wi-fi-gold-ml0h2cl-a/10397272.aspx?,ML0H2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$899.99,apple,bestbuy
"Apple iPad Pro 12.9"" 512GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-512gb-with-wi-fi-space-grey/10750294.aspx?,MPKY2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,439.99",apple,bestbuy
MICROSOFT FACTORY RECERTIFIED SURFACE BOOK DETACHABLE TABLET / INTEL:I5-6300U / 8GB RAM / 256GB SSD / INTEL-HD520 / 1YR,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-factory-recertified-surface-book-detachable-tablet-intel-i5-6300u-8gb-ram-256gb-ssd-intel-hd520-1yr-fgj-00001/10588767.aspx?,FGJ-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$2,059.99",microsoft,bestbuy
"Apple iPad Mini 2 Wifi + Cell 2nd Generation 7.9 inches 16gb Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-mini-2-wifi-cell-2nd-generation-7-9-inches-16gb-gray-refurbished/10670673.aspx?,ME800LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$349.99,apple,bestbuy
MICROSOFT FACTORY RECERTIFIED SURFACE PRO-4 TABLET / INTEL:M3-6Y30 / 4GB RAM / 128GB SSD / INTEL-HD515/ 1YR,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-factory-recertified-surface-pro-4-tablet-intel-m3-6y30-4gb-ram-128gb-ssd-intel-hd515-1yr-ffx-00001/10588760.aspx?,FFX-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$899.99,microsoft,bestbuy
"SDQ416-B1-780-K6ER,7 inch IPS TOUCH,ANDROID 6.0,MT8163 QUAD CORE,VGA CHIP UMA,1G",http://www.bestbuy.ca/en-ca/product/sdq416-b1-780-k6er-7-inch-ips-touch-android-6-0-mt8163-quad-core-vga-chip-uma-1g/10757484.aspx?,NT.LCKAA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$146.95,other,bestbuy
"ASUS MeMO Pad 7"" 8GB Android 4.3 Tablet with Intel Atom Z2520 Dual-Core Processor - Black - Eng -Ref",http://www.bestbuy.ca/en-ca/product/asus-memo-pad-7-8gb-android-4-3-tablet-with-intel-atom-z2520-dual-core-processor-black-eng-ref/10389043.aspx?,ME70C-8G-BK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$68.97,asus,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi/LTE - Silver",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-lte-silver-mlpx2cl-a/10415432.aspx?,MLPX2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$799.99,apple,bestbuy
"Apple iPad Mini 2 Wifi+4G GSM Unlocked 2nd Generation 7.9 inches 32gb Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-mini-2-wifi4g-gsm-unlocked-2nd-generation-7-9-inches-32gb-silver-refurbished/10660727.aspx?,MF083LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$359.99,apple,bestbuy
"Apple iPad Pro 12.9"" 128GB With Wi-Fi/3G/4G/4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-128gb-with-wi-fi-3g-4g-4g-lte-space-grey-ml2i2cl-a/10397276.aspx?,ML2I2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$999.99,apple,bestbuy
"Apple iPad Pro 10.5"" 512GB with Wi-Fi & 4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-512gb-with-wi-fi-4g-lte-space-grey/10750307.aspx?,MPME2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,429.99",apple,bestbuy
"Apple iPad Pro 12.9"" 256GB with Wi-Fi/LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-256gb-with-wi-fi-lte-space-grey-ml2l2cl-a/10415446.aspx?,ML2L2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,"$1,149.99",apple,bestbuy
"HP Elite x2 1012 G1 Tablet - 12"" - In-plane Switching (IPS) Technology, BrightView - Wireless LAN - Intel Core M (6th Gen)",http://www.bestbuy.ca/en-ca/product/hp-hp-elite-x2-1012-g1-tablet-12-in-plane-switching-ips-technology-brightview-wireless-lan-intel-core-m-6th-gen-t8z05utaba/10554234.aspx?,T8Z05UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,801.95",hp,bestbuy
"Apple iPad Pro 12.9"" 128GB With Wi-Fi - Gold - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-128gb-with-wi-fi-gold-open-box-ml0r2cl-a/10546332.aspx?,ML0R2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,"$1,139.99",apple,bestbuy
"Lenovo Tab3 8 ZA170138US 16GB Tablet - 8"" 16:10 Multi-touch Screen - 1280 x 800 - In-plane Switching (IPS) Technology -",http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-tab3-8-za170138us-16gb-tablet-8-16-10-multi-touch-screen-1280-x-800-in-plane-switching-ips-technology-za170138us/10562097.aspx?,ZA170138US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$189.99,lenovo,bestbuy
"Apple iPad Pro 10.5"" 512GB with Wi-Fi - Silver",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-10-5-512gb-with-wi-fi-silver/10750300.aspx?,MPGJ2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,259.99",apple,bestbuy
"iPad 4 Wifi + 4G Unlocked Retina Display 9.7 in 4th Generation 16GB Black, Refurbished",http://www.bestbuy.ca/en-ca/product/ipad-4-wifi-4g-unlocked-retina-display-9-7-in-4th-generation-16gb-black-refurbished/10731931.aspx?,MD516LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$339.99,other,bestbuy
"HP ElitePad 1000 G2 64GB Net-tablet PC - 10.1"" - Wireless LAN - 3G - Intel Atom Z3795 Quad-core (4 Core) 1.59 GHz",http://www.bestbuy.ca/en-ca/product/hp-hp-elitepad-1000-g2-64gb-net-tablet-pc-10-1-wireless-lan-3g-intel-atom-z3795-quad-core-4-core-1-59-ghz-t4n15utabl/10554205.aspx?,T4N15UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,054.95",hp,bestbuy
"Microsoft Surface Pro 3 Tablet - Intel i7-4650 8GB 128GB SSD 12"" FHD BT Windows 10 Pro (Factory Recertified) ONE YEAR WARRANTY",http://www.bestbuy.ca/en-ca/product/microsoft-surface-pro-3-tablet-intel-i7-4650-8gb-128gb-ssd-12-fhd-bt-windows-10-pro-factory-recertified-one-year-warranty/11157944.aspx?,HFL-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$898.99,microsoft,bestbuy
Apple iPad mini 4 32GB with Wi-Fi + Cellular - Gold,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-4-32gb-with-wi-fi-cellular-gold-mnwg2cl-a/10487834.aspx?,MNWG2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$498.95,apple,bestbuy
"Apple iPad Mini 2 Wifi Only 2nd Generation 7.9 inches 16gb Gray, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-2-wifi-only-2nd-generation-7-9-inches-16gb-gray-refurbished-me276ll-a/10602667.aspx?,ME276LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$339.99,apple,bestbuy
"Apple iPad Pro 9.7"" 32GB with Wi-Fi - Silver - Open Box",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-32gb-with-wi-fi-silver-open-box-mlmp2cl-a/10584996.aspx?,MLMP2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$779.99,apple,bestbuy
"Apple iPad Mini 4 Wifi + cellular 4G GSM unlocked Fourth Gen 16GB Gold, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-4-wifi-cellular-4g-gsm-unlocked-fourth-gen-16gb-gold-refurbished-mk882ll-a/10602672.aspx?,MK882LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$489.99,apple,bestbuy
"Apple iPad Pro 12.9"" 64GB with Wi-Fi - Gold",http://www.bestbuy.ca/en-ca/product/apple-ipad-pro-12-9-64gb-with-wi-fi-gold/10750287.aspx?,MQDD2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,049.99",apple,bestbuy
"Polaroid 10"" 16GB Android 6.0 Tablet & Keyboard With Intel Atom X3 Processor - Red",http://www.bestbuy.ca/en-ca/product/polaroid-10-16gb-android-6-0-tablet-keyboard-with-intel-atom-x3-processor-red/10751969.aspx?,Q1010RD,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$179.99,polaroid,bestbuy
"HP ElitePad 1000 G2 Net-tablet PC - 10.1"" - Intel Atom Z3795 1.60 GHz",http://www.bestbuy.ca/en-ca/product/hp-hp-elitepad-1000-g2-net-tablet-pc-10-1-intel-atom-z3795-1-60-ghz-g6x12awabl/10451277.aspx?,G6X12AWABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$866.95,hp,bestbuy
"Samsung Galaxy Tab S2 9.7"" 32GB Android 6.0 Marshmallow Tablet - Black",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-s2-9-7-32gb-android-6-0-marshmallow-tablet-w-exynos-5433-8-core-processor-black-sm-t813nzkexac/10424758.aspx?,SM-T813NZKEXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$499.99,samsung,bestbuy
Apple iPad Mini 2 Wifi+4G GSM Unlocked 2nd Generation 7.9 inches 16gb White REFURBISHED,http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-mini-2-wifi4g-gsm-unlocked-2nd-generation-7-9-inches-16gb-white-refurbished-mf074ll-a/10585021.aspx?,MF074LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$349.99,apple,bestbuy
HP Elite x3 and HP Elite x3 Desk Dock (X9U42UT#ABA),http://www.bestbuy.ca/en-ca/product/hp-elite-x3-and-hp-elite-x3-desk-dock-x9u42ut-aba/10692673.aspx?,SBX3,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$799.99,hp,bestbuy
"Microsoft Surface Pro 4 Tablet - 12.3"" - PixelSense - Wireless LAN - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40",http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-pro-4-tablet-12-3-pixelsense-wireless-lan-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-tz7-00002/10554197.aspx?,TZ7-00002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,"$1,479.95",microsoft,bestbuy
"Apple iPad Pro 12.9"" 256GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-256gb-with-wi-fi-space-grey-ml0t2cl-a/10415443.aspx?,ML0T2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,"$1,049.99",apple,bestbuy
"Apple 12.9"" iPad Pro 128GB, Wi-Fi + 4G in Silver, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-12-9-ipad-pro-128gb-wi-fi-4g-in-silver-refurbished/10740771.aspx?,ML3N2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$749.99,apple,bestbuy
"Apple iPad Pro 12.9"" 128GB With Wi-Fi/3G/4G/4G LTE - Gold",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-12-9-128gb-with-wi-fi-3g-4g-4g-lte-gold-ml2k2cl-a/10397278.aspx?,ML2K2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$999.99,apple,bestbuy
