IDValues,Name,Price,link,ModelNumber,Image
429,"Lenovo Refurbished B40-80 (80LS001JUS) 14"" Notebook, 1.7 GHz Intel Core i3-4005U, 500 GB HDD, 4 GB DDR3L, Windows 10 Home",$419.99,https://www.staples.ca/en/Lenovo-Refurbished-B40-80-80LS001JUS-14-Notebook-1-7-GHz-Intel-Core-i3-4005U-500-GB-HDD-4-GB-DDR3L-Windows-10-Home/product_2481618_2-CA_1_20001,B40-80,https://www.staples-3p.com/s7/is/image/Staples/m004956935_sc7?$std$
430,"Lenovo ThinkPad P70 Notebook 17.3"", 2.60 GHz Intel i7-6700HQ Quad-Core, 500GB, 16GB DDR4 SDRAM, Win 7 Pro (20ER002KCA)","$2,599.99",https://www.staples.ca/en/Lenovo-ThinkPad-P70-Notebook-17-3-2-60-GHz-Intel-i7-6700HQ-Quad-Core-500GB-16GB-DDR4-SDRAM-Win-7-Pro-20ER002KCA-/product_2217787_2-CA_1_20001,20ER002KCA,https://www.staples-3p.com/s7/is/image/Staples/m004077051_sc7?$std$
431,"HP ProBook 440 G3 W0S53UT#ABL 14"" Notebook, 2.8 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro",$949.92,https://www.staples.ca/en/HP-ProBook-440-G3-W0S53UT-ABL-14-Notebook-2-8-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2579538_2-CA_1_20001,W0S53UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m003564238_sc7?$std$
432,"Acer TravelMate P278-MG NX.VBRAA.004 17.3"" Notebook, 2.8 GHz Intel Core I5-6200U, 1 TB HDD, 16 GB DDR3L SDRAM, Windows 7 Pro","$1,165.99",https://www.staples.ca/en/Acer-TravelMate-P278-MG-NX-VBRAA-004-17-3-Notebook-2-8-GHz-Intel-Core-I5-6200U-1-TB-HDD-16-GB-DDR3L-SDRAM-Windows-7-Pro/product_2596831_2-CA_1_20001,NX.VBRAA.004,https://www.staples-3p.com/s7/is/image/Staples/m005468211_sc7?$std$
433,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 500GB, 8GB DDR4 SDRAM, Win 7 Pro (V1H22UT#ABA)","$2,018.49",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-500GB-8GB-DDR4-SDRAM-Win-7-Pro-V1H22UT-ABA-/product_2217444_2-CA_1_20001,V1H22UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727900_sc7?$std$
434,"Lenovo 20EN002GUS ThinkPad P50 15.6"" Notebook, 2.6 GHz Core i7-6700HQ, 500 GB HDD, 16 GB RAM, NVIDIA Quadro M1000M, Win10 Pro","$2,259.96",https://www.staples.ca/en/Lenovo-20EN002GUS-ThinkPad-P50-15-6-Notebook-2-6-GHz-Core-i7-6700HQ-500-GB-HDD-16-GB-RAM-NVIDIA-Quadro-M1000M-Win10-Pro/product_2606958_2-CA_1_20001,20EN002GUS,https://www.staples-3p.com/s7/is/image/Staples/m005629885_sc7?$std$
435,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.60 GHz Intel i7-6700HQ Quad-Core, 512GB SSD, 16GB DDR4, Win 10 Pro (T6E17UT#ABL)","$3,249.99",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-60-GHz-Intel-i7-6700HQ-Quad-Core-512GB-SSD-16GB-DDR4-Win-10-Pro-T6E17UT-ABL-/product_2217883_2-CA_1_20001,T6E17UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076759_sc7?$std$
436,"HP 15-bw050ca 2DW37UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw050ca-2DW37UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741285_2-CA_1_20001,2DW37UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518500_sc7?$std$
437,"Acer TravelMate TMP645-M-54218G12tkk Notebook 14"", 1.70 GHz Intel i5-4210U, 128GB, 8GB DDR3L SDRAM, Win 7 Pro (NX.V8RAA.011)","$1,109.00",https://www.staples.ca/en/Acer-TravelMate-TMP645-M-54218G12tkk-Notebook-14-1-70-GHz-Intel-i5-4210U-128GB-8GB-DDR3L-SDRAM-Win-7-Pro-NX-V8RAA-011-/product_2216917_2-CA_1_20001,NX.V8RAA.011,https://www.staples-3p.com/s7/is/image/Staples/m002346325_sc7?$std$
438,"HP ZBook 17 G3 V1Q08UT#ABL 17.3"" Notebook, 3.80 GHz Intel Xeon E3-1535M v5, 1 TB HDD + 512 GB SSD, 16 GB DDR4, Windows 7 Pro","$5,144.92",https://www.staples.ca/en/HP-ZBook-17-G3-V1Q08UT-ABL-17-3-Notebook-3-80-GHz-Intel-Xeon-E3-1535M-v5-1-TB-HDD-512-GB-SSD-16-GB-DDR4-Windows-7-Pro/product_2579529_2-CA_1_20001,V1Q08UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005468145_sc7?$std$
439,"HP EliteBook 840 G3 14"" Notebook, Intel Core i5-6200U 2.30GHz, 4GB RAM, 500GB SATA, Windows 10 Pro 64, Bilingual, (T6F44UT#ABL)","$1,359.82",https://www.staples.ca/en/HP-EliteBook-840-G3-14-Notebook-Intel-Core-i5-6200U-2-30GHz-4GB-RAM-500GB-SATA-Windows-10-Pro-64-Bilingual-T6F44UT-ABL-/product_2392908_2-CA_1_20001,T6F44UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004476208_sc7?$std$
440,"MSI GP62M 7RDX-256CA 15.6"" Gaming Laptop, 3.8 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB, NVIDIA GeForce GTX1050, Win10","$1,499.99",https://www.staples.ca/en/MSI-GP62M-7RDX-256CA-15-6-Gaming-Laptop-3-8-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-NVIDIA-GeForce-GTX1050-Win10/product_2758587_2-CA_1_20001,GP62M7RDX256CA,https://www.staples-3p.com/s7/is/image/Staples/m006518610_sc7?$std$
441,"HP ProBook 440 G3 W0S53UT#ABA 14"" Notebook, 2.8 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro",$949.92,https://www.staples.ca/en/HP-ProBook-440-G3-W0S53UT-ABA-14-Notebook-2-8-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2455678_2-CA_1_20001,W0S53UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m003564238_sc7?$std$
442,"Acer TravelMate TMP645-VG-74608G25tkk Notebook 14"", 2.10 GHz Intel i7-4600U Dual-Core, 256GB SSD, Win 7 Pro (NX.V8TAA.003)","$1,549.00",https://www.staples.ca/en/Acer-TravelMate-TMP645-VG-74608G25tkk-Notebook-14-2-10-GHz-Intel-i7-4600U-Dual-Core-256GB-SSD-Win-7-Pro-NX-V8TAA-003-/product_2217195_2-CA_1_20001,NX.V8TAA.003,https://www.staples-3p.com/s7/is/image/Staples/m001941437_sc7?$std$
443,"HP 15-bw070ca 2DW39UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw070ca-2DW39UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741287_2-CA_1_20001,2DW39UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518502_sc7?$std$
444,"Apple MacBook Pro 13"" with Touch Bar, 3.1 GHz Intel Core i5, 512 GB SSD, 8 GB, MacOS Sierra, French","$2,649.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-with-Touch-Bar-3-1-GHz-Intel-Core-i5-512-GB-SSD-8-GB-MacOS-Sierra-French/product_SS6593010_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
445,"Acer TravelMate NX.VCSAA.005 14"" Notebook, 2.30 GHz Intel Core i5-6200U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,219.99",https://www.staples.ca/en/Acer-TravelMate-NX-VCSAA-005-14-Notebook-2-30-GHz-Intel-Core-i5-6200U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2508382_2-CA_1_20001,NX.VCSAA.005,https://www.staples-3p.com/s7/is/image/Staples/m005088737_sc7?$std$
446,"HP ENVY x360 15-bq008ca 1UG90UA#ABL 15.6"" Touch Screen 2-in-1, 2.7 GHz AMD FX-9800P, 1 TB HDD, 8 GB DDR4, Win10",$999.99,https://www.staples.ca/en/HP-ENVY-x360-15-bq008ca-1UG90UA-ABL-15-6-Touch-Screen-2-in-1-2-7-GHz-AMD-FX-9800P-1-TB-HDD-8-GB-DDR4-Win10/product_2741278_2-CA_1_20001,1UG90UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518493_sc7?$std$
447,"Lenovo 20EN0015US ThinkPad P50 15.6"" Netbook, 2.6 GHz Core i7-6700HQ, 512 GB SSD, 16 GB RAM, NVIDIA Quadro M1000M, Win7 Pro","$2,907.68",https://www.staples.ca/en/Lenovo-20EN0015US-ThinkPad-P50-15-6-Netbook-2-6-GHz-Core-i7-6700HQ-512-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M1000M-Win7-Pro/product_2607006_2-CA_1_20001,20EN0015US,https://www.staples-3p.com/s7/is/image/Staples/m005629885_sc7?$std$
448,"Dell Latitude E7470 46G0N 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 128 GB SSD, 4 GB DDR4 SDRAM, Windows 7 Pro","$1,499.00",https://www.staples.ca/en/Dell-Latitude-E7470-46G0N-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-128-GB-SSD-4-GB-DDR4-SDRAM-Windows-7-Pro/product_2415096_2-CA_1_20001,46GON,https://www.staples-3p.com/s7/is/image/Staples/m006348518_sc7?$std$
449,"Acer Aspire R7-371T-720W Notebook 13.3"", 2.40 GHz Intel i7-5500U Dual-Core, 256GB SSD, 8GB DDR3 SDRAM, Win 8.1 (NX.MQPAA.011)","$1,349.99",https://www.staples.ca/en/Acer-Aspire-R7-371T-720W-Notebook-13-3-2-40-GHz-Intel-i7-5500U-Dual-Core-256GB-SSD-8GB-DDR3-SDRAM-Win-8-1-NX-MQPAA-011-/product_2217059_2-CA_1_20001,NX.MQPAA.011,https://www.staples-3p.com/s7/is/image/Staples/m004076808_sc7?$std$
450,"Lenovo 20FB002MUS ThinkPad X1 Carbon 14"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 128 GB SSD, 8 GB LPDDR3, Windows 7 Pro","$1,964.58",https://www.staples.ca/en/Lenovo-20FB002MUS-ThinkPad-X1-Carbon-14-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-128-GB-SSD-8-GB-LPDDR3-Windows-7-Pro/product_2606934_2-CA_1_20001,20FB002MUS,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
451,"Lenovo ThinkPad T470 20HD004BUS 14"" Notebook, 2.6 GHz Intel Core i5-7300U, 180 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,639.92",https://www.staples.ca/en/Lenovo-ThinkPad-T470-20HD004BUS-14-Notebook-2-6-GHz-Intel-Core-i5-7300U-180-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2729100_2-CA_1_20001,20HD004BUS,https://www.staples-3p.com/s7/is/image/Staples/m006366480_sc7?$std$
452,"HP EliteBook 840 G3 Notebook PC 14"", 2.60 GHz Intel i7-6600U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H24UT#ABA)","$2,236.39",https://www.staples.ca/en/HP-EliteBook-840-G3-Notebook-PC-14-2-60-GHz-Intel-i7-6600U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H24UT-ABA-/product_2217569_2-CA_1_20001,V1H24UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m004077068_sc7?$std$
453,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.60 GHz Intel i7-6700HQ Quad-Core, 512GB SSD, Win 7 Pro","$2,989.99",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-60-GHz-Intel-i7-6700HQ-Quad-Core-512GB-SSD-Win-7-Pro/product_2217814_2-CA_1_20001,T6E16UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727889_sc7?$std$
454,"Dell Latitude 15 5000 2CH86 15.6"" Notebook, 2.40 GHz Intel Core i5-6300U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro","$1,199.96",https://www.staples.ca/en/Dell-Latitude-15-5000-2CH86-15-6-Notebook-2-40-GHz-Intel-Core-i5-6300U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2180322_2-CA_1_20001,2CH86,https://www.staples-3p.com/s7/is/image/Staples/m005097549_sc7?$std$
455,"Lenovo 20F9003CUS ThinkPad T460s 14"" Notebook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$2,455.80",https://www.staples.ca/en/Lenovo-20F9003CUS-ThinkPad-T460s-14-Notebook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2141587_2-CA_1_20001,20F9003CUS,https://www.staples-3p.com/s7/is/image/Staples/m005629893_sc7?$std$
456,"HP EliteBook 850 G3 15.6"" Notebook, Intel Core i5-6200U 2.30GHz, 4GB, 500GB SATA, Windows 10 Pro 64, Bilingual, (V1H16UT#ABL)","$1,399.46",https://www.staples.ca/en/HP-EliteBook-850-G3-15-6-Notebook-Intel-Core-i5-6200U-2-30GHz-4GB-500GB-SATA-Windows-10-Pro-64-Bilingual-V1H16UT-ABL-/product_2392913_2-CA_1_20001,V1H16UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004476210_sc7?$std$
457,"Acer TravelMate P658-M NX.VCYAA.001 15.6"" Notebook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,459.99",https://www.staples.ca/en/Acer-TravelMate-P658-M-NX-VCYAA-001-15-6-Notebook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2596835_2-CA_1_20001,NX.VCYAA.001,https://www.staples-3p.com/s7/is/image/Staples/m005468213_sc7?$std$
458,"MSI GL62M 7RDX-218CA 15.6"" Gaming Laptop, 3.8 GHz Core i7-7700HQ, 256 GB SSD, 8 GB, NVIDIA GeForce GTX1050, Win10","$1,349.00",https://www.staples.ca/en/MSI-GL62M-7RDX-218CA-15-6-Gaming-Laptop-3-8-GHz-Core-i7-7700HQ-256-GB-SSD-8-GB-NVIDIA-GeForce-GTX1050-Win10/product_2758591_2-CA_1_20001,GL62M7RDX218CA,https://www.staples-3p.com/s7/is/image/Staples/m006518611_sc7?$std$
459,"HP EliteBook 1030 G1 W0T06UT#ABA 13.3"" Notebook, 1.1 GHz Intel Core m5-6Y54, 256 GB SSD, 8 GB LPDDR3 SDRAM, Windows 10 Pro","$1,669.99",https://www.staples.ca/en/HP-EliteBook-1030-G1-W0T06UT-ABA-13-3-Notebook-1-1-GHz-Intel-Core-m5-6Y54-256-GB-SSD-8-GB-LPDDR3-SDRAM-Windows-10-Pro/product_2582218_2-CA_1_20001,WOT06UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343218_sc7?$std$
460,"HP EliteBook 1040 G3 V1P91UT#ABA 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$2,299.00",https://www.staples.ca/en/HP-EliteBook-1040-G3-V1P91UT-ABA-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2091406_2-CA_1_20001,V1P91UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343184_sc7?$std$
461,"Lenovo 20FH001YUS ThinkPad E560 15.6"" Notebook, 2.4 GHz Intel Core i5-6300U, 180 GB SSD, 8 GB DDR3L SDRAM, Windows 7 Pro","$1,984.46",https://www.staples.ca/en/Lenovo-20FH001YUS-ThinkPad-E560-15-6-Notebook-2-4-GHz-Intel-Core-i5-6300U-180-GB-SSD-8-GB-DDR3L-SDRAM-Windows-7-Pro/product_2606951_2-CA_1_20001,20FH001YUS,https://www.staples-3p.com/s7/is/image/Staples/m005629883_sc7?$std$
462,"Acer TravelMate P278-MG NX.VBRAA.005 17.3"" Notebook, 3.1 GHz Intel Core i7-6500U, 1 TB HDD128 GB SSD, 16 GB DDR3L SDRAM, Win7","$1,349.99",https://www.staples.ca/en/Acer-TravelMate-P278-MG-NX-VBRAA-005-17-3-Notebook-3-1-GHz-Intel-Core-i7-6500U-1-TB-HDD128-GB-SSD-16-GB-DDR3L-SDRAM-Win7/product_2596832_2-CA_1_20001,NX.VBRAA.005,https://www.staples-3p.com/s7/is/image/Staples/m005468211_sc7?$std$
463,"Lenovo 20F600A9US ThinkPad X260 12.5"" Netbook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 10 Pro","$2,054.13",https://www.staples.ca/en/Lenovo-20F600A9US-ThinkPad-X260-12-5-Netbook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-10-Pro/product_2607049_2-CA_1_20001,20F600A9US,https://www.staples-3p.com/s7/is/image/Staples/m005629880_sc7?$std$
464,"HP 15-bw040ca 2DW02UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw040ca-2DW02UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741284_2-CA_1_20001,2DW02UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518499_sc7?$std$
465,"HP Pavilion Power 15-cb010ca 15.6"" Touch Notebook, 2.5 GHz Core i5-7300HQ, 1 TB HDD, 8 GB DDR4, NVIDIA GeForce GTX 1050, Win10","$1,099.92",https://www.staples.ca/en/HP-Pavilion-Power-15-cb010ca-15-6-Touch-Notebook-2-5-GHz-Core-i5-7300HQ-1-TB-HDD-8-GB-DDR4-NVIDIA-GeForce-GTX-1050-Win10/product_2741288_2-CA_1_20001,1KT36UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518503_sc7?$std$
466,"Dell Latitude 14 5000 M7PMC 14"" Notebook, 2.40 GHz Intel Core i5-6300U, 500 GB HDD, 8 GB DDR4, Windows 7 Pro","$1,269.96",https://www.staples.ca/en/Dell-Latitude-14-5000-M7PMC-14-Notebook-2-40-GHz-Intel-Core-i5-6300U-500-GB-HDD-8-GB-DDR4-Windows-7-Pro/product_2180320_2-CA_1_20001,M7PMC,https://www.staples-3p.com/s7/is/image/Staples/m005097550_sc7?$std$
467,"Acer TravelMate NX.VCSAA.006 14"" Notebook, 2.50 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,424.99",https://www.staples.ca/en/Acer-TravelMate-NX-VCSAA-006-14-Notebook-2-50-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2508385_2-CA_1_20001,NX.VCSAA.006,https://www.staples-3p.com/s7/is/image/Staples/m005088737_sc7?$std$
468,"Lenovo ThinkPad T440p Notebook 14"", 2.60 GHz Intel i5-4300M Dual-Core, 180GB SSD, 4GB DDR3L SDRAM, Win 7 Pro (20AN006GUS)","$1,725.16",https://www.staples.ca/en/Lenovo-ThinkPad-T440p-Notebook-14-2-60-GHz-Intel-i5-4300M-Dual-Core-180GB-SSD-4GB-DDR3L-SDRAM-Win-7-Pro-20AN006GUS-/product_2217281_2-CA_1_20001,20AN006GUS,https://www.staples-3p.com/s7/is/image/Staples/m004076619_sc7?$std$
469,"Lenovo 20FB004CUS ThinkPad X1 Carbon 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB LPDDR3, Windows 10 Pro","$2,439.00",https://www.staples.ca/en/Lenovo-20FB004CUS-ThinkPad-X1-Carbon-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-LPDDR3-Windows-10-Pro/product_2607020_2-CA_1_20001,20FB004CUS,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
470,"Lenovo 20FH001TCA ThinkPad T560 15.6"" Notebook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR3L SDRAM, Windows 7 Pro","$2,332.72",https://www.staples.ca/en/Lenovo-20FH001TCA-ThinkPad-T560-15-6-Notebook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR3L-SDRAM-Windows-7-Pro/product_2606963_2-CA_1_20001,20FH001TCA,https://www.staples-3p.com/s7/is/image/Staples/m005629889_sc7?$std$
471,"HP ProBook 650 G2 V1P79UT#ABL 15.6"" Notebook, 2.4 GHz Intel Core i5-6300U, 500 GB HDD, 8 GB DDR4, Windows 7 Pro","$1,559.00",https://www.staples.ca/en/HP-ProBook-650-G2-V1P79UT-ABL-15-6-Notebook-2-4-GHz-Intel-Core-i5-6300U-500-GB-HDD-8-GB-DDR4-Windows-7-Pro/product_2727140_2-CA_1_20001,V1P79UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006343180_sc7?$std$
472,"Dell 3C7XP Latitude E7370 13.3"" Touch Screen Notebook, 2.8 GHz Intel Core m5-6Y57, 256 GB SSD, 8 GB DDR3L, Windows 10 Pro","$1,939.99",https://www.staples.ca/en/Dell-3C7XP-Latitude-E7370-13-3-Touch-Screen-Notebook-2-8-GHz-Intel-Core-m5-6Y57-256-GB-SSD-8-GB-DDR3L-Windows-10-Pro/product_2605581_2-CA_1_20001,3C7XP,https://www.staples-3p.com/s7/is/image/Staples/m005693497_sc7?$std$
473,"HP EliteBook 840 G3 14"" Notebook, Intel Core i5-6300U 2.40GHz, 8GB RAM, 500GB SATA, Windows 10 Pro 64, (T6F47UT#ABA)","$1,699.99",https://www.staples.ca/en/HP-EliteBook-840-G3-14-Notebook-Intel-Core-i5-6300U-2-40GHz-8GB-RAM-500GB-SATA-Windows-10-Pro-64-T6F47UT-ABA-/product_2244836_2-CA_1_20001,T6F47UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004476208_sc7?$std$
474,"Dell 9PNYD Latitude E5470 14"" Notebook, 2.6 GHz Intel Core i7-6600U, 500 GB HDD, 8 GB DDR4, Windows 7 Pro","$1,559.99",https://www.staples.ca/en/Dell-9PNYD-Latitude-E5470-14-Notebook-2-6-GHz-Intel-Core-i7-6600U-500-GB-HDD-8-GB-DDR4-Windows-7-Pro/product_2180324_2-CA_1_20001,9PNYD,https://www.staples-3p.com/s7/is/image/Staples/m005693495_sc7?$std$
475,"HP EliteBook 1030 G1 W0T05UT#ABA 13.3"" Notebook, 1.1 GHz Intel Core 2 Duo T7200, 128 GB SSD, 8 GB LPDDR3 SDRAM, Windows 10 Pro","$1,549.00",https://www.staples.ca/en/HP-EliteBook-1030-G1-W0T05UT-ABA-13-3-Notebook-1-1-GHz-Intel-Core-2-Duo-T7200-128-GB-SSD-8-GB-LPDDR3-SDRAM-Windows-10-Pro/product_2582237_2-CA_1_20001,WOT05UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343213_sc7?$std$
476,"Acer TravelMate NX.VD2AA.001 15.6"" Notebook, 2.50 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB RAM, NVIDIA GeForce 940M, Win7 Pro","$1,529.99",https://www.staples.ca/en/Acer-TravelMate-NX-VD2AA-001-15-6-Notebook-2-50-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-RAM-NVIDIA-GeForce-940M-Win7-Pro/product_2508380_2-CA_1_20001,NX.VD2AA.001,https://www.staples-3p.com/s7/is/image/Staples/m005088736_sc7?$std$
477,"Lenovo ThinkPad X250 20CL001DUS 12.5"", 2.30 GHz Intel i5-5300U Dual-Core, 256GB SSD, 8GB DDR3L SDRAM, Win 7 Pro (20CL001DUS)","$2,560.03",https://www.staples.ca/en/Lenovo-ThinkPad-X250-20CL001DUS-12-5-2-30-GHz-Intel-i5-5300U-Dual-Core-256GB-SSD-8GB-DDR3L-SDRAM-Win-7-Pro-20CL001DUS-/product_2217713_2-CA_1_20001,20CL001DUS,https://www.staples-3p.com/s7/is/image/Staples/m004076863_sc7?$std$
478,"HP EliteBook 840 G3 Notebook PC 14"", 2.40 GHz Intel i5-6300U Dual-Core, 500GB, 8GB DDR4 SDRAM, Win 7 Pro (T6F47UT#ABA)","$1,658.57",https://www.staples.ca/en/HP-EliteBook-840-G3-Notebook-PC-14-2-40-GHz-Intel-i5-6300U-Dual-Core-500GB-8GB-DDR4-SDRAM-Win-7-Pro-T6F47UT-ABA-/product_2217235_2-CA_1_20001,T6F47UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m004077067_sc7?$std$
479,"HP 15-bw060ca 2DW38UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw060ca-2DW38UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741286_2-CA_1_20001,2DW38UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518501_sc7?$std$
480,"Dell 45RVC Latitude E7270 12.5"" Ultrabook, 2.4 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR4, Windows 7 Pro","$1,741.99",https://www.staples.ca/en/Dell-45RVC-Latitude-E7270-12-5-Ultrabook-2-4-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR4-Windows-7-Pro/product_2180127_2-CA_1_20001,45RVC,https://www.staples-3p.com/s7/is/image/Staples/m005693498_sc7?$std$
481,"HP EliteBook 840 G3 Notebook PC 14"", 2.60 GHz Intel i7-6600U Dual-Core, 512GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H25UT#ABA)","$2,450.40",https://www.staples.ca/en/HP-EliteBook-840-G3-Notebook-PC-14-2-60-GHz-Intel-i7-6600U-Dual-Core-512GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H25UT-ABA-/product_2217663_2-CA_1_20001,V1H25UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727892_sc7?$std$
482,"Lenovo 20F6005SUS ThinkPad X260 12.5"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 500 GB HDD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,652.48",https://www.staples.ca/en/Lenovo-20F6005SUS-ThinkPad-X260-12-5-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-500-GB-HDD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2606935_2-CA_1_20001,20F6005SUS,https://www.staples-3p.com/s7/is/image/Staples/m005629880_sc7?$std$
