ID,Name,Price,Link,Images,Model
778,"Dell XPS 9350-1340SLV 13.3 Inch Laptop (Intel Core i5, 8 GB RAM, 128 GB SSD, Silver) Microsoft Signature Image","CDN$ 1,539.00",https://www.amazon.ca/Dell-9350-1340SLV-Laptop-Microsoft-Signature/dp/B016FKG020/ref=sr_1_1090?s=pc&ie=UTF8&qid=1507339354&sr=1-1090,https://images-na.ssl-images-amazon.com/images/I/41+t2BscAjL._AA160_.jpg, XPS9350-1340SLV
779,"Lenovo Ideapad 510s 14.0"" Laptop, Silver (Intel Core i5-7200U, 8GB, 1TB HDD, Intel HD Graphics 620, Windows 10) 80UV001AUS","CDN$ 1,022.80",https://www.amazon.ca/Lenovo-Ideapad-i5-7200U-Graphics-80UV001AUS/dp/B01LNOECI2/ref=sr_1_1115?s=pc&ie=UTF8&qid=1507339354&sr=1-1115,https://images-na.ssl-images-amazon.com/images/I/419cGYDQ9nL._AA160_.jpg, 80UV001AUS
780,"Lencca LENLEA811 Leather Crossover for upto 15.6"" Laptops, Forest Green/Espresso Brown",CDN$ 119.29,https://www.amazon.ca/Lencca-LENLEA811-Leather-Crossover-Espresso/dp/B0196A4E4M/ref=sr_1_1136?s=pc&ie=UTF8&qid=1507339354&sr=1-1136,https://images-na.ssl-images-amazon.com/images/I/51cSJspTrXL._AA160_.jpg, LENLEA811
781,"(Discontinued) HP Stream 13.3 Inch Laptop (Intel Celeron, 2 GB, 32 GB SSD, Horizon Blue) Includes Office 365 Personal for One Year",CDN$ 427.99,https://www.amazon.ca/Discontinued-HP-Celeron-Horizon-Personal/dp/B00O65HZKS/ref=sr_1_1091?s=pc&ie=UTF8&qid=1507339354&sr=1-1091,https://images-na.ssl-images-amazon.com/images/I/51Ap19N-M6L._AA160_.jpg, K2L96UA#ABA
782,"Apple iPad mini 4 (16GB, Wi-Fi, Silver)",CDN$ 488.25,https://www.amazon.ca/Apple-iPad-mini-Wi-Fi-Silver/dp/B016POG0L2/ref=sr_1_1137?s=pc&ie=UTF8&qid=1507339354&sr=1-1137,https://images-na.ssl-images-amazon.com/images/I/41VuNciN16L._AA160_.jpg, MK6K2LL/A
783,"ASUS C300SA-DS02-RD Chromebook 13.3"" HD with 16GB Storage & 4GB RAM (Red)",CDN$ 413.73,https://www.amazon.ca/ASUS-C300SA-DS02-RD-Chromebook-13-3-Storage/dp/B01F57BT48/ref=sr_1_1092?s=pc&ie=UTF8&qid=1507339354&sr=1-1092,https://images-na.ssl-images-amazon.com/images/I/41wKgek-AWL._AA160_.jpg, C300SA-DS02-RD
784,"Lenovo Ideapad 100 - 15.6"" Laptop (Intel Core i3, 4 GB RAM, 500 GB HDD, Windows 10) 80QQ002DUS","CDN$ 1,325.93",https://www.amazon.ca/Lenovo-Ideapad-100-Windows-80QQ002DUS/dp/B015GF5K1M/ref=sr_1_1138?s=pc&ie=UTF8&qid=1507339354&sr=1-1138,https://images-na.ssl-images-amazon.com/images/I/41hF+65XOmL._AA160_.jpg, ideapad 100 (80QQ002DUS)
785,"Dell i5568-4492GRY 15.6"" FHD 2-in-1 Laptop (Intel Core i5-6200U 2.3GHz Processor, 8 GB RAM, 256 GB SDD, Windows 10) Gray","CDN$ 1,089.00",https://www.amazon.ca/Dell-i5568-4492GRY-i5-6200U-Processor-Windows/dp/B01F3R99T2/ref=sr_1_1093?s=pc&ie=UTF8&qid=1507339354&sr=1-1093,https://images-na.ssl-images-amazon.com/images/I/41EF-qPvCeL._AA160_.jpg, i5568-4492GRY
786,"(Discontinued) HP Stream 13.3-Inch Laptop (Intel Celeron, 2 GB RAM, 32 GB SSD, Cobalt Blue) with Office 365 Personal for One Year",CDN$ 388.00,https://www.amazon.ca/Discontinued-HP-13-3-Inch-Celeron-Personal/dp/B015CQ8PNA/ref=sr_1_1139?s=pc&ie=UTF8&qid=1507339354&sr=1-1139,https://images-na.ssl-images-amazon.com/images/I/41C3APhWhbL._AA160_.jpg, 13-c110nr
787,"VR READY MSI GT62 Dominator-240 15.6"" G-Sync Display Powerful Gaming Laptop Core i7-7700HQ GTX 1060 16GB 256GB SSD + 1TB","CDN$ 2,288.69",https://www.amazon.ca/MSI-Dominator-240-Display-Powerful-i7-7700HQ/dp/B01NCQHZGC/ref=sr_1_1094?s=pc&ie=UTF8&qid=1507339354&sr=1-1094,https://images-na.ssl-images-amazon.com/images/I/418hxaeqFIL._AA160_.jpg, GT62VR DOMINATOR-240
788,"(Discontinued) HP Stream 11.6-Inch Laptop (Intel Celeron, 2 GB RAM, 32 GB SSD, Violet Purple) with Office 365 Personal for One Year",CDN$ 419.99,https://www.amazon.ca/Discontinued-HP-11-6-Inch-Celeron-Personal/dp/B015CQ8OUY/ref=sr_1_1140?s=pc&ie=UTF8&qid=1507339354&sr=1-1140,https://images-na.ssl-images-amazon.com/images/I/51uCYktNNaL._AA160_.jpg, 11-r020nr
789,Alienware 13 R3 AW13R3-7420SLV-PUS 13.3-Inch Traditional Laptop (Epic Silver),"CDN$ 2,619.00",https://www.amazon.ca/Alienware-AW13R3-7420SLV-PUS-13-3-Inch-Traditional-Laptop/dp/B01NCOOYYX/ref=sr_1_1095?s=pc&ie=UTF8&qid=1507339354&sr=1-1095,https://images-na.ssl-images-amazon.com/images/I/41fDVWjoXOL._AA160_.jpg, AW13R3-7420SLV-PUS
790,"ASUS UX305 13-Inch Laptop [2015 model], Gold","CDN$ 1,737.20",https://www.amazon.ca/ASUS-UX305-13-Inch-Laptop-model/dp/B00XZUCBUO/ref=sr_1_1141?s=pc&ie=UTF8&qid=1507339354&sr=1-1141,https://images-na.ssl-images-amazon.com/images/I/41pB-o1fHYL._AA160_.jpg, UX305FA-RBM1-GD
791,"Acer Predator 17 X Gaming Laptop, Core i7, GeForce GTX 1080, 17.3"" Ultra HD G-SYNC, 32GB DDR4, 512GB SSD, 1TB HDD, GX-792-77BL","CDN$ 4,459.00",https://www.amazon.ca/Acer-Predator-Gaming-GeForce-GX-792-77BL/dp/B01NBYU20D/ref=sr_1_1096?s=pc&ie=UTF8&qid=1507339354&sr=1-1096,https://images-na.ssl-images-amazon.com/images/I/41BJP3bYm3L._AA160_.jpg, GX-792-77BL
792,"Acer Chromebook 15 CB5-571-58HF (15.6-Inch Full HD, Intel Core i5, 4GB, 32GB SSD)",CDN$ 759.00,https://www.amazon.ca/Acer-Chromebook-CB5-571-58HF-15-6-Inch-Intel/dp/B00X5X2Z66/ref=sr_1_1142?s=pc&ie=UTF8&qid=1507339354&sr=1-1142,https://images-na.ssl-images-amazon.com/images/I/5165f4fk49L._AA160_.jpg, CB5-571-58HF
793,"HIDevolution ASUS M580VD-EB76-HID7-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/ PCIE 512G SSD+1T HDD/32GB RAM)","CDN$ 2,162.53",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID7-US-Diamond-Thermal-Compound/dp/B074Q5QNKB/ref=sr_1_1060?s=pc&ie=UTF8&qid=1507339354&sr=1-1060,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
794,"Alienware AW17R4-7003SLV-PUS 17.3"" Traditional Laptop (Epic Silver)","CDN$ 2,403.19",https://www.amazon.ca/Alienware-AW17R4-7003SLV-PUS-Traditional-Laptop-Silver/dp/B01NAGW53C/ref=sr_1_1097?s=pc&ie=UTF8&qid=1507339354&sr=1-1097,https://images-na.ssl-images-amazon.com/images/I/41KHLgLwfiL._AA160_.jpg, AW17R4-7003SLV-PUS
795,"Nikon Coolpix L340 20.2MP Digital Camera with 28x Optical Zoom(US Version, Imported)",CDN$ 263.72,https://www.amazon.ca/Nikon-Coolpix-L340-Digital-Optical/dp/B00UV6I8QQ/ref=sr_1_1143?s=pc&ie=UTF8&qid=1507339354&sr=1-1143,https://images-na.ssl-images-amazon.com/images/I/41VVqVvKuNL._AA160_.jpg, L340
796,"HIDevolution ASUS M580VD-EB76-HID12-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/ PCIE 1T SSD+4T SSD/32GB RAM)","CDN$ 4,794.75",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID12-US-Diamond-Thermal-Compound/dp/B074Q5NZ1S/ref=sr_1_1061?s=pc&ie=UTF8&qid=1507339354&sr=1-1061,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
797,Alienware 15 R3 AW15R3-7376SLV-PUS 15.6-Inch Traditional Laptop (Epic Silver),"CDN$ 2,851.53",https://www.amazon.ca/Alienware-AW15R3-7376SLV-PUS-15-6-Inch-Traditional-Laptop/dp/B01N5I1WF9/ref=sr_1_1098?s=pc&ie=UTF8&qid=1507339354&sr=1-1098,https://images-na.ssl-images-amazon.com/images/I/413xiHVtqeL._AA160_.jpg, AW15R3-7376SLV-PUS
798,Asus Transformer Book T100TA-C1-GR-B 10.1-Inch Laptop,CDN$ 399.00,https://www.amazon.ca/Asus-Transformer-T100TA-C1-GR-B-10-1-Inch-Laptop/dp/B00OJZHDV6/ref=sr_1_1144?s=pc&ie=UTF8&qid=1507339354&sr=1-1144,https://images-na.ssl-images-amazon.com/images/I/51VwsVBjXtL._AA160_.jpg, T100TA-C1-GR-B
799,"HIDevolution ASUS M580VD-EB76-HID10-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/ PCIE 1T SSD+1T SSD/32GB RAM)","CDN$ 2,900.41",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID10-US-Diamond-Thermal-Compound/dp/B074Q5FJK4/ref=sr_1_1062?s=pc&ie=UTF8&qid=1507339354&sr=1-1062,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
800,"Alienware AW17R4-7005SLV-PUS 17.3"" Traditional Laptop (Epic Silver)","CDN$ 2,399.99",https://www.amazon.ca/Alienware-AW17R4-7005SLV-PUS-Traditional-Laptop-Silver/dp/B01N4BMMJK/ref=sr_1_1099?s=pc&ie=UTF8&qid=1507339354&sr=1-1099,https://images-na.ssl-images-amazon.com/images/I/31A7YRJtzML._AA160_.jpg, AW17R4-7005SLV-PUS
801,"HIDevolution ASUS M580VD-EB76-HID6-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/PCIE 256G SSD+1T HDD/32GB RAM)","CDN$ 1,999.35",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID6-US-Diamond-Thermal-Compound/dp/B074Q5B4BX/ref=sr_1_1063?s=pc&ie=UTF8&qid=1507339354&sr=1-1063,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
802,kitchenaid 4.5 Quart Tilt Stand Mixer,CDN$ 389.99,https://www.amazon.ca/kitchenaid-Quart-Tilt-Stand-Mixer/dp/B00IXZ9HG2/ref=sr_1_1145?s=pc&ie=UTF8&qid=1507339354&sr=1-1145,https://images-na.ssl-images-amazon.com/images/I/41Tw-9DmhrL._AA160_.jpg, 07-V7VS-L3BP
803,"ASUS P-Series P2530UA-XH52 Laptop, Intel Core i5 (2.3GHz), 8GB RAM, 500GB HDD, Windows 7 Pro (upgradeable to Windows 10 Pro)","CDN$ 1,109.84",https://www.amazon.ca/P2530UA-XH52-Laptop-2-3GHz-Windows-upgradeable/dp/B01N052D69/ref=sr_1_1100?s=pc&ie=UTF8&qid=1507339354&sr=1-1100,https://images-na.ssl-images-amazon.com/images/I/41QBoELr4GL._AA160_.jpg, P2530UA-XH52
804,"HIDevolution ASUS M580VD-EB76-HID4-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/ PCIE 1T SSD+1T HDD/16GB RAM)","CDN$ 2,084.49",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID4-US-Diamond-Thermal-Compound/dp/B074Q51MNJ/ref=sr_1_1064?s=pc&ie=UTF8&qid=1507339354&sr=1-1064,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
805,OWC 8GB 1600MHz DDR3L SO-DIMM 204 Pin,CDN$ 170.99,https://www.amazon.ca/OWC-8GB-1600MHz-DDR3L-SO-DIMM/dp/B00HZM5BPA/ref=sr_1_1146?s=pc&ie=UTF8&qid=1507339354&sr=1-1146,https://images-na.ssl-images-amazon.com/images/I/4194QiDGvzL._AA160_.jpg, OWC1600DDR3S8GB
806,"Alienware AW13R3-7000SLV-PUS 13.3"" Traditional Laptop (Epic Silver)","CDN$ 2,079.00",https://www.amazon.ca/Alienware-AW13R3-7000SLV-PUS-Traditional-Laptop-Silver/dp/B01MYXGCK5/ref=sr_1_1101?s=pc&ie=UTF8&qid=1507339354&sr=1-1101,https://images-na.ssl-images-amazon.com/images/I/41fDVWjoXOL._AA160_.jpg, AW13R3-7000SLV-PUS
807,"HIDevolution ASUS M580VD-EB76-HID5-US 15.6"" FHD w/ IC Diamond Thermal Compound on CPU+GPU - Optimal System Temperatures (7700HQ/GTX 1050/SATA 256G SSD+1T HDD/32GB RAM)","CDN$ 1,850.36",https://www.amazon.ca/HIDevolution-M580VD-EB76-HID5-US-Diamond-Thermal-Compound/dp/B074Q4T9PP/ref=sr_1_1065?s=pc&ie=UTF8&qid=1507339354&sr=1-1065,https://images-na.ssl-images-amazon.com/images/I/31ssC8+I35L._AA160_.jpg,none
808,Kensington K64998WW Click Safe Point 2 Point Keyed Lock with Coiled Cable,CDN$ 82.34,https://www.amazon.ca/Kensington-K64998WW-Click-Point-Coiled/dp/B00ATX06E8/ref=sr_1_1147?s=pc&ie=UTF8&qid=1507339354&sr=1-1147,https://images-na.ssl-images-amazon.com/images/I/41I9kOQ0+PL._AA160_.jpg, K64998WW
809,"Alienware AW17R4-7002SLV-PUS 17.3"" Traditional Laptop (Epic Silver)","CDN$ 2,229.00",https://www.amazon.ca/Alienware-AW17R4-7002SLV-PUS-Traditional-Laptop-Silver/dp/B01MYXG6J1/ref=sr_1_1102?s=pc&ie=UTF8&qid=1507339354&sr=1-1102,https://images-na.ssl-images-amazon.com/images/I/412007Z1jOL._AA160_.jpg, AW17R4-7002SLV-PUS
810,"Newest Lenovo IdeaPad Flagship High Performance 15.6 inch HD Laptop PC, AMD A12-9720P Quad-Core, 8GB RAM, 1TB HDD, DVD RW, Bluetooth 4.1, WIFI, Windows 10",CDN$ 716.72,https://www.amazon.ca/Lenovo-Performance-A12-9720P-Quad-Core-Bluetooth/dp/B074M6WRJC/ref=sr_1_1066?s=pc&ie=UTF8&qid=1507339354&sr=1-1066,https://images-na.ssl-images-amazon.com/images/I/418qwU0e9oL._AA160_.jpg,none
811,Apple MacBook Pro MB604LL/A 17-Inch Laptop,CDN$ 875.00,https://www.amazon.ca/Apple-MacBook-MB604LL-17-Inch-Laptop/dp/B000VR3P9K/ref=sr_1_1148?s=pc&ie=UTF8&qid=1507339354&sr=1-1148,https://images-na.ssl-images-amazon.com/images/I/41Tuc04MJ6L._AA160_.jpg, MB604LL/A
812,"VR READY MSI GT62 Dominator Pro-238 15.6"" G-Sync Display Powerful Gaming Laptop Core i7-7700HQ GTX 1070 16GB 256GB SSD + 1TB","CDN$ 2,601.72",https://www.amazon.ca/MSI-Dominator-Pro-238-Powerful-i7-7700HQ/dp/B01MY2NKH1/ref=sr_1_1103?s=pc&ie=UTF8&qid=1507339354&sr=1-1103,https://images-na.ssl-images-amazon.com/images/I/418hxaeqFIL._AA160_.jpg, GT62VR DOMINATOR PRO-238
813,"CUK ASUS ZenBook 3 Deluxe UX490UA Ultrabook (Intel i7-7500U, 16GB RAM, 1TB NVMe SSD, Windows 10 Pro, 14"" Full HD) 2.4 lb Ultra Thin Lightweight Business Ultrabook Laptop Computer","CDN$ 2,954.99",https://www.amazon.ca/Ultrabook-i7-7500U-Lightweight-Business-Computer/dp/B073RZBDBF/ref=sr_1_1149?s=pc&ie=UTF8&qid=1507339354&sr=1-1149,https://images-na.ssl-images-amazon.com/images/I/51TOrX8EYSL._AA160_.jpg,none
814,"GIGABYTE SabrePro 15W-KB3 15.6"" IPS Full HD Gaming Laptop w/ GTX 1060 6GB (Kabylake)","CDN$ 2,199.00",https://www.amazon.ca/GIGABYTE-SabrePro-15W-KB3-Gaming-Kabylake/dp/B073WCTLTP/ref=sr_1_1067?s=pc&ie=UTF8&qid=1507339354&sr=1-1067,https://images-na.ssl-images-amazon.com/images/I/41+gr8U0SYL._AA160_.jpg, SABREPRO 15W-KB3
815,Alienware 15 R3 AW15R3-7390SLV-PUS 15.6-Inch Traditional Laptop (Epic Silver),"CDN$ 3,299.00",https://www.amazon.ca/Alienware-AW15R3-7390SLV-PUS-15-6-Inch-Traditional-Laptop/dp/B01MU3A863/ref=sr_1_1104?s=pc&ie=UTF8&qid=1507339354&sr=1-1104,https://images-na.ssl-images-amazon.com/images/I/413xiHVtqeL._AA160_.jpg, AW15R3-7390SLV-PUS
816,"MSI GE72VR Apache Pro-612 17.3"" 120Hz 5ms Premium Gaming Laptop i7-7700HQ GTX 1060 6G 16GB 256GB SSD+1TB Win10 Full Color Keyboard VR Ready","CDN$ 2,099.00",https://www.amazon.ca/MSI-GE72VR-Pro-612-i7-7700HQ-Keyboard/dp/B072ZN4PSZ/ref=sr_1_1068?s=pc&ie=UTF8&qid=1507339354&sr=1-1068,https://images-na.ssl-images-amazon.com/images/I/41KUwkua0OL._AA160_.jpg, GE72VR APACHE PRO-612
817,"MSI GT73EVR 7RE-824CA Titan 17.3"" FHD VR Gaming Notebook (Core i7-7700HQ, GTX1070, 16GB, 512SSD Plus 1TB, Per-Key RBG Keyboard) - includes 2 year limited warranty in Canada","CDN$ 2,833.00",https://www.amazon.ca/MSI-GT73EVR-7RE-824CA-Titan-i7-7700HQ/dp/B074DJR3GP/ref=sr_1_1150?s=pc&ie=UTF8&qid=1507339354&sr=1-1150,https://images-na.ssl-images-amazon.com/images/I/41puok98w9L._AA160_.jpg, GT73EVR 7RE-824CA Titan
818,"MSI GE72MVR Apache Pro-058 17.3"" 120Hz 5ms Premium Gaming Laptop i7-7700HQ GTX 1070 8G 16GB 128GB SSD + 1TB Win10 Full Color Keyboard VR Ready","CDN$ 2,829.00",https://www.amazon.ca/MSI-GE72MVR-Pro-058-i7-7700HQ-Keyboard/dp/B072ZMVSHL/ref=sr_1_1069?s=pc&ie=UTF8&qid=1507339354&sr=1-1069,https://images-na.ssl-images-amazon.com/images/I/41czzvw-TkL._AA160_.jpg, GE72MVR APACHE PRO-058
819,"Dell Inspiron 15 5000 Series 15.6 Inch Laptop (Intel Core i5 5200U, 8 GB RAM, 1 TB HDD, Silver) with MaxxAudio","CDN$ 1,318.03",https://www.amazon.ca/Dell-Inspiron-Laptop-Silver-MaxxAudio/dp/B010DOD2G6/ref=sr_1_1151?s=pc&ie=UTF8&qid=1507339354&sr=1-1151,https://images-na.ssl-images-amazon.com/images/I/41EAgHzHWJL._AA160_.jpg, i5558-2144SLV
820,"Lenovo ThinkPad T450 14"" LED Business Ultrabook: Intel Core i7-5600U |4GB|256G SSD | 14""(1366x768) | Win 10 Pro | Bluetooth","CDN$ 1,398.37",https://www.amazon.ca/Lenovo-ThinkPad-T450-Business-Ultrabook/dp/B072HN672H/ref=sr_1_1152?s=pc&ie=UTF8&qid=1507339354&sr=1-1152,https://images-na.ssl-images-amazon.com/images/I/51rD0c9hkAL._AA160_.jpg,none
821,"Apple 15"" MacBook Pro, Retina, Touch Bar, 2.8GHz Intel Core i7 Quad Core, 16GB RAM, 256GB SSD, Silver, MPTU2LL/A (Newest Version)","CDN$ 2,999.99",https://www.amazon.ca/Apple-MacBook-Retina-MPTU2LL-Version/dp/B071JNRHF8/ref=sr_1_1070?s=pc&ie=UTF8&qid=1507339354&sr=1-1070,https://images-na.ssl-images-amazon.com/images/I/41uYSa+L+NL._AA160_.jpg, MPTU2LL/A
822,"Razer RZ09-01964E32-R3U1 Blade Stealth 13.3"" QHD Plus Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB Ram, 512GB SSD)-Gunmetal Grey","CDN$ 2,409.00",https://www.amazon.ca/Razer-RZ09-01964E32-R3U1-Touchscreen-Ultrabook-Generation/dp/B071HG391N/ref=sr_1_1071?s=pc&ie=UTF8&qid=1507339354&sr=1-1071,https://images-na.ssl-images-amazon.com/images/I/310govKeuUL._AA160_.jpg, RZ09-01964E32-R3U1
823,Alienware 15 R3 AW15R3-7001SLV-PUS 15.6-Inch Traditional Laptop (Epic Silver),"CDN$ 2,330.00",https://www.amazon.ca/Alienware-AW15R3-7001SLV-PUS-15-6-Inch-Traditional-Laptop/dp/B01NCOSCY7/ref=sr_1_1072?s=pc&ie=UTF8&qid=1507339354&sr=1-1072,https://images-na.ssl-images-amazon.com/images/I/413xiHVtqeL._AA160_.jpg, AW15R3-7001SLV-PUS
824,"CUK Asus 15-inch Gaming Laptop (i7-7700HQ, 16GB RAM, 128B SSD + 1TB HDD, NVIDIA GTX 1060 3GB, 15.6"" FHD, Windows 10) - 2017 HTC Vive Compatible Notebook Computer for Gamers","CDN$ 1,949.99",https://www.amazon.ca/15-inch-Gaming-Laptop-i7-7700HQ-Windows/dp/B01N5TTYR0/ref=sr_1_1073?s=pc&ie=UTF8&qid=1507339354&sr=1-1073,https://images-na.ssl-images-amazon.com/images/I/51CeGwXNKiL._AA160_.jpg,none
825,"CUK Asus 15-inch Gaming Laptop (i7-7700HQ, 16GB RAM, Intel 256GB SSD NVMe + 1TB HDD, NVIDIA GTX 1060 3GB, 15.6"" FHD, Windows 10) - 2017 Oculus Rift Compatible Notebook Computer for Gamers","CDN$ 2,084.99",https://www.amazon.ca/15-inch-Gaming-Laptop-i7-7700HQ-Windows/dp/B01MYCPHPQ/ref=sr_1_1074?s=pc&ie=UTF8&qid=1507339354&sr=1-1074,https://images-na.ssl-images-amazon.com/images/I/51CeGwXNKiL._AA160_.jpg,none
826,"ASUS Chromebook C301SA-DS02 13.3"" Traditional Laptop",CDN$ 512.85,https://www.amazon.ca/ASUS-Chromebook-C301SA-DS02-Traditional-Laptop/dp/B01F57BPK6/ref=sr_1_1075?s=pc&ie=UTF8&qid=1507339354&sr=1-1075,https://images-na.ssl-images-amazon.com/images/I/41RUjIkOS9L._AA160_.jpg, C301SA-DS02
827,"CUK Asus 15-inch Gaming Laptop (i7-7700HQ, 24GB RAM, Intel 256GB SSD NVMe + 1TB HDD, NVIDIA GTX 1060 3GB, 15.6"" FHD, Windows 10) - 2017 VR Ready Notebook Computer for Gamers","CDN$ 2,139.99",https://www.amazon.ca/15-inch-Gaming-Laptop-i7-7700HQ-Windows/dp/B01N15FTIA/ref=sr_1_1076?s=pc&ie=UTF8&qid=1507339354&sr=1-1076,https://images-na.ssl-images-amazon.com/images/I/51CeGwXNKiL._AA160_.jpg,none
828,"HP Spectre 13.3"" Convertible Touchscreen Laptop (Intel Core i7, 8GB, 512GB SSD) with Windows 10","CDN$ 1,684.99",https://www.amazon.ca/HP-Spectre-Convertible-Touchscreen-Windows/dp/B016LZV9HU/ref=sr_1_1077?s=pc&ie=UTF8&qid=1507339354&sr=1-1077,https://images-na.ssl-images-amazon.com/images/I/41hbdnYv51L._AA160_.jpg, N5R98UA#ABL
829,Apple MacBook Pro MGXA2LL/A 15.4-Inch Laptop with Retina Display,"CDN$ 1,799.99",https://www.amazon.ca/Apple-MacBook-MGXA2LL-15-4-Inch-Display/dp/B00G2KNGT4/ref=sr_1_1078?s=pc&ie=UTF8&qid=1507339354&sr=1-1078,https://images-na.ssl-images-amazon.com/images/I/41Gv---9StL._AA160_.jpg, MGXA2LL/A
830,"Alienware AW17R4-7004SLV-PUS 17.3"" Traditional Laptop (Epic Silver)","CDN$ 3,409.00",https://www.amazon.ca/Alienware-AW17R4-7004SLV-PUS-Traditional-Laptop-Silver/dp/B01MSWS7BE/ref=sr_1_1079?s=pc&ie=UTF8&qid=1507339354&sr=1-1079,https://images-na.ssl-images-amazon.com/images/I/31A7YRJtzML._AA160_.jpg, AW17R4-7004SLV-PUS
831,"Samsung Notebook 9 NP900X3N-K04US 13.3"" Traditional Laptop (Light Titan)","CDN$ 1,689.00",https://www.amazon.ca/Samsung-Notebook-NP900X3N-K04US-Traditional-Laptop/dp/B01MY0RNA7/ref=sr_1_1080?s=pc&ie=UTF8&qid=1507339354&sr=1-1080,https://images-na.ssl-images-amazon.com/images/I/41FoGcPbAzL._AA160_.jpg, NP900X3N-K04US
832,"HIDevolution EVOC High Performance Systems 16S-1070-HID12 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD (PCIe 1T SSD+2T SSD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 5,021.79",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID12-Diamond/dp/B075ZGL3N8/ref=sr_1_1225?s=pc&ie=UTF8&qid=1507339474&sr=1-1225,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
833,"Lenovo ThinkPad T450 14"" LED Business Ultrabook: Intel Core i7-5600U |4GB|256G SSD | 14""(1366x768) | Win 10 Pro | Bluetooth","CDN$ 1,398.37",https://www.amazon.ca/Lenovo-ThinkPad-T450-Business-Ultrabook/dp/B072HN672H/ref=sr_1_1153?s=pc&ie=UTF8&qid=1507339474&sr=1-1153,https://images-na.ssl-images-amazon.com/images/I/51rD0c9hkAL._AA160_.jpg,none
834,"HIDevolution EVOC High Performance Systems PA71HS-G-HID9 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 1T SSD+1T HDD/32G RAM/i7-7700HQ/1070)","CDN$ 3,595.71",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID9-Diamond/dp/B075ZGFMH8/ref=sr_1_1226?s=pc&ie=UTF8&qid=1507339474&sr=1-1226,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
835,"2017 ASUS 15.6-inch 2-in-1 Convertible Touchscreen FHD 1920x1080 Laptop PC, Intel Core i7-7500 2.7GHz Processor, 12GB DDR4 RAM, 1TB HDD+128GB SSD, NVIDIA GeForce 940MX 2GB, Bluetooth, Windows 10 Home","CDN$ 1,159.90",https://www.amazon.ca/15-6-inch-Convertible-Touchscreen-1920x1080-Processor/dp/B074VCX37B/ref=sr_1_1154?s=pc&ie=UTF8&qid=1507339474&sr=1-1154,https://images-na.ssl-images-amazon.com/images/I/51ABpkHMJJL._AA160_.jpg, Asus 2-in-1 15.6 i7
836,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID13 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 1T SSD+4T SSD/32G RAM/i7-7700HQ/1060)","CDN$ 5,688.71",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID13-Diamond/dp/B075ZGF7QK/ref=sr_1_1227?s=pc&ie=UTF8&qid=1507339474&sr=1-1227,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
837,"MSI GT75VR 7RF-035CA Titan Pro 4K 17.3"" UHD VR Gaming Notebook (Core i7-7820HK, GTX 1080, 32GB, 512GB SSD Plus 1TB, RGB Mechanical Keyboard) - includes 2 year limited warranty in Canada","CDN$ 4,799.00",https://www.amazon.ca/MSI-GT75VR-7RF-035CA-Titan-Pro/dp/B074DKS86T/ref=sr_1_1155?s=pc&ie=UTF8&qid=1507339474&sr=1-1155,https://images-na.ssl-images-amazon.com/images/I/41j5YFdCb5L._AA160_.jpg, GT75VR 7RF-035CA Titan Pro 4K
