ID,Name,Price,Link,Images,Model
425,Fuhu NABI NABI2-NV7A 7-Inch Tablet,CDN$ 139.95,https://www.amazon.ca/Fuhu-NABI-NABI2-NV7A-7-Inch-Tablet/dp/B008DBI5RI/ref=sr_1_419?s=pc&ie=UTF8&qid=1501445096&sr=1-419,https://images-na.ssl-images-amazon.com/images/I/51fDfVeIWxL._AA160_.jpg, NABI2-NV7A
426,"Visual Land Prestige Elite 8Qi:8-Inch Intel Atom X3 QuadCore 16GB IPS 1280x800 Android 5.1 Lollipop, Wi-Fi, Bluetooth, Google Certified Tablet with Bumper, Blue",CDN$ 116.22,https://www.amazon.ca/Visual-Land-Prestige-Elite-8Qi/dp/B016S0XURA/ref=sr_1_468?s=pc&ie=UTF8&qid=1501445096&sr=1-468,https://images-na.ssl-images-amazon.com/images/I/41e0NbxEHoL._AA160_.jpg, ME8QIBP16GBBLU
427,CHEAKSE 2017 latest 10 inch Tablet PC 4GB memory 32GB ROM+32G TF memory Card dual card Android 6.0 GPS 4G Tablet PC WIFI GPS (red gold),CDN$ 153.03,https://www.amazon.ca/CHEAKSE-latest-Tablet-memory-Android/dp/B06XXLJ2LK/ref=sr_1_394?s=pc&ie=UTF8&qid=1501445096&sr=1-394,https://images-na.ssl-images-amazon.com/images/I/41rWZmCrsgL._AA160_.jpg,none
428,"Apple iPad 2 2nd generation Tablet, 1 GHz processor, 16GB, Wifi (White)",CDN$ 639.99,https://www.amazon.ca/Apple-generation-Tablet-processor-White/dp/B0047DVWLW/ref=sr_1_444?s=pc&ie=UTF8&qid=1501445096&sr=1-444,https://images-na.ssl-images-amazon.com/images/I/41xolv8eXoL._AA160_.jpg, MC979LL/A
429,"Samsung Galaxy Tab 3, 7-inch, White 8GB Wi-fi (Pouch Included) Part# SM-T210RZWSXAR/SM-T210RZWYXAR",CDN$ 697.20,https://www.amazon.ca/Samsung-Galaxy-Included-SM-T210RZWSXAR-SM-T210RZWYXAR/dp/B00EIZY24I/ref=sr_1_469?s=pc&ie=UTF8&qid=1501445096&sr=1-469,https://images-na.ssl-images-amazon.com/images/I/412GhSXrvxL._AA160_.jpg, SM-T210RZWSXAR
430,LG G Pad V400 7-Inch 8GB Android Tablet PC w/ Qualcomm Snapdragon 1.2GHZ Quad-Core CPU - Black,CDN$ 410.21,https://www.amazon.ca/LG-Android-Qualcomm-Snapdragon-Quad-Core/dp/B00MHI0QGQ/ref=sr_1_420?s=pc&ie=UTF8&qid=1501445096&sr=1-420,https://images-na.ssl-images-amazon.com/images/I/41CWwZ49CyL._AA160_.jpg, LGV400
431,"Asus Q524UQ - 15.6"" FHD Touch - 7th gen i7-7500U - Nvidia 940MX - 12GB - 2TB","CDN$ 1,255.60",https://www.amazon.ca/Asus-Q524UQ-Touch-i7-7500U-Nvidia/dp/B01MS4EQLX/ref=sr_1_445?s=pc&ie=UTF8&qid=1501445096&sr=1-445,https://images-na.ssl-images-amazon.com/images/I/41k6Jy6lJlL._AA160_.jpg,8.89E+11
432,"Apple iPad Mini MF432L/A (16GB, Wi-Fi, Space Grey)",CDN$ 600.81,https://www.amazon.ca/Apple-iPad-MF432L-Wi-Fi-Space/dp/B00GRACUXM/ref=sr_1_395?s=pc&ie=UTF8&qid=1501445096&sr=1-395,https://images-na.ssl-images-amazon.com/images/I/51iKEWH1g8L._AA160_.jpg, MF432LL/A
433,StarTech.com Gooseneck Tablet Mount-for 7-Inch to 11-Inch Tablets-with Desk/Table Clamp-360 Degree Rotation,CDN$ 55.99,https://www.amazon.ca/StarTech-com-Gooseneck-Tablets-Clamp-360-Rotation/dp/B01BHSCWBI/ref=sr_1_470?s=pc&ie=UTF8&qid=1501445096&sr=1-470,https://images-na.ssl-images-amazon.com/images/I/31WX0yTNaeL._AA160_.jpg, ARMTBLTUGN
434,Samsung Galaxy S2 Keyboard Cover (EJ-FT810UBEGCA) - Black,CDN$ 120.00,https://www.amazon.ca/Samsung-Galaxy-Keyboard-Cover-EJ-FT810UBEGCA/dp/B01F2HD48A/ref=sr_1_421?s=pc&ie=UTF8&qid=1501445096&sr=1-421,https://images-na.ssl-images-amazon.com/images/I/41PLsI0CU5L._AA160_.jpg,none
435,"2D barcode and fingerprint rugged smart tablet, industrial panel pc",CDN$ 634.00,https://www.amazon.ca/barcode-fingerprint-rugged-tablet-industrial/dp/B017BNFGEI/ref=sr_1_446?s=pc&ie=UTF8&qid=1501445096&sr=1-446,https://images-na.ssl-images-amazon.com/images/I/31YWvBNtb9L._AA160_.jpg, ST8600
436,"Lenovo ThinkPad X230 343524U Tablet 12.5-Inch LED Laptop (Core i7-3520M 2.9GHz, 4GB RAM, 500GB 7200RPM Hard Drive, Win 7 Pro 64bit) 3 Year Lenovo Warranty","CDN$ 1,269.68",https://www.amazon.ca/Lenovo-ThinkPad-343524U-12-5-Inch-i7-3520M/dp/B008AZSMG6/ref=sr_1_396?s=pc&ie=UTF8&qid=1501445096&sr=1-396,https://images-na.ssl-images-amazon.com/images/I/41kSM1blHQL._AA160_.jpg, 343524U
437,"HP - DeskJet 3637 Wireless All-in-One Printer(US Version, Imported)",CDN$ 89.79,https://www.amazon.ca/HP-DeskJet-Wireless-All-One/dp/B01MTLU86Z/ref=sr_1_447?s=pc&ie=UTF8&qid=1501445096&sr=1-447,https://images-na.ssl-images-amazon.com/images/I/41cr8NzqX+L._AA160_.jpg, K4T97A
438,IPAD AIR 2 16GB WL GOLD,CDN$ 723.75,https://www.amazon.ca/IPAD-AIR-16GB-WL-GOLD/dp/B00OSKREVG/ref=sr_1_471?s=pc&ie=UTF8&qid=1501445096&sr=1-471,https://images-na.ssl-images-amazon.com/images/I/41BSVmzd6GL._AA160_.jpg, MH0W2LL/A
439,"HP 15-ay018nr 15.6-Inch Laptop (Intel Core i7, 8GB RAM, 256GB SSD)","CDN$ 1,380.00",https://www.amazon.ca/HP-15-ay018nr-15-6-Inch-Laptop-Intel/dp/B01MQP16ME/ref=sr_1_397?s=pc&ie=UTF8&qid=1501445096&sr=1-397,https://images-na.ssl-images-amazon.com/images/I/31XBkJ3CnmL._AA160_.jpg, ALL-LAP-T41
440,"GPD WIN Gamepad Laptop NoteBook Tablet PC 5.5"" Handheld Game Console Video Game Player x7-Z8700 Windows Bluetooth 4.1 4GB/64GB( Black)",CDN$ 539.95,https://www.amazon.ca/GPD-NoteBook-Handheld-x7-Z8700-Bluetooth/dp/B01MS494HP/ref=sr_1_422?s=pc&ie=UTF8&qid=1501445096&sr=1-422,https://images-na.ssl-images-amazon.com/images/I/51OPmdJn3WL._AA160_.jpg, Win (64 GB)
441,"Yuntab 7 inch 8GB A23 Android 4.4 Tablet PC with Dual core and Dual Camera (8GB, Black)",CDN$ 55.99,https://www.amazon.ca/Yuntab-Android-Tablet-Camera-Black/dp/B00RGHD4OE/ref=sr_1_448?s=pc&ie=UTF8&qid=1501445096&sr=1-448,https://images-na.ssl-images-amazon.com/images/I/51CGROv-wEL._AA160_.jpg,none
442,"Lenovo - 100S-14IBR 14"" 1366 x 768 HD Widescreen LED backlight Laptop - Intel Dual-Core Celeron - 2GB Memory - 32GB eMMC Flash Memory - Windows 10 - Wi-Fi and Bluetooth 4.0 tech(US Version, Imported)",CDN$ 269.95,https://www.amazon.ca/Lenovo-100S-14IBR-Widescreen-backlight-Dual-Core/dp/B071D6WFV5/ref=sr_1_423?s=pc&ie=UTF8&qid=1501445096&sr=1-423,https://images-na.ssl-images-amazon.com/images/I/41fH61gCIRL._AA160_.jpg, 80R900FXUS
443,"Lenovo Flex 5 15.6"" Touchscreen Notebook - 2 in 1 Laptop and Tablet (Intel Core i5 7200, 8GB DDR4 RAM, 256 SSD, AMD Radeon R7 M460 2GB, Windows 10) 80VE000EUS","CDN$ 1,196.03",https://www.amazon.ca/Lenovo-Flex-15-6-Touchscreen-Notebook/dp/B06XGLC9JJ/ref=sr_1_398?s=pc&ie=UTF8&qid=1501445096&sr=1-398,https://images-na.ssl-images-amazon.com/images/I/31QcDbMHd9L._AA160_.jpg, 80VE000EUS
444,Blackberry Playbook 7-Inch Tablet (16GB),CDN$ 199.00,https://www.amazon.ca/Blackberry-Playbook-7-Inch-Tablet-16GB/dp/B004UL34EY/ref=sr_1_472?s=pc&ie=UTF8&qid=1501445096&sr=1-472,https://images-na.ssl-images-amazon.com/images/I/411jQXFbXYL._AA160_.jpg, PRD-38548-007
445,"A140C-10.1"" Android 4.4 Quad-Core Tablet PC(Bluetooth,Dual Camera,RAM 1G, ROM 8GB)(White)",CDN$ 84.99,https://www.amazon.ca/A140C-10-1-Android-Quad-Core-Tablet-Bluetooth/dp/B01KO1AM2A/ref=sr_1_473?s=pc&ie=UTF8&qid=1501445096&sr=1-473,https://images-na.ssl-images-amazon.com/images/I/41yOkOktUSL._AA160_.jpg,none
446,"DOOGEE X5 RAM 1GB+ROM 8GB 5.0 inch Android 5.1 3G Smart Phone MT6580 Quad Core 1.3GHz Unlocked Cell Phone GSM & WCDMA, Dual SIM (Black)",CDN$ 72.54,https://www.amazon.ca/DOOGEE-Android-MT6580-1-3GHz-Unlocked/dp/B014IVRSYW/ref=sr_1_449?s=pc&ie=UTF8&qid=1501445096&sr=1-449,https://images-na.ssl-images-amazon.com/images/I/51U3jgBKwPL._AA160_.jpg,none
447,AWOW Windows 10 and Google Android 6.1 Dual Boot Tablets with WIFI Intel Quad Core Tablets with 11.6 Inch Touch Screen 4G RAM With Keyboard,CDN$ 459.99,https://www.amazon.ca/AWOW-Windows-Android-Tablets-Keyboard/dp/B01MQZ3XGL/ref=sr_1_399?s=pc&ie=UTF8&qid=1501445096&sr=1-399,https://images-na.ssl-images-amazon.com/images/I/41aB-7sfWsL._AA160_.jpg, TBook16-Power
448,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 8GB Nand Flash, 1024*600 Resolution(Black)",CDN$ 79.99,https://www.amazon.ca/iRULU-Android-Lollipop-Tablet-Resolution/dp/B019DYB2RI/ref=sr_1_424?s=pc&ie=UTF8&qid=1501445096&sr=1-424,https://images-na.ssl-images-amazon.com/images/I/51jr9E2XYtL._AA160_.jpg,none
449,"Asus 15.6"" X540LA-SI30205P Laptop Intel Core i3 4GB Memory 1TB Hard Drive Silver",CDN$ 599.99,https://www.amazon.ca/Asus-X540LA-SI30205P-Laptop-Memory-Silver/dp/B01DMNX5PS/ref=sr_1_474?s=pc&ie=UTF8&qid=1501445096&sr=1-474,https://images-na.ssl-images-amazon.com/images/I/51J1ndMEUQL._AA160_.jpg, Asus
450,nabi DreamTab HD8 Tablet (Wi-Fi Enabled),CDN$ 192.98,https://www.amazon.ca/nabi-DreamTab-Tablet-Wi-Fi-Enabled/dp/B00KWDKNCA/ref=sr_1_450?s=pc&ie=UTF8&qid=1501445096&sr=1-450,https://images-na.ssl-images-amazon.com/images/I/51Gwc1yx5tL._AA160_.jpg, DMTAB
451,Original 12 Inch Chuwi HI12 Windows10 Android 5.1 Tablet PC Quad Core 4GB RAM 64GB ROM Intel Trail-T3 Z8300 HDMI 2160*1440 5.0MP,CDN$ 400.99,https://www.amazon.ca/Chuwi-HI12-Windows10-Tablet-PC/dp/B01ELIPSE4/ref=sr_1_400?s=pc&ie=UTF8&qid=1501445096&sr=1-400,https://images-na.ssl-images-amazon.com/images/I/41CusHGBSsL._AA160_.jpg, Chuwi HI12 Tablet PC
452,Ematic FunTab FTABCB2 7.0-Inch 4 GB Tablet (Blue),CDN$ 114.79,https://www.amazon.ca/Ematic-FunTab-FTABCB2-7-0-Inch-Tablet/dp/B00BT8V24U/ref=sr_1_425?s=pc&ie=UTF8&qid=1501445096&sr=1-425,https://images-na.ssl-images-amazon.com/images/I/515s+1z15wL._AA160_.jpg, FTABCB-2
453,"Apple iPad Mini 4 (32GB, Wi-Fi, Space Gray)",CDN$ 562.37,https://www.amazon.ca/Apple-iPad-Mini-Wi-Fi-Space/dp/B01LZVZLB3/ref=sr_1_475?s=pc&ie=UTF8&qid=1501445096&sr=1-475,https://images-na.ssl-images-amazon.com/images/I/51N-LnW1n+L._AA160_.jpg, MNY12LL/A
454,"Apple iPad with WiFi, 32GB, Silver (2017 Model)",CDN$ 686.60,https://www.amazon.ca/Apple-iPad-WiFi-Silver-Model/dp/B01LTIORBY/ref=sr_1_451?s=pc&ie=UTF8&qid=1501445096&sr=1-451,https://images-na.ssl-images-amazon.com/images/I/41mDl3DQOML._AA160_.jpg, MP2G2LL/A
455,"NuVision TM800A520L Atom Z3735G Quad-Core 1. 33GHz 1GB 32GB 8"" Capacitive IPS Tablet Android 4. 4 w/Cams & BT (Blue)",CDN$ 167.11,https://www.amazon.ca/NuVision-TM800A520L-Quad-Core-Capacitive-Android/dp/B01M3Y4QZN/ref=sr_1_476?s=pc&ie=UTF8&qid=1501445096&sr=1-476,https://images-na.ssl-images-amazon.com/images/I/51YDpOPFyfL._AA160_.jpg, TM800A520LBL
456,BM Kids Tablet 8GB 1GB 7 Inch Quad Core Android 5.1 HD 1024x600 Resolution (Blue),CDN$ 94.45,https://www.amazon.ca/BM-Tablet-Android-1024x600-Resolution/dp/B01N0YFVYV/ref=sr_1_426?s=pc&ie=UTF8&qid=1501445096&sr=1-426,https://images-na.ssl-images-amazon.com/images/I/51oAaST0daL._AA160_.jpg,none
457,Black Tablet 10 inch Octa Core 4GB RAM 64GB ROM 3G 4G Dual with sim card tablet telefono PC Android 5.1 Dual Camera WiFi GPS FM Bluetooth Tablet for kids HD 2560X1600 IPS Display pcs7 8 9 9.7 10.1,CDN$ 135.54,https://www.amazon.ca/telefono-Android-Bluetooth-2560X1600-Display/dp/B01GX3K7NC/ref=sr_1_401?s=pc&ie=UTF8&qid=1501445096&sr=1-401,https://images-na.ssl-images-amazon.com/images/I/51wHCb8L8DL._AA160_.jpg, FX-960
458,"Etui aspect cuir rouge + clavier intégré AZERTY (français) et port de maintien pour tablette Samsung Galaxy Tab 3 P5200/P5210/ P5220 et Tab Pro 10,1"" (PAS compatible Tab 1, Tab 2 et Note) + stylet tactile BONUS",CDN$ 31.99,https://www.amazon.ca/clavier-fran%C3%A7ais-maintien-tablette-compatible/dp/B00J3WO57A/ref=sr_1_452?s=pc&ie=UTF8&qid=1501445096&sr=1-452,https://images-na.ssl-images-amazon.com/images/I/51I+TseBEwL._AA160_.jpg,none
459,JAZZ C855 8-Inch 4GB Android 4.2(Jelly Bean) Dual Core 1.2GHz 1024x768Pixels 1GB DDR3 RAM Capacitive Touch Tablet w/ External MicroSD Memory up to 32GB - Black,CDN$ 81.28,https://www.amazon.ca/C855-Android-1024x768Pixels-Capacitive-External/dp/B00P9WARA2/ref=sr_1_477?s=pc&ie=UTF8&qid=1501445096&sr=1-477,https://images-na.ssl-images-amazon.com/images/I/41ERRk+zMmL._AA160_.jpg, C855
460,"Samsung Galaxy Tab 4, 7-Inch, White",CDN$ 299.92,https://www.amazon.ca/Samsung-Galaxy-Tab-7-Inch-White/dp/B00J8DL78O/ref=sr_1_453?s=pc&ie=UTF8&qid=1501445096&sr=1-453,https://images-na.ssl-images-amazon.com/images/I/41FVZfxG7oL._AA160_.jpg, MAIN-32580
461,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",CDN$ 159.92,https://www.amazon.ca/Samsung-Galaxy-Tablet-White-SM-T113NDWAXAR/dp/B01AZ7LT20/ref=sr_1_427?s=pc&ie=UTF8&qid=1501445096&sr=1-427,https://images-na.ssl-images-amazon.com/images/I/41Ipc2F1KcL._AA160_.jpg, SM-T113NDWAXAR
462,maitai 10.1 Inch Tablet Pc Android Octa Core 64G Tablets Pc 2560*1600 WIFI 3G Call GPS IPS Metal Silver 10 7,CDN$ 145.00,https://www.amazon.ca/maitai-Tablet-Android-Tablets-Silver/dp/B06XVBQLCT/ref=sr_1_478?s=pc&ie=UTF8&qid=1501445096&sr=1-478,https://images-na.ssl-images-amazon.com/images/I/516NbiCjxuL._AA160_.jpg, mt-t900
463,"Microsoft Surface Pro 3 Tablet (12-Inch, 128 GB, Intel Core i5, Windows 10)",CDN$ 899.99,https://www.amazon.ca/Microsoft-Surface-Tablet-12-Inch-Windows/dp/B012DTEMQ8/ref=sr_1_402?s=pc&ie=UTF8&qid=1501445096&sr=1-402,https://images-na.ssl-images-amazon.com/images/I/410G6h8sH3L._AA160_.jpg, MQ2-00019
464,Coby Kyros 8-Inch Android 2.3 4 GB Internet Touchscreen Tablet - MID8125-4G,CDN$ 200.04,https://www.amazon.ca/Coby-8-Inch-Android-Internet-Touchscreen/dp/B004QPAKSW/ref=sr_1_479?s=pc&ie=UTF8&qid=1501445096&sr=1-479,https://images-na.ssl-images-amazon.com/images/I/41ANwgEKwzL._AA160_.jpg, MID8125-4G
465,Wireless Controller Dualshock 4 Magma Red (Japan Import) [Playstation 4],CDN$ 91.60,https://www.amazon.ca/Wireless-Controller-Dualshock-Magma-Playstation/dp/B00FMNNQAQ/ref=sr_1_454?s=pc&ie=UTF8&qid=1501445096&sr=1-454,https://images-na.ssl-images-amazon.com/images/I/415SpZ4VIiL._AA160_.jpg,none
466,"Samsung Galaxy Tab S2 8.0"" SM-T710NZDEXAR (32GB, Gold)",CDN$ 599.99,https://www.amazon.ca/Samsung-Galaxy-SM-T710NZDEXAR-32GB-Gold/dp/B010OTFO5C/ref=sr_1_428?s=pc&ie=UTF8&qid=1501445096&sr=1-428,https://images-na.ssl-images-amazon.com/images/I/41vnoleUbOL._AA160_.jpg, SM-T710NZDEXAR
467,LENOVO FR TOPSELLER IDEAPAD MIIX 510,"CDN$ 1,096.78",https://www.amazon.ca/LENOVO-TOPSELLER-IDEAPAD-MIIX-510/dp/B01MQZ2T2U/ref=sr_1_480?s=pc&ie=UTF8&qid=1501445096&sr=1-480,https://images-na.ssl-images-amazon.com/images/I/211YCqIaK4L._AA160_.jpg,none
468,"Apple iPad MD328LL/A (16GB, Wi-Fi, White) 3rd Generation",CDN$ 788.92,https://www.amazon.ca/Apple-MD328LL-Wi-Fi-White-Generation/dp/B00746MXF8/ref=sr_1_455?s=pc&ie=UTF8&qid=1501445096&sr=1-455,https://images-na.ssl-images-amazon.com/images/I/4159IsGITBL._AA160_.jpg, MD328LL/A
469,Ouku® 10.1 Inch 1280*800 3G Phone Call Tablet PC Phablet Android 4.4 Smartphone Cell 2GB RAM 16GB ROM MTK8382 Quad core 1.5GHz Dual SIM Dual Cameras WIFI Bluetooth GPS(Black),CDN$ 145.00,https://www.amazon.ca/Phablet-Android-Smartphone-MTK8382-Bluetooth/dp/B00SB2M908/ref=sr_1_403?s=pc&ie=UTF8&qid=1501445096&sr=1-403,https://images-na.ssl-images-amazon.com/images/I/51zp+Vcr3gL._AA160_.jpg,none
470,"Lenovo TAB TB3-X70F 10"" Tablet (Slate Black)",CDN$ 350.38,https://www.amazon.ca/Lenovo-TB3-X70F-Tablet-Slate-Black/dp/B01HDSYXCM/ref=sr_1_429?s=pc&ie=UTF8&qid=1501445096&sr=1-429,https://images-na.ssl-images-amazon.com/images/I/41mWOMeUKrL._AA160_.jpg, ZA0X0018US
471,"Philips Norelco Shaver 4600(US Version, Imported)",CDN$ 568.99,https://www.amazon.ca/Philips-Norelco-Shaver-4600-Version/dp/B00X8NY5KW/ref=sr_1_456?s=pc&ie=UTF8&qid=1501445096&sr=1-456,https://images-na.ssl-images-amazon.com/images/I/51XYMnEq1yL._AA160_.jpg, MAIN-94318
472,"Ematic EGS004-PN 7.0-Inch 4 GB Genesis Prime Multi-Touch Tablet, Pink",CDN$ 77.14,https://www.amazon.ca/Ematic-EGS004-PN-7-0-Inch-Genesis-Multi-Touch/dp/B00BMJJ89M/ref=sr_1_404?s=pc&ie=UTF8&qid=1501445096&sr=1-404,https://images-na.ssl-images-amazon.com/images/I/41HYdVtq+RL._AA160_.jpg, EGS004-PN
473,"2017 Newest Premium Built Lenovo Yoga 710 High Performance 14"" Full HD 1920x1080 2-in-1 Touchscreen Laptop PC Intel I5-7200U Processor 8GB DDR4 RAM 256GB SSD 802.11AC Wifi HDMI (US Version, Imported)","CDN$ 1,686.24",https://www.amazon.ca/Lenovo-710-Performance-1920x1080-Touchscreen/dp/B01MXWTH0K/ref=sr_1_430?s=pc&ie=UTF8&qid=1501445096&sr=1-430,https://images-na.ssl-images-amazon.com/images/I/51Jpyxn8vnL._AA160_.jpg, yoga 710
474,"Huawei + Harman Kardon MediaPad M3 8.0 Octa Core 8.4"" Android (Marshmallow) +EMUI Tablet 64GB, Luxurious Gold (US Warranty)",CDN$ 593.50,https://www.amazon.ca/Huawei-MediaPad-Marshmallow-Luxurious-Warranty/dp/B01M310GVP/ref=sr_1_405?s=pc&ie=UTF8&qid=1501445096&sr=1-405,https://images-na.ssl-images-amazon.com/images/I/41ryVKjfNUL._AA160_.jpg, BTV-W09
475,AWOW 7 inch Android 5.0 3G+WiFi GPS Quad-core tablet (White),CDN$ 199.99,https://www.amazon.ca/AWOW-Android-Quad-core-tablet-White/dp/B0186X700U/ref=sr_1_431?s=pc&ie=UTF8&qid=1501445096&sr=1-431,https://images-na.ssl-images-amazon.com/images/I/51eXUkq4LCL._AA160_.jpg, CQI711S
476,"Fixation/Support de table et bureau 360° flexible et adaptable pour tablettes tactiles Archos 70, 80b Helium et 101 Cobalt - DURAGADGET",CDN$ 28.99,https://www.amazon.ca/Fixation-flexible-adaptable-tablettes-tactiles/dp/B00W1WFR2G/ref=sr_1_432?s=pc&ie=UTF8&qid=1501445096&sr=1-432,https://images-na.ssl-images-amazon.com/images/I/41cV9nYb-TL._AA160_.jpg,none
477,"Dell Inspiron 15 5000 FHD Touchscreen Laptop (i5-6200U, 8GB RAM, 1TB HDD, Windows 10)","CDN$ 1,038.99",https://www.amazon.ca/Dell-Inspiron-Touchscreen-i5-6200U-Windows/dp/B01D27ERMO/ref=sr_1_406?s=pc&ie=UTF8&qid=1501445096&sr=1-406,https://images-na.ssl-images-amazon.com/images/I/51xk4birT2L._AA160_.jpg, i5559-4682SLV
478,7 inch android IP68 rugged tablet ST707,CDN$ 551.00,https://www.amazon.ca/inch-android-rugged-tablet-ST707/dp/B01KHHGOAK/ref=sr_1_407?s=pc&ie=UTF8&qid=1501445096&sr=1-407,https://images-na.ssl-images-amazon.com/images/I/51EqHUemrjL._AA160_.jpg, ST707
479,Acer Laptop Aspire E5-553G-1986 AMD A12-Series A12-9700P (2.50 GHz) 8 GB Memory 1 TB HDD 128 GB SSD AMD Radeon R8 M445DX 15.6'' Windows 10 Home,CDN$ 749.99,https://www.amazon.ca/Acer-Laptop-E5-553G-1986-A12-9700P-Windows/dp/B01KUYYYPW/ref=sr_1_408?s=pc&ie=UTF8&qid=1501445096&sr=1-408,https://images-na.ssl-images-amazon.com/images/I/41yfmRMbq9L._AA160_.jpg, B01KUYYYPW
480,Apple Ipad Pro Wi-fi Cell A9x 12.9in 128gb ios 9 gold,"CDN$ 2,455.42",https://www.amazon.ca/Apple-Ipad-Wi-fi-12-9in-128gb/dp/B016P5IUM8/ref=sr_1_505?s=pc&ie=UTF8&qid=1501445184&sr=1-505,https://images-na.ssl-images-amazon.com/images/I/51y+hMYakIL._AA160_.jpg,none
481,"Lenovo TAB3 Essential, 7.0"" Display (1024x600), Quadcore 1.3GHz Processor, 8 GB Memory, 1 GB RAM, Camera: Rear: 2 MP; Front: 0.3 MP, Android 5.1 Lollipop",CDN$ 149.99,https://www.amazon.ca/Lenovo-Essential-1024x600-Quadcore-Processor/dp/B01GE9R0J4/ref=sr_1_529?s=pc&ie=UTF8&qid=1501445184&sr=1-529,https://images-na.ssl-images-amazon.com/images/I/41Tr6FOxanL._AA160_.jpg, ZA0R0029US
482,"2017 Newest Dell Inspiron 5000 Touchscreen 15.6"" FHD Laptop 6th Intel Core i7-6500U Processor up to 3.1GHz 8GB RAM 1TB HDD DVD Backlit-keyboard HDMI Bluetooth 802.11ac RealSense(US Version, Imported)","CDN$ 1,173.99",https://www.amazon.ca/Dell-Inspiron-Touchscreen-Processor-Backlit-keyboard/dp/B01MTW5T9F/ref=sr_1_553?s=pc&ie=UTF8&qid=1501445184&sr=1-553,https://images-na.ssl-images-amazon.com/images/I/510llOnU+DL._AA160_.jpg, Dell Inspiron
483,"Apple iPad Pro (128GB, Wi-Fi, Gold) - 12.9"" Display","CDN$ 1,891.06",https://www.amazon.ca/Apple-iPad-128GB-Wi-Fi-Gold/dp/B0155OC26U/ref=sr_1_481?s=pc&ie=UTF8&qid=1501445184&sr=1-481,https://images-na.ssl-images-amazon.com/images/I/41XNzG1wfzL._AA160_.jpg,none
484,BM 7 inch Tablet PC 3G Phone Call Quad Core 8GB Rom android 5.1 Lollipop 1024x600 Resolution WiFi GPS Bluetooth (Blue),CDN$ 87.73,https://www.amazon.ca/BM-Lollipop-1024x600-Resolution-Bluetooth/dp/B01KUK8NWQ/ref=sr_1_530?s=pc&ie=UTF8&qid=1501445184&sr=1-530,https://images-na.ssl-images-amazon.com/images/I/31yyKGi+D0L._AA160_.jpg,none
485,Archos 501574 4.3 Internet Tablet ad 8GB Media Player,CDN$ 214.63,https://www.amazon.ca/Archos-501574-Internet-Tablet-Player/dp/B00422SH20/ref=sr_1_506?s=pc&ie=UTF8&qid=1501445184&sr=1-506,https://images-na.ssl-images-amazon.com/images/I/21xKhb5OmCL._AA160_.jpg,501574
486,NuVision 8-inch Full HD 2GB memory/32GB eMMC Windows 10 Signature Edition Tablet (Color: Silver),CDN$ 199.99,https://www.amazon.ca/NuVision-8-inch-memory-Windows-Signature/dp/B01ITW3RLE/ref=sr_1_554?s=pc&ie=UTF8&qid=1501445184&sr=1-554,https://images-na.ssl-images-amazon.com/images/I/317yeJExz2L._AA160_.jpg, TM800W560L
487,"Apple iPad Air MD788LL/A (16GB, Wi-Fi, White with Silver)",CDN$ 329.99,https://www.amazon.ca/Apple-MD788LL-Wi-Fi-White-Silver/dp/B00G2Y4WNY/ref=sr_1_482?s=pc&ie=UTF8&qid=1501445184&sr=1-482,https://images-na.ssl-images-amazon.com/images/I/51ohcds4CTL._AA160_.jpg, MD788LL/B
488,"GPD WIN Laptop Gamepad NoteBook Tablet PC 5.5"" Powered Handheld Gaming Portable Console Windows X7-8750 4GB/64GB",CDN$ 539.95,https://www.amazon.ca/GPD-Gamepad-NoteBook-Handheld-Portable/dp/B06XB1SX7J/ref=sr_1_531?s=pc&ie=UTF8&qid=1501445184&sr=1-531,https://images-na.ssl-images-amazon.com/images/I/51IPag2P1BL._AA160_.jpg,none
489,"Newest HP Spectre x360 - 15t(7th Gen. Intel i7-7500U, 16GB RAM, 512GB SSD, UHD 4K, Windows 10, NVIDIA 940MX) 2-in-1 15.6"" Tablet Convertible Kaby Lake Touchscreen Bang & Olufsen Thunderbolt Copper Ash","CDN$ 2,949.16",https://www.amazon.ca/Newest-HP-Spectre-x360-Convertible/dp/B01N218SA6/ref=sr_1_555?s=pc&ie=UTF8&qid=1501445184&sr=1-555,https://images-na.ssl-images-amazon.com/images/I/41Jtjikg2iL._AA160_.jpg, Spectre x360 CTO
490,"Thermaltake Technoloy LUXA2 EnerG 10400 mAh Dual USB High Capacity Portable Baery Pack for Tablets, iPhone, Galaxy, Note 3, HTC and More",CDN$ 111.87,https://www.amazon.ca/Thermaltake-Technoloy-Capacity-Portable-Tablets/dp/B00K7Y2GX8/ref=sr_1_483?s=pc&ie=UTF8&qid=1501445184&sr=1-483,https://images-na.ssl-images-amazon.com/images/I/216VZV770EL._AA160_.jpg, PO-UNP-PCP6BK-00
491,Ultra Slim Universal Tablet Lock Kit,CDN$ 66.27,https://www.amazon.ca/Ultra-Slim-Universal-Tablet-Lock/dp/B00JOI8OXY/ref=sr_1_532?s=pc&ie=UTF8&qid=1501445184&sr=1-532,https://images-na.ssl-images-amazon.com/images/I/41GJoJ1y0JL._AA160_.jpg, TZ58
