ID,Name,Price,Link,ModelNumber
185,Datawind UbiSlate 7CZ Tablet,"₹3,419",https://www.flipkart.com/datawind-ubislate-7cz-tablet/p/itmdspbf74ttuyz5?pid=TABDZCWAUZ7V7WG7&srno=b_11_9&otracker=browse&lid=LSTTABDZCWAUZ7V7WG7WRMOID&iid=acea22c3-b1fd-44d1-b49b-557c176cab62.TABDZCWAUZ7V7WG7.SEARCH,UbiSlate 7CZ
186,iZotron Mipad 07 8 GB 7 inch inch with Wi-Fi+3G,"₹4,290",https://www.flipkart.com/izotron-mipad-07-8-gb-7-inch-wi-fi-3g/p/itmetzp2vw8jchrw?pid=TABETZZQJUKYXRZJ&srno=b_10_12&otracker=browse&lid=LSTTABETZZQJUKYXRZJQWRCNL&iid=93be0e92-3f32-4adb-b6db-28a27bf1a7c9.TABETZZQJUKYXRZJ.SEARCH,Mipad 07
187,Disney Frozen 8 GB 7 inch with Wi-Fi+3G,"₹4,199",https://www.flipkart.com/disney-frozen-8-gb-7-inch-wi-fi-3g/p/itmeq4s4pnkg89ws?pid=TABEQ4RYF5Z3YHCG&srno=b_9_10&otracker=browse&lid=LSTTABEQ4RYF5Z3YHCGFTOV9H&iid=13463ab5-c000-49bc-b928-32c11504bfc0.TABEQ4RYF5Z3YHCG.SEARCH,Frozen
188,IKall N1 (1GB+16GB) 16 GB 8 inch with Wi-Fi+4G,"₹6,499",https://www.flipkart.com/ikall-n1-1gb-16gb-16-gb-8-inch-wi-fi-4g/p/itmeuz9ff7czezvc?pid=TABEUZ9F5NDVAFFE&srno=b_13_9&otracker=browse&lid=LSTTABEUZ9F5NDVAFFE7HN0CY&iid=28f39ba0-b642-4304-a2d3-ff45dfd2d94c.TABEUZ9F5NDVAFFE.SEARCH,N1
189,Iball Q40i 8 GB 7 inch with Wi-Fi Only,"₹3,599",https://www.flipkart.com/iball-q40i-8-gb-7-inch-wi-fi-only/p/itmefsz4pzfrg5y7?pid=TABEFSZ4CZW7XQFZ&srno=b_15_7&otracker=browse&lid=LSTTABEFSZ4CZW7XQFZEXO560&iid=b143f756-a0b2-4463-ac00-8bf4912bdbd8.TABEFSZ4CZW7XQFZ.SEARCH,Q40i 6351
190,Iball Slide D7061 8 GB 7 inch with Wi-Fi+3G,"₹4,498",https://www.flipkart.com/iball-slide-d7061-8-gb-7-inch-wi-fi-3g/p/itmekhcqa9fadjtn?pid=TABEKHCQK3XCX7VB&srno=b_10_13&otracker=browse&lid=LSTTABEKHCQK3XCX7VBPGC5JF&iid=37c661bf-fe93-42f8-ad84-b90434ed5c7a.TABEKHCQK3XCX7VB.SEARCH,D7061
191,Extramarks Toddlers 8 GB 7 inch with Wi-Fi Only,"₹11,990",https://www.flipkart.com/extramarks-toddlers-8-gb-7-inch-wi-fi-only/p/itmetzs6kcwj5hgv?pid=TABETZS6RFFHD8NG&srno=b_9_11&otracker=browse&lid=LSTTABETZS6RFFHD8NGXOV9KH&iid=fb6db0f1-5b58-442f-999c-3c6751f399f6.TABETZS6RFFHD8NG.SEARCH,EW-200
192,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi Only,"₹72,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-only/p/itmeuqaszmtnzg3q?pid=TABEUQASS6SXECFY&srno=b_11_10&otracker=browse&lid=LSTTABEUQASS6SXECFY5MLZY3&iid=50e3a59e-767c-4ad4-906d-fe194e9577dc.TABEUQASS6SXECFY.SEARCH,MPGJ2HN/A
193,I Kall N4 with Keyboard 8 GB 7 inch with Wi-Fi+4G,"₹5,499",https://www.flipkart.com/kall-n4-keyboard-8-gb-7-inch-wi-fi-4g/p/itmemqsdmyhuhxgh?pid=TABEMQSDPFJ6Z9TT&srno=b_13_10&otracker=browse&lid=LSTTABEMQSDPFJ6Z9TTMQUQRA&iid=2a096edd-fdc3-46e0-bd6b-35c93d9a7dcb.TABEMQSDPFJ6Z9TT.SEARCH,N4 with Keyboard
194,I Kall N1 (2+16GB) with 4G VOLTE 16 GB 8 inch with Wi-Fi+4G,"₹6,799",https://www.flipkart.com/kall-n1-2-16gb-4g-volte-16-gb-8-inch-wi-fi-4g/p/itmev2jkbjmgdakg?pid=TABEV2JKZRVTXFYM&srno=b_10_14&otracker=browse&lid=LSTTABEV2JKZRVTXFYMYYDN2G&iid=399795a6-28a1-42d6-828d-45ec3427f329.TABEV2JKZRVTXFYM.SEARCH,N1
195,Zync Z900 8 GB 7 inch with Wi-Fi+3G,"₹4,599",https://www.flipkart.com/zync-z900-8-gb-7-inch-wi-fi-3g/p/itmejyagufnygnxc?pid=TABEJYAG9HKUNHEH&srno=b_15_10&otracker=browse&lid=LSTTABEJYAG9HKUNHEHC60X2P&iid=f6357a47-2d38-4359-a622-a34e16f659ac.TABEJYAG9HKUNHEH.SEARCH,Quad Z900 plus
196,"Sansui S74 (Grey, 16 GB)","₹6,599",https://www.flipkart.com/sansui-s74-grey-16-gb/p/itmeu4yxszpbqwfz?pid=MOBEU4YXCYBBHBU4&srno=b_11_11&otracker=browse&lid=LSTMOBEU4YXCYBBHBU4SXFP4D&iid=8cbc9c51-6a48-4360-bc35-5fd033948b07.MOBEU4YXCYBBHBU4.SEARCH,S74
197,Apple 64GB iPad with Wi-Fi (3rd Generation),"₹34,999",https://www.flipkart.com/apple-64gb-ipad-wi-fi-3rd-generation/p/itmdux8r8hdrhxnz?pid=TABDEXF3USXQNYHP&srno=b_9_12&otracker=browse&lid=LSTTABDEXF3USXQNYHPGSPRQF&iid=2efb7aa9-ae6f-40ff-9e3e-44b68d8fa556.TABDEXF3USXQNYHP.SEARCH,iPad with Retina Display - Wifi - 64 GB/Black
198,I Kall N4 4G VoLTE 8 GB 7 inch with Wi-Fi+4G,"₹5,299",https://www.flipkart.com/kall-n4-4g-volte-8-gb-7-inch-wi-fi-4g/p/itmemgvjwz2jarwn?pid=TABEMGQ2J2FC9ZHG&srno=b_13_11&otracker=browse&lid=LSTTABEMGQ2J2FC9ZHG4BNDGS&iid=0e3f7f0f-c9cc-4135-b78f-79fcdd17f3e7.TABEMGQ2J2FC9ZHG.SEARCH,N4
199,I Kall IK1 (1+4GB) Dual Sim Calling Tablet with Keyboard 4 GB 7 inch with Wi-Fi+3G,"₹3,899",https://www.flipkart.com/kall-ik1-1-4gb-dual-sim-calling-tablet-keyboard-4-gb-7-inch-wi-fi-3g/p/itmehw7bww2shyqf?pid=TABEHW7BHFTHNKTT&srno=b_10_15&otracker=browse&lid=LSTTABEHW7BHFTHNKTTVOSNDM&iid=31986a53-c105-43bb-8c92-dadd5a538b2f.TABEHW7BHFTHNKTT.SEARCH,K1
200,Apple iPad mini 3 16 GB 7.9 inch with Wi-Fi+4G,"₹38,850",https://www.flipkart.com/apple-ipad-mini-3-16-gb-7-9-inch-wi-fi-4g/p/itme93hjx3e3twbg?pid=TABEFXTYYZ4AZHB8&srno=b_15_11&otracker=browse&lid=LSTTABEFXTYYZ4AZHB8E7DBL8&iid=3edf52e7-096c-40bd-b132-7b9c27b6b150.TABEFXTYYZ4AZHB8.SEARCH,iPad mini 3 Wi-Fi + Cellular 16GB
201,"ZOPO Color M5 (Indigo, 16 GB)","₹5,799",https://www.flipkart.com/zopo-color-m5-indigo-16-gb/p/itmeumybtsfn49hb?pid=MOBEUMYBGTHKKBGZ&srno=b_11_12&otracker=browse&lid=LSTMOBEUMYBGTHKKBGZTCCKVU&iid=4d9e32a0-b9b1-4145-b9c4-10eafa04162e.MOBEUMYBGTHKKBGZ.SEARCH,Color M5
202,Zync Z99 3G 8 GB 7 inch with Wi-Fi+3G,"₹4,299",https://www.flipkart.com/zync-z99-3g-8-gb-7-inch-wi-fi-3g/p/itmeaywu9aj69pzd?pid=TABEAYWU9ERBVTND&srno=b_9_13&otracker=browse&lid=LSTTABEAYWU9ERBVTNDKURCGW&iid=e4720407-a58d-46ee-b0df-75837c2e3473.TABEAYWU9ERBVTND.SEARCH,Z99 3G
203,Unic N2 Leather Back 4 GB 7 inch with Wi-Fi+3G,"₹3,399",https://www.flipkart.com/unic-n2-leather-back-4-gb-7-inch-wi-fi-3g/p/itmemcaxzy4hpabr?pid=TABEMCAWSFXD6S7Y&srno=b_13_13&otracker=browse&lid=LSTTABEMCAWSFXD6S7YNLYWAZ&iid=29dede74-d219-4e58-90e2-0f51a80ad9ce.TABEMCAWSFXD6S7Y.SEARCH,N2
204,Iball Elan 16 GB 10.1 inch with Wi-Fi+4G,"₹13,999",https://www.flipkart.com/iball-elan-16-gb-10-1-inch-wi-fi-4g/p/itmeuqghaauvh8e6?pid=TABEUQGHYTW4UGDJ&srno=b_10_16&otracker=browse&lid=LSTTABEUQGHYTW4UGDJILHDDX&iid=456c2696-2945-4f3e-a051-7888f7ec1496.TABEUQGHYTW4UGDJ.SEARCH,Elan 4G2
205,I Kall IK1 (1+4GB) Dual Sim Calling Tablet with Keyboard 4 GB 7 inch with 3G,"₹3,899",https://www.flipkart.com/kall-ik1-1-4gb-dual-sim-calling-tablet-keyboard-4-gb-7-inch-3g/p/itmenkgn2593gmcq?pid=TABENKGMJYVDNPZQ&srno=b_11_13&otracker=browse&lid=LSTTABENKGMJYVDNPZQVLVX1E&iid=91791e16-7e0a-4d1d-a6fe-6eb025a99dfc.TABENKGMJYVDNPZQ.SEARCH,IK1
206,I Kall N4 Tablet with Keyboard 8 GB 7 inch with Wi-Fi+4G,"₹5,499",https://www.flipkart.com/kall-n4-tablet-keyboard-8-gb-7-inch-wi-fi-4g/p/itmeqdnq35zvvbaz?pid=TABEQDNQTQBTCJC5&srno=b_13_14&otracker=browse&lid=LSTTABEQDNQTQBTCJC5JZWCDY&iid=fc11393b-a7f8-4843-861f-ceb5a839690a.TABEQDNQTQBTCJC5.SEARCH,N4 Tablet with Keyboard
207,"Extramarks Study Tab, Class 6th, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-6th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwpmevxg5b?pid=TABEQ4FWT5GXEPKH&srno=b_9_14&otracker=browse&lid=LSTTABEQ4FWT5GXEPKH5GLHKU&iid=faf882de-8b38-43c4-8341-8da98b72c813.TABEQ4FWT5GXEPKH.SEARCH,"Smart Study Tab, Class 6th, EW-200"
208,Swipe Slice Tablet,"₹3,999",https://www.flipkart.com/swipe-slice-tablet/p/itme93hrnrqta9ct?pid=TABEY9ZGDVZZWGRQ&srno=b_10_17&otracker=browse&lid=LSTTABEY9ZGDVZZWGRQHZS62I&iid=d7420c1a-8a18-4b71-b2ab-5021b48f1b15.TABEY9ZGDVZZWGRQ.SEARCH,Slice
209,I Kall N9 8 GB 7 inch with Wi-Fi+3G,"₹3,799",https://www.flipkart.com/kall-n9-8-gb-7-inch-wi-fi-3g/p/itmeznfzhjg4gryh?pid=TABEZNFZKVGYPGFW&srno=b_11_14&otracker=browse&lid=LSTTABEZNFZKVGYPGFW8LQWRJ&iid=acfee1f5-ff59-40c9-8342-125fa3e7264e.TABEZNFZKVGYPGFW.SEARCH,N9
210,"Extramarks Study Tab, Class 4th, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-4th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwdcqtkt7w?pid=TABEQ4FWHQWGNK5Q&srno=b_9_15&otracker=browse&lid=LSTTABEQ4FWHQWGNK5QZTB2LL&iid=b5ec987e-d852-4cce-967e-83d74e896295.TABEQ4FWHQWGNK5Q.SEARCH,"Smart Study Tab, Class 4th, EW-200"
211,Pinig Kids Smart Tablet 6 to 8 with Orange Bumper 8 GB 6.9 inch with Wi-Fi+3G,"₹7,200",https://www.flipkart.com/pinig-kids-smart-tablet-6-8-orange-bumper-gb-6-9-inch-wi-fi-3g/p/itmenezchgfxkgyp?pid=TABENEZCW8AEVZUD&srno=b_13_16&otracker=browse&lid=LSTTABENEZCW8AEVZUD0GQFAS&iid=dd183e42-c79e-4ef0-9514-84e96b812f24.TABENEZCW8AEVZUD.SEARCH,Kids Smart Tablet 6 to 8 with Orange Bumper
212,Samsung Galaxy Tab A SM-T355Y 16 GB 8 inch with Wi-Fi+4G,"₹17,800",https://www.flipkart.com/samsung-galaxy-tab-sm-t355y-16-gb-8-inch-wi-fi-4g/p/itmeazywnxhbabhs?pid=TABEAZYWUGATHTEW&srno=b_10_18&otracker=browse&lid=LSTTABEAZYWUGATHTEWUIPJPG&iid=3a2540e2-bcb6-4673-bbc2-dec0c42c4ce4.TABEAZYWUGATHTEW.SEARCH,SM-T355YZWAINS
213,I Kall N5 16 GB 7 inch with Wi-Fi+4G,"₹5,799",https://www.flipkart.com/kall-n5-16-gb-7-inch-wi-fi-4g/p/itmempfhzp2ggyys?pid=TABEMPFHJNHNH5QY&srno=b_11_15&otracker=browse&lid=LSTTABEMPFHJNHNH5QYE4VNKF&iid=cab0f5c8-1c48-40fc-ad8e-4811bdf4f6c2.TABEMPFHJNHNH5QY.SEARCH,N5
214,"Extramarks Study Tab, Class 10th,CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-10th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwfjwhemrp?pid=TABEQ4FQYQM6XK9F&srno=b_9_16&otracker=browse&lid=LSTTABEQ4FQYQM6XK9F8CU2YR&iid=97109805-48c9-454f-b3fa-fd40b428f889.TABEQ4FQYQM6XK9F.SEARCH,"Smart Study Tab, Class 10th, EW-200"
215,"Extramarks Study Tab, Class 7th,CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-7th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwk5thnqth?pid=TABEQ4FWSGSZ2NQW&srno=b_9_17&otracker=browse&lid=LSTTABEQ4FWSGSZ2NQWNIQLBV&iid=25b8b6b2-2b9a-4f9c-98a3-3a3e5fc63c81.TABEQ4FWSGSZ2NQW.SEARCH,"Smart Study Tab, Class 7th, EW-200"
216,I Kall N4 16 GB 7 inch with Wi-Fi+4G,"₹5,499",https://www.flipkart.com/kall-n4-16-gb-7-inch-wi-fi-4g/p/itmeppdcnehnngdt?pid=TABEPVX6SAQZGNXY&srno=b_11_16&otracker=browse&lid=LSTTABEPVX6SAQZGNXYAOIMNG&iid=2fe730d5-5451-40fe-87ef-11677c7c8e58.TABEPVX6SAQZGNXY.SEARCH,N4
217,iZOTRON Mi7 Hero Pro 8 GB 7 inch with Wi-Fi+3G,"₹4,290",https://www.flipkart.com/izotron-mi7-hero-pro-8-gb-7-inch-wi-fi-3g/p/itmev724hq4wwghz?pid=TABEV724RJHCFV98&srno=b_9_18&otracker=browse&lid=LSTTABEV724RJHCFV98NKUNZH&iid=d7476641-ce75-420d-8d80-8b5cfc536a12.TABEV724RJHCFV98.SEARCH,Mi7 Hero Pro
218,"ZOPO F2 (Rose Gold, 16 GB)","₹6,499",https://www.flipkart.com/zopo-f2-rose-gold-16-gb/p/itmevzu9ahq9zwgr?pid=MOBEVZU9NDS7GJ4B&srno=b_11_17&otracker=browse&lid=LSTMOBEVZU9NDS7GJ4BO3PXUR&iid=a8824854-0ea2-4a90-9726-5fd25206e355.MOBEVZU9NDS7GJ4B.SEARCH,F2
219,I Kall N9 with Keyboard 8 GB 7 inch with Wi-Fi+3G,"₹3,999",https://www.flipkart.com/kall-n9-keyboard-8-gb-7-inch-wi-fi-3g/p/itmeq3zy6pgracfg?pid=TABEQ3NZPFZ55ETM&srno=b_11_18&otracker=browse&lid=LSTTABEQ3NZPFZ55ETM89HRCQ&iid=d0858c96-1d74-4cd6-b39d-2e514d4defa1.TABEQ3NZPFZ55ETM.SEARCH,N9
