ID,Name,Price,Link,ModelNumber
150,Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home) Yoga 520 2 in 1 Laptop,"₹63,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-yoga-520-2-1-laptop/p/itmeww8juezvnkdh?pid=COMEWW8JFCTDVXAJ&srno=b_4_20&otracker=CLP_lhs&lid=LSTCOMEWW8JFCTDVXAJRZ2AWU&fm=organic&iid=de340893-b940-4911-bc80-c4dd6e14386c.COMEWW8JFCTDVXAJ.SEARCH,Yoga 520
151,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_2_20&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=2861cf69-eb2c-4c95-bf15-046cf61b842b.COMEU7KF7CYFTYGN.SEARCH,5577
152,HP Pavillion APU Quad Core E2 7th Gen - (4 GB/1 TB HDD/DOS) Z6X93PA Laptop,"₹23,349",https://www.flipkart.com/hp-pavillion-apu-quad-core-e2-7th-gen-4-gb-1-tb-hdd-dos-z6x93pa-laptop/p/itmetzzejptentgw?pid=COMETZZEYDNX7GQF&srno=b_5_22&otracker=CLP_lhs&lid=LSTCOMETZZEYDNX7GQFNDJF8G&fm=organic&iid=1b5b5d5c-b934-40ed-b463-b5cb0c65361e.COMETZZEYDNX7GQF.SEARCH,Z6X93PA
153,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_1_18&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=2de31f11-b01e-4058-a692-19e15bb1a181.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
154,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Ubuntu) 5567 Notebook,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-ubuntu-5567-notebook/p/itmewm96hzkuruhe?pid=COMEWM96FYRZMVUF&srno=b_3_22&otracker=CLP_lhs&lid=LSTCOMEWM96FYRZMVUFGONV1T&fm=organic&iid=16dd1223-4862-498f-9a4d-a622d2c40598.COMEWM96FYRZMVUF.SEARCH,5567
155,Dell Inspiron 5000 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 5378 2 in 1 Laptop,"₹53,990",https://www.flipkart.com/dell-inspiron-5000-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-5378-2-1-laptop/p/itmestksraepm6xc?pid=COMESTKSNZ9BNHWG&srno=b_8_18&otracker=CLP_lhs&lid=LSTCOMESTKSNZ9BNHWGZY52QY&fm=organic&iid=620156a0-ccd1-404f-bcd7-286665b1370f.COMESTKSNZ9BNHWG.SEARCH,5378
156,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_7_20&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=c6367002-643d-4e4b-9225-885feece0b9a.COMEWM96VPNUBZNZ.SEARCH,3552
157,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_6_20&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=bdfc2501-6d2d-4026-8f0d-d66363d93469.COMEU7KF7CYFTYGN.SEARCH,5577
158,HP APU Quad Core A8 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 15-bg001AX Laptop,"₹28,990",https://www.flipkart.com/hp-apu-quad-core-a8-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-15-bg001ax-laptop/p/itmehvhv8p6bmatx?pid=COMEHVHVD7DXRR9T&srno=b_4_21&otracker=CLP_lhs&lid=LSTCOMEHVHVD7DXRR9TOYVYNO&fm=organic&iid=58717edd-3f4e-413f-820d-aaf54d7ede50.COMEHVHVD7DXRR9T.SEARCH,15-bg001AX
159,Dell Insprion Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10/2 GB Graphics) 3567 Laptop,"₹54,990",https://www.flipkart.com/dell-insprion-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-2-gb-graphics-3567-laptop/p/itmesq3pkthtcrzr?pid=COMESQ3PVDVZRP3D&srno=b_5_23&otracker=CLP_lhs&lid=LSTCOMESQ3PVDVZRP3DDMKQXE&fm=organic&iid=486aaf07-a32f-4755-b7d8-c44c62f37f02.COMESQ3PVDVZRP3D.SEARCH,3567
160,Dell Inspiron 7000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 7460 Laptop,"₹59,990",https://www.flipkart.com/dell-inspiron-7000-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-7460-laptop/p/itmemgg8ugq4d5gz?pid=COMEMGG8WDV4HA5X&srno=b_2_21&otracker=CLP_lhs&lid=LSTCOMEMGG8WDV4HA5XKB3XYI&fm=organic&iid=2121c9bf-781a-4f6d-bb41-48a7737eca9d.COMEMGG8WDV4HA5X.SEARCH,7460
161,Acer Nitro 5 Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) AN515-51 Gami...,"₹82,990",https://www.flipkart.com/acer-nitro-5-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-an515-51-gaming-laptop/p/itmev4sgheh3pvxg?pid=COMEV4SGYG7HM6QP&srno=b_3_23&otracker=CLP_lhs&lid=LSTCOMEV4SGYG7HM6QP7G7ODE&fm=organic&iid=b433c7dd-98b5-49bc-b767-76b5045d41c0.COMEV4SGYG7HM6QP.SEARCH,AN515-51
162,Dell Inspiron 7000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 7560 Laptop,"₹74,251",https://www.flipkart.com/dell-inspiron-7000-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-7560-laptop/p/itmemgg8gm4ztppj?pid=COMEMGG8N2FG9TQT&srno=b_8_19&otracker=CLP_lhs&lid=LSTCOMEMGG8N2FG9TQTY0REF2&fm=organic&iid=983b62ab-0572-4fcd-822e-be047dbaf1f7.COMEMGG8N2FG9TQT.SEARCH,7560
163,Lenovo Core i3 6th Gen - (4 GB/500 GB HDD/DOS) Ideapad 110 Laptop,"₹21,990",https://www.flipkart.com/lenovo-core-i3-6th-gen-4-gb-500-gb-hdd-dos-ideapad-110-laptop/p/itmeqkjg7frhzwga?pid=COMEQKJGCXUYXKME&srno=b_1_19&otracker=CLP_lhs&lid=LSTCOMEQKJGCXUYXKMEUJJUKE&fm=organic&iid=8d92e15f-71bd-4b2d-bf30-207ef839cce2.COMEQKJGCXUYXKME.SEARCH,Ideapad 110
164,HP 15 Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15g-br010TX Laptop,"₹65,990",https://www.flipkart.com/hp-15-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-15g-br010tx-laptop/p/itmewzajnhcshhxk?pid=COMEWZAJ58R8GVER&srno=b_7_21&otracker=CLP_lhs&lid=LSTCOMEWZAJ58R8GVERMT9ING&fm=organic&iid=b75482cf-4a44-407c-8602-b5d1b2f1955e.COMEWZAJ58R8GVER.SEARCH,15g-br010TX
165,HP Envy Core i3 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) 13-ad079TU Thin and Light Laptop,"₹50,990",https://www.flipkart.com/hp-envy-core-i3-7th-gen-4-gb-128-gb-ssd-windows-10-home-13-ad079tu-thin-light-laptop/p/itmexnw7bfwgyhcp?pid=COMEXNW7ZBGCDYA8&srno=b_6_21&otracker=CLP_lhs&lid=LSTCOMEXNW7ZBGCDYA86M77CZ&fm=organic&iid=8f7eb0ab-7d86-40e9-8182-8382e0cd87a6.COMEXNW7ZBGCDYA8.SEARCH,13-ad079TU
166,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_4_22&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=b7d10735-3bf1-4d80-afc0-eb7fee2b69dd.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
167,Acer ES 15 Core i3 6th Gen - (4 GB/500 GB HDD/Linux) ES1-572-33M8 Laptop,"₹23,990",https://www.flipkart.com/acer-es-15-core-i3-6th-gen-4-gb-500-gb-hdd-linux-es1-572-33m8-laptop/p/itmene9hhk8wa5za?pid=COMENE9HNBXR3SN6&srno=b_2_22&otracker=CLP_lhs&lid=LSTCOMENE9HNBXR3SN6SKB1WU&fm=organic&iid=6ea6ff3b-75d8-4add-8f47-28f5f242a8f8.COMENE9HNBXR3SN6.SEARCH,ES1-572-33M8
168,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Ubuntu) 5567 Notebook,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-ubuntu-5567-notebook/p/itmewm96hzkuruhe?pid=COMEWM96FYRZMVUF&srno=b_5_24&otracker=CLP_lhs&lid=LSTCOMEWM96FYRZMVUFGONV1T&fm=organic&iid=a08abc77-7f58-48f9-955c-57d4b04a833c.COMEWM96FYRZMVUF.SEARCH,5567
169,Venturer Quad Atom Quad Core 2nd Gen - (32 GB/32 GB HDD/32 GB SSD/32 GB EMMC Storage/Windows 10/2 GB G...,"₹12,999",https://www.flipkart.com/venturer-quad-atom-core-2nd-gen-32-gb-32-gb-hdd-32-ssd-32-emmc-storage-windows-10-2-graphics-wt19803w87dk-2-1-laptop/p/itmewednehh9ry2g?pid=COMEWEDNFFRHVF4C&srno=b_8_20&otracker=CLP_lhs&lid=LSTCOMEWEDNFFRHVF4CTFZDL8&fm=organic&iid=2bdb2b59-be14-4eeb-a9d9-5ba118e36c8b.COMEWEDNFFRHVF4C.SEARCH,WT19803W87DK
170,Lenovo Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹63,990",https://www.flipkart.com/lenovo-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-ip-520-laptop/p/itmeww8jvggz2cdp?pid=COMEWW8JZXQFJTZK&srno=b_3_24&otracker=CLP_lhs&lid=LSTCOMEWW8JZXQFJTZKTE6JPE&fm=organic&iid=e62c089f-3d72-4a6f-a25c-dcce055b2ff3.COMEWW8JZXQFJTZK.SEARCH,IP 520
171,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10/2 GB Graphics) 3567 Laptop,"₹37,700",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-2-gb-graphics-3567-laptop/p/itmewgq6hbheshef?pid=COMEWGQ6PFNXJTFF&srno=b_7_22&otracker=CLP_lhs&lid=LSTCOMEWGQ6PFNXJTFFPISWHJ&fm=organic&iid=6a707c7d-fc92-449b-bcb9-b0b03f282c95.COMEWGQ6PFNXJTFF.SEARCH,3567
172,Micromax Canvas Laptab II (WIFI) Atom Quad Core 4th Gen - (2 GB/32 GB EMMC Storage/Windows 10 Home) LT...,"₹11,999",https://www.flipkart.com/micromax-canvas-laptab-ii-wifi-atom-quad-core-4th-gen-2-gb-32-gb-emmc-storage-windows-10-home-lt777w-2-1-laptop/p/itmemhre7qdeaayv?pid=COMEMHREYYCSQJZW&srno=b_1_20&otracker=CLP_lhs&lid=LSTCOMEMHREYYCSQJZWV3I8WN&fm=organic&iid=961324d8-4584-4164-8ce0-05680b60189c.COMEMHREYYCSQJZW.SEARCH,LT777W
173,Lenovo Core i7 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) Yoga 720 2 in 1 Laptop,"₹113,978",https://www.flipkart.com/lenovo-core-i7-7th-gen-8-gb-512-gb-ssd-windows-10-home-yoga-720-2-1-laptop/p/itmeww8jpbferbcb?pid=COMEWW8JEFZC3HPR&srno=b_6_22&otracker=CLP_lhs&lid=LSTCOMEWW8JEFZC3HPRX2436R&fm=organic&iid=ce575276-018c-450b-b122-0b8ccb202804.COMEWW8JEFZC3HPR.SEARCH,Yoga 720
174,Fujitsu A series Core i3 5th Gen - (4 GB/1 TB HDD/DOS) Lifebook Laptop,"₹21,799",https://www.flipkart.com/fujitsu-series-core-i3-5th-gen-4-gb-1-tb-hdd-dos-lifebook-laptop/p/itmemk2stegzfrzv?pid=COMEMK2R6GCEEY94&srno=b_4_23&otracker=CLP_lhs&lid=LSTCOMEMK2R6GCEEY94YY6DHV&fm=organic&iid=b1f8000c-b6d5-420b-85cf-7b87ab6b3dae.COMEMK2R6GCEEY94.SEARCH,Lifebook
175,HP APU Dual Core A9 - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15q-by002AX Laptop,"₹26,990",https://www.flipkart.com/hp-apu-dual-core-a9-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15q-by002ax-laptop/p/itmex89hs65vzhgy?pid=COMEX89HUURAHCK9&srno=b_2_24&otracker=CLP_lhs&lid=LSTCOMEX89HUURAHCK98UITAC&fm=organic&iid=a92d74da-91d1-4b3c-bb6d-e6a62b478e54.COMEX89HUURAHCK9.SEARCH,15q-by002AX
176,Lenovo Yoga Book Atom Quad Core - (4 GB/64 GB EMMC Storage/Windows 10 Home) yb1-x91l 2 in 1 Laptop,"₹50,000",https://www.flipkart.com/lenovo-yoga-book-atom-quad-core-4-gb-64-gb-emmc-storage-windows-10-home-yb1-x91l-2-1-laptop/p/itmep5ggyeh6gswg?pid=COMEP5GGTJCZM5NA&srno=b_8_21&otracker=CLP_lhs&lid=LSTCOMEP5GGTJCZM5NAK0GEBL&fm=organic&iid=9d6954b0-1404-4a03-944c-a644e8f192c4.COMEP5GGTJCZM5NA.SEARCH,yb1-x91l
177,Asus Core m3 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) UX360CA-C4150T Thin and Light Laptop,"₹50,990",https://www.flipkart.com/asus-core-m3-7th-gen-4-gb-128-gb-ssd-windows-10-home-ux360ca-c4150t-thin-light-laptop/p/itmergrntue3n6us?pid=COMERGRNVUXSZJ3A&srno=b_6_23&otracker=CLP_lhs&lid=LSTCOMERGRNVUXSZJ3AFWD0AA&fm=organic&iid=c9bed8f1-1a08-4e17-8e2e-379aa4e70534.COMERGRNVUXSZJ3A.SEARCH,UX360CA-C4150T
178,HP 15 APU Dual Core E2 - (4 GB/500 GB HDD/DOS) 15Q-BY001AU Laptop,"₹18,990",https://www.flipkart.com/hp-15-apu-dual-core-e2-4-gb-500-gb-hdd-dos-15q-by001au-laptop/p/itmewngwvught63b?pid=COMEWNGWQHGUGGZH&srno=b_1_21&otracker=CLP_lhs&lid=LSTCOMEWNGWQHGUGGZHAUQZ1R&fm=organic&iid=672221a0-8283-4c6f-8984-65d7557b9c99.COMEWNGWQHGUGGZH.SEARCH,15Q-BY001AU
179,Dell 11 Celeron Dual Core 2nd Gen - (2 GB/500 GB HDD/Windows 8 Pro) 3000/3137C2500iS Business Laptop,"₹24,490",https://www.flipkart.com/dell-11-celeron-dual-core-2nd-gen-2-gb-500-gb-hdd-windows-8-pro-3000-3137c2500is-business-laptop/p/itmdqgpdhvjsw2gz?pid=COMDQGPAYXPHWB3X&srno=b_7_23&otracker=CLP_lhs&lid=LSTCOMDQGPAYXPHWB3X5GGUME&fm=organic&iid=65da621c-f161-49ae-8267-6ce1a93e336c.COMDQGPAYXPHWB3X.SEARCH,3000/3137C2500iS
180,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_8_22&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=d1e0982b-ed1d-4016-a376-0d581bea63c6.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
181,Asus ROG Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) GL553VD-FY130T Gaming Laptop,"₹92,000",https://www.flipkart.com/asus-rog-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-gl553vd-fy130t-gaming-laptop/p/itmes3wc8dee36qq?pid=COMES3W3RWZMFFUN&srno=b_4_24&otracker=CLP_lhs&lid=LSTCOMES3W3RWZMFFUNIHTPE5&fm=organic&iid=b6d44f25-49d7-4e4d-819d-97710cb27934.COMES3W3RWZMFFUN.SEARCH,GL553VD-FY130T
182,Fujitsu Lifebook Core i3 5th Gen - (8 GB/1 TB HDD/DOS) A555 Laptop,"₹26,990",https://www.flipkart.com/fujitsu-lifebook-core-i3-5th-gen-8-gb-1-tb-hdd-dos-a555-laptop/p/itmeqj3uwgfch73j?pid=COMEQJ3UCEBPT6BZ&srno=b_9_1&otracker=CLP_lhs&lid=LSTCOMEQJ3UCEBPT6BZ05PGTI&fm=organic&iid=a01d8eda-ef99-4270-bf19-eef049ff4600.COMEQJ3UCEBPT6BZ.SEARCH,A555
183,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_6_24&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=62356000-2c82-4e4f-8214-9e115e8be08a.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
184,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_1_22&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=b66cd6b3-3e2d-4f33-be3b-8c5320531687.COMEWM96VPNUBZNZ.SEARCH,3552
185,HP Core i5 4th Gen - (4 GB/1 TB HDD/DOS) 15-ac650TU Laptop,"₹36,490",https://www.flipkart.com/hp-core-i5-4th-gen-4-gb-1-tb-hdd-dos-15-ac650tu-laptop/p/itmegh45b7uuur4t?pid=COMEGH45ZYFHZ7NZ&srno=b_7_24&otracker=CLP_lhs&lid=LSTCOMEGH45ZYFHZ7NZC0NPDH&fm=organic&iid=29e1df96-7142-46dd-a351-74aa5e3e5659.COMEGH45ZYFHZ7NZ.SEARCH,15-ac650TU
186,Dell Inspiron 5000 Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home) 5578 2 in 1 Laptop,"₹74,490",https://www.flipkart.com/dell-inspiron-5000-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-5578-2-1-laptop/p/itmemgg85hqcchuw?pid=COMEMGG8PW5DZ7UB&srno=b_10_1&otracker=CLP_lhs&lid=LSTCOMEMGG8PW5DZ7UBEYZ6VH&fm=organic&iid=c8106f88-5900-429d-8ac5-34bd4226d697.COMEMGG8PW5DZ7UB.SEARCH,5578
187,Lenovo Core i7 6th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) Ideapad 310 Laptop,"₹54,500",https://www.flipkart.com/lenovo-core-i7-6th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-ideapad-310-laptop/p/itmerhtgjp5pccvm?pid=COMERHTGQX5RVKBJ&srno=b_8_23&otracker=CLP_lhs&lid=LSTCOMERHTGQX5RVKBJTRT0OR&fm=organic&iid=fa71f869-7858-47eb-b484-d9ff364878ea.COMERHTGQX5RVKBJ.SEARCH,Ideapad 310
188,HP 15 Core i3 6th Gen - (8 GB/1 TB HDD/DOS) 15Q-BU006TU Laptop,"₹28,990",https://www.flipkart.com/hp-15-core-i3-6th-gen-8-gb-1-tb-hdd-dos-15q-bu006tu-laptop/p/itmewngwj6ht2fej?pid=COMEWNGWCSJAEDAG&srno=b_1_23&otracker=CLP_lhs&lid=LSTCOMEWNGWCSJAEDAG7EVE1Q&fm=organic&iid=c4f9e0d1-0607-4503-9c25-aa63b3427c99.COMEWNGWCSJAEDAG.SEARCH,15Q-BU006TU
189,Lenovo Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Yoga 510 Laptop,"₹57,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-yoga-510-laptop/p/itmerhtgbjjfkutd?pid=COMERHTGGJV8CKVJ&srno=b_11_1&otracker=CLP_lhs&lid=LSTCOMERHTGGJV8CKVJARJUQO&fm=organic&iid=f78d615c-ee23-4690-b656-c6f04b61584f.COMERHTGGJV8CKVJ.SEARCH,Yoga 510
190,HP 240 Core i3 5th Gen - (4 GB/500 GB HDD/DOS) G4 Laptop,"₹30,500",https://www.flipkart.com/hp-240-core-i3-5th-gen-4-gb-500-gb-hdd-dos-g4-laptop/p/itmeeywcb2zsabh9?pid=COMEEYWCGHRZJACZ&srno=b_10_2&otracker=CLP_lhs&lid=LSTCOMEEYWCGHRZJACZEOVUFS&fm=organic&iid=419a8f8f-265b-48bd-8dc6-63bc0ed8d0f8.COMEEYWCGHRZJACZ.SEARCH,G4
191,Dell Inspiron 3000 Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3558 Laptop,"₹32,985",https://www.flipkart.com/dell-inspiron-3000-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-3558-laptop/p/itmemrffkahhvxkf?pid=COMEMRFFQG2WTRUF&srno=b_8_24&otracker=CLP_lhs&lid=LSTCOMEMRFFQG2WTRUFLNSU8N&fm=organic&iid=964dfac1-1e54-4969-9026-d7cb1cb653cb.COMEMRFFQG2WTRUF.SEARCH,3558
192,Dell Inspiron 7000 Core i5 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Gamin...,"₹88,768",https://www.flipkart.com/dell-inspiron-7000-core-i5-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-7559-gaming-laptop/p/itmemgg8bh7fgfxd?pid=COMEMGG8GYFF8HRB&srno=b_12_1&otracker=CLP_lhs&lid=LSTCOMEMGG8GYFF8HRBVG0GPA&fm=organic&iid=72b9e9b6-3164-4c91-97a4-3a89a10c1357.COMEMGG8GYFF8HRB.SEARCH,7559
193,Apple MacBook Pro Core i7 7th Gen - (16 GB/512 GB SSD/Mac OS Sierra/2 GB Graphics) MPTT2HN/A,"₹228,100",https://www.flipkart.com/apple-macbook-pro-core-i7-7th-gen-16-gb-512-gb-ssd-mac-os-sierra-2-graphics-mptt2hn-a/p/itmevcrn2yhwtxfz?pid=COMEVCRNNZCKTY8H&srno=b_11_2&otracker=CLP_lhs&lid=LSTCOMEVCRNNZCKTY8HSZSZK2&fm=organic&iid=f1f09013-9510-47f4-a9e0-ac238950c4e6.COMEVCRNNZCKTY8H.SEARCH,MPTT2HN/A
194,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3467 Laptop,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-3467-laptop/p/itmeqg4wyfuseezq?pid=COMEQG4W5ZNGANPG&srno=b_1_24&otracker=CLP_lhs&lid=LSTCOMEQG4W5ZNGANPGFLJTDZ&fm=organic&iid=7657fb85-b0c1-478c-8ef5-7939cff59c5d.COMEQG4W5ZNGANPG.SEARCH,3467
195,Acer Aspire Pentium Quad Core 3rd Gen - (4 GB/500 GB HDD/DOS) ES1-531-P5GU Laptop,"₹21,999",https://www.flipkart.com/acer-aspire-pentium-quad-core-3rd-gen-4-gb-500-gb-hdd-dos-es1-531-p5gu-laptop/p/itmep2vdbnpgnz87?pid=COMEP3646BXJY6H8&srno=b_10_3&otracker=CLP_lhs&lid=LSTCOMEP3646BXJY6H8OKT6Q5&fm=organic&iid=f1eba95b-f6bd-4095-9664-f7e26bfb4e3a.COMEP3646BXJY6H8.SEARCH,ES1-531-P5GU
196,Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Yoga 510 2 in 1 Laptop,"₹68,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-yoga-510-2-1-laptop/p/itmet5zfxe8rzxh7?pid=COMET5ZFVU5UJEJF&srno=b_13_1&otracker=CLP_lhs&lid=LSTCOMET5ZFVU5UJEJF3DZXI9&fm=organic&iid=7aae8e37-7637-4852-8cab-2fc6929c129f.COMET5ZFVU5UJEJF.SEARCH,Yoga 510
197,Dell XPS 13 Core i5 6th Gen - (8 GB/256 GB SSD/Windows 10 Home) XPS 13 Thin and Light Laptop,"₹110,000",https://www.flipkart.com/dell-xps-13-core-i5-6th-gen-8-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itmemgg8g5gbwh2p?pid=COMEMGG8VTYSZZZZ&srno=b_12_2&otracker=CLP_lhs&lid=LSTCOMEMGG8VTYSZZZZGFHPEV&fm=organic&iid=5c63516e-6339-4c98-82fd-e89e7d9b80c3.COMEMGG8VTYSZZZZ.SEARCH,XPS 13
198,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_9_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=d8ee81e7-5447-4948-8064-56c698b1e9df.COMEVJD7EG6VTPJJ.SEARCH,3567
