ID,Name,Price,Link,Images
250,"Visual Land Prestige ME10QS16GBKCBLK 16 GB Flash Storage 10.1"" 1280 x 800 Tablet Android 5.0 (Lollipop) Black",153.99,https://www.newegg.ca/Product/Product.aspx?Item=2W1-0033-00010CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/2W1-0033-00010-01.jpg?ex=2
251,"SUPERSONIC Matrix MID SC-999 ARM Cortex 1.00 GHz 8 GB Flash Storage 9.0"" 800 x 480 Tablet Android 4.2 (Jelly Bean) Black",173.40,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5YV6972,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-202-014-02.jpg?ex=2
252,"naxa NID-7010 ARM Cortex-A9 1.00 GHz 512 MB Memory 7.0"" 800 x 480 Memorabilia & Collectibles Android 4.2 (Jelly Bean) Black",146.14,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R52F2887,https://images10.newegg.com/ProductImageCompressAll300/A12Y_1_20140321484238923.jpg?ex=2
253,"XO Vision Ematic FUNTAB3 Quad Core Processor 1.50 GHz 1 GB Memory 16 GB Flash Storage 7"" 1024 x 600 Kid Safe Tablet Android 5.1 (Lollipop) & Kid Mode",103.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5XP9177,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_201607011668590527.jpg?ex=2
254,"iView-754TPC 7"" Tablet PC Cortex A8 1.20GHz 512MB DDR3 4GB Flash Wi Fi Android 4.0",196.43,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X7554,https://images10.newegg.com/ProductImageCompressAll300/58-683-006-30.jpg?ex=2
255,"iRULU 10.1"" eXpro X2 Plus Tablet PC Allwinner A83T Octa-Core 1024*600 16GB+1GB Android5.1 Bluetooth4.0 2017 New Tablets With Keyboard Case",179.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6925,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131412795134641081n8Jr60DvVH.jpg?ex=2
256,"10 Inches Android 4.2 HD+ IPS 1028*800 Resolution Quad Core Tablet PC (10.1-Inch IPS, WiFi, Bluetooth),Black Color",150.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT75N78701,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/AAT7_131378299434696575Ml2j5ev4hN.jpg?ex=2
257,"9 Inches Mtk6572 Dual Core 3g Tablet Pc Support 2g 3g Sim Card Two Slot Phone Call Gps Bluetooth Wifi Fm Two Cameras Android Tablet Pc,white Color",150.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT747P1805,https://images10.newegg.com/ProductImageCompressAll300/A7Z0_1307589143598851641BEqymp84b.jpg?ex=2
258,"Acer ICONIA B1-790-K21X Tablet - 7"" - 1 GB DDR3L SDRAM - MediaTek Cortex A53 MT8163 Quad-core (4 Core) 1.30 GHz - 16 GB - Android 6.0 Marshmallow - 1280 x 720 - In-plane Switching (IPS) Technology",132.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5YN1764,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-316-131-S02.jpg?ex=2
259,"Visual Land ME-8Q-8GB-BLK 1.60 GHz 1 GB Memory 8 GB Flash Storage 8.0"" Tablet Android 4.4 (KitKat)",138.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TE9742,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3FA_1_20160726991472385.jpg?ex=2
260,"EMATIC 7.9"" 8GB HD IPS ANDROID 4.4 GP",139.32,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF1988,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A24G_1_201705021402024472.jpg?ex=2
261,"Indigi® 7"" Android 4.4 Tablet PC + 3G SmartPhone 2-in-1 UNLOCKED AT&T / T-Mobile",159.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0983,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706890.jpg?ex=2
262,inDigi® Unlocked! 7-inch Tablet Smart Phone Android 4.2 Bluetooth WiFi Google Play Store,119.91,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0647,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418556.jpg?ex=2
263,Indigi® 3G Phablet 7in Android 4.4 Tablet Phone Google Play Store FREE Bluetooth Headset,149.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0769,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706702.jpg?ex=2
264,Indigi® Phablet 7in Android 4.4 Tablet 3G Phone Google Play Store ~FREE 32GB Memory Card,159.82,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0799,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706789.jpg?ex=2
265,"inDigi® NEW! 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Function + Free Keyboard Case",119.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0624,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418557.jpg?ex=2
266,"inDigi® 7"" Android 4.2 Tablet PC + SmartPhone 2-in-1 UNLOCKED! AT&T / T-Mobile",119.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0632,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418560.jpg?ex=2
267,"inDigi® NEW 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Feature Keyboard Case Included",119.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0655,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418563.jpg?ex=2
268,"Indigi® 7"" Android 4.4 DualCore Tablet PC 3G Wireless SmartPhone Free Bluetooth",149.79,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0800,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706728.jpg?ex=2
269,"Indigi® 7"" Android 4.4 Tablet PC w/ Wireless 3G Phone Feature + Free Bluetooth Headset!",149.77,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0814,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706736.jpg?ex=2
270,"Indigi® 7"" Android 4.4 KK Tablet PC w/ Wireless 3G Phone Feature Keyboard Case Included",159.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0741,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706690.jpg?ex=2
271,"Indigi® 7"" Android 4.4 Tablet PC 3G GSM Wireless Phone Feature + Free Memory Card 32GB!",159.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0767,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706767.jpg?ex=2
272,"inDigi® Phablet 7"" Android 4.2 Tablet Phone - GSM Unlocked - AT&T T-Mobile Straightalk",119.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0684,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418552.jpg?ex=2
273,Indigi® Unlocked 7-in Tablet 3G Smart Phone Android 4.4 Bluetooth WiFi Google Play Store,159.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0793,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706787.jpg?ex=2
274,"Indigi® 2-in-1 Tablet PC + Unlocked 3G Phone 7"" Touch Screen Android 4.4 Kitkat",159.87,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0760,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706761.jpg?ex=2
275,"Indigi® NEW! 7"" Android 4.4 KK Tablet PC 3G Wireless Phone Function & Google Play Store",149.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0794,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706721.jpg?ex=2
276,"Indigi® 7"" Android 4.4 Tablet PC 3G GSM+WCDMA SmartPhone Unlocked! ~Free Keyboard Case~",159.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0740,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706688.jpg?ex=2
277,"Indigi® NEW! 7"" Android 4.4 Tablet PC w/ Wireless 3G Phone Function & Google Play Store",159.89,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0746,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706757.jpg?ex=2
278,"Indigi® 7"" Android 4.4 Tablet 3G SmartPhone Extra 32GB Free Google Play Store US Seller",159.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0761,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706797.jpg?ex=2
279,"Indigi® 7"" Android 4.4 Tablet 3G SmartPhone WiFi Bluetooth Free Keyboard Case US Seller",159.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0975,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706682.jpg?ex=2
280,"Indigi® 7"" Android 4.4KK Tablet 3G SmartPhone Free Bluetooth Google Play Store US Seller",149.81,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0788,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706712.jpg?ex=2
281,"Indigi® 2-in-1 Tablet PC + Unlocked 3G Phone 7"" TouchScreen Android 4.4 Bluetooth",149.78,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0807,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706732.jpg?ex=2
282,"Indigi® 7"" Android 4.4 DuoCore Tablet PC Wireless 3G SmartPhone Free 32GB TF Card",159.88,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0753,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706759.jpg?ex=2
283,Indigi® Unlocked 7-inch Tablet 3G Smart Phone Phablet Android 4.4 WiFi Google Play Store,159.91,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0747,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706689.jpg?ex=2
284,"Indigi® 2-in-1 Tablet PC + Unlocked 3G Phone 7"" Touch Screen Android 4.4 Kitkat",159.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0981,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706815.jpg?ex=2
285,"inDigi® 7"" Android 4.2 DualCore Tablet PC GSM SmartPhone Unlocked! ~Free Keyboard Case~",119.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0640,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418553.jpg?ex=2
286,"Indigi®  7"" Android 4.4 Tablet PC + 3G SmartPhone 2-in-1 UNLOCKED AT&T / T-Mobile",159.85,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0773,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706775.jpg?ex=2
287,"Indigi® 7.0"" Android 4.4 Tablet PC 2Core Phablet GSM 3G Phone FREE 32GB microSD Unlocked",159.84,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0784,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706781.jpg?ex=2
288,"Indigi® Phablet 7"" Android 4.4 Tablet Phone 3G GSM+WCDMA Unlocked AT&T T-Mobile",149.82,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0778,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706707.jpg?ex=2
289,"Indigi® 7"" Android 4.4 Tablet PC + 3G SmartPhone 2-in-1 UNLOCKED AT&T T-Mobile",149.76,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0820,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706745.jpg?ex=2
290,"Indigi® 7.0"" Android 4.4 DualCore Tablet PC Phablet GSM 3G Phone FREE Bluetooth Unlocked",149.75,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0826,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706750.jpg?ex=2
291,"Indigi® 3G Phablet 7"" Android 4.4 KK Tablet Phone - GSM Unlocked - AT&T T-Mobile",159.81,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0805,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706795.jpg?ex=2
292,"Cube U25GT Android 4.1 Tablet PC 7"" RK2928 Cortex A9 512MB 8GB WiFi HDMI Camera",178.79,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9UP3HB7575,https://images10.newegg.com/ProductImageCompressAll300/A86V_1_20150704468867605.jpg?ex=2
293,"Indigi® Phablet 7"" Android 4.4 Tablet 3G Phone - GSM Unlocked AT&T T-Mobile Straightalk",159.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0969,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706681.jpg?ex=2
294,"Indigi® 7"" Android 4.4 KitKat Tablet PC GSM 3G SmartPhone [Keyboard Case Bundled]",159.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0980,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706810.jpg?ex=2
295,Ematic EGQ223SKPR 10 Inch Andrd5.1 Lollipp Tblt Prp,117.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4T30775,https://images10.newegg.com/ProductImageCompressAll300/A98Y_1_201610011977655751.jpg?ex=2
296,"Indigi® NEW! 7"" Android 4.4 Tablet PC w/ Wireless 3G Phone Function + Free Keyboard Case",159.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0982,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706884.jpg?ex=2
297,"inDigi® NEW! 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Function & Google Play Store",114.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0638,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418646.jpg?ex=2
298,"inDigi® 7"" Android 4.2 DualCore A23 Tablet PC Wireless SmartPhone Free Bluetooth",114.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0646,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418638.jpg?ex=2
299,"inDigi® 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Feature + Free Bluetooth Headset!",114.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0662,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418634.jpg?ex=2
300,"Indigi® 7"" Android 4.4 Kitkat Tablet PC w/ 3G Wireless Smartphone Unlocked AT&T T-Mobile",149.69,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0766,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706631.jpg?ex=2
301,"Indigi® 7"" Android 4.4 KK Tablet PC w/ Sim Card Slot for 3G Wireless SmartPhone",149.66,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0802,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799729739.jpg?ex=2
302,"inDigi® 7"" Android 4.2 JB Tablet Smart Phone Extra 32GB Free Google Play Store US Seller",119.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0796,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418544.jpg?ex=2
303,IVIEW 1060TPCK  1060TPCK BLACK 10IN SUPERPAD TABLET WITH KEYBOARD WITH,136.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5RF7650,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_201704061250669827.jpg?ex=2
304,"inDigi® NEW! 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Function & Google Play Store",119.89,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0661,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418649.jpg?ex=2
305,"inDigi® 7"" Android 4.2 DualCore Tablet PC Wireless SmartPhone Free 32GB TF Card",119.88,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0669,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775527199.jpg?ex=2
306,"inDigi® 7"" Android 4.2 Tablet PC + SmartPhone 2-in-1 UNLOCKED! AT&T / T-Mobile",119.85,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0763,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418545.jpg?ex=2
307,"Indigi® White 7"" Android 4.2 JB Dual Core Tablet PC Premium Leather Back + Keyboard Case",119.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0821,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598779.jpg?ex=2
308,"Indigi® White 7"" Android 4.2 Tablet Leather Back Dual Camera WiFi HDMI Google Play Store",99.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0808,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598694.jpg?ex=2
309,"Indigi® 7"" Android 4.4 Tablet 3G Smart Phone WiFi Bluetooth Google Play Store US Seller",149.67,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0789,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706641.jpg?ex=2
310,"inDigi® 7.0"" Android 4.2 Dual-Core Tablet PC Phablet GSM Phone Bluetooth WiFi Unlocked!",109.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0618,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010700.jpg?ex=2
311,"Indigi® 7"" Android 4.4 Tablet PC + 3G SmartPhone 2-in-1 UNLOCKED AT&T / T-Mobile",149.72,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0744,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706611.jpg?ex=2
312,"inDigi® 2-in-1 Tablet PC + Unlocked Phone 7"" Touch Screen Android 4.2 Bluetooth",119.87,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0679,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418541.jpg?ex=2
313,inDigi® Phablet 7in Android 4.2 Tablet Phone Google Play Store - FREE 32GB Memory Card!,119.82,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0783,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418654.jpg?ex=2
314,"Indigi® 7.0"" Android 4.4 DualCore Tablet PC Phablet 3G GSM Phone Bluetooth WiFi Unlocked",149.71,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0751,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706622.jpg?ex=2
315,"Indigi® Phablet 7"" Android 4.4 Kitkat 3G Tablet Phone - GSM Unlocked - AT&T / T-Mobile -",149.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0780,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706636.jpg?ex=2
316,"inDigi® 7"" Android 4.2 JB Tablet Smart Phone Free Bluetooth Google Play Store US Seller",114.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0630,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418643.jpg?ex=2
317,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Blue Tablet with Black Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7794,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859075369848957JePXXMik4M.jpg?ex=2
318,"inDigi® 2-in-1 Tablet PC + Unlocked Phone 7"" Touch Screen Android 4.2 Bluetooth",109.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0682,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775527195.jpg?ex=2
319,"inDigi® 7"" Android 4.2 JB Tablet PC w/ Sim Card Slot for Wireless SmartPhone NEW",109.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0665,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010718.jpg?ex=2
320,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Purple Tablet with White Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7781,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859084617919425w2KzUUdH5X.jpg?ex=2
321,"Ematic EGQ178BL Quad Core Processor 1.20 GHz 512 MB Memory 8 GB Flash Storage 7.9"" 1024 x 768 Tablet Android 5.0 (Lollipop)",135.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5DD0725,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A5UX_1_20150810507536308.jpg?ex=2
322,"inDigi® NEW! 7"" Android 4.2 JB Tablet PC w/ Wireless Phone Function & Google Play Store",109.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0639,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010711.jpg?ex=2
323,"Indigi® Android 4.2 JB Tablet PC 7.0"" Multi-Touch Premium Leather + Keyboard Case BONUS!",119.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0772,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598802.jpg?ex=2
324,"inDigi® 7"" Android 4.2 Tablet PC + SmartPhone 2-in-1 UNLOCKED! AT&T / T-Mobile",114.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0670,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010742.jpg?ex=2
325,"Indigi® Android 4.2 Tablet PC 7"" Premium Leather Back HDMI Google Play FREE 32GB microSD",109.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0822,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699445.jpg?ex=2
326,"Indigi® 7"" Android 4.2 Luxury Leather White Tablet PC w/ HDMI WiFi Dual Camera",99.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0811,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598706.jpg?ex=2
327,"inDigi® 7"" Android 4.2 JB Tablet Smart Phone WiFi Bluetooth Google Play Store US Seller",109.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0658,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418629.jpg?ex=2
328,"inDigi® 7"" Android 4.2 DualCore Tablet PC Wireless SmartPhone WiFi Bluetooth GPS",109.91,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0673,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775527194.jpg?ex=2
329,Indigi® White Android 4.2 Tablet PC 7in Dual Core HDMI Leather Back WiFi + 32GB micro SD,109.91,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0785,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391699408.jpg?ex=2
330,Indigi® Brand New! 7 inch White Leather Back Android 4.2 JB Tablet PC HDMI Dual Camera,99.92,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0752,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598774.jpg?ex=2
331,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC - 1GB RAM, 8GB Nand Flash, 1024*600 Resolution, White Tablet with Pink Keyboard Case",96.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4FM8570,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973141010627903GEQnroIS2I.jpg?ex=2
332,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Black Tablet with Black Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7757,https://images10.newegg.com/ProductImageCompressAll300/A4TX_1308591200639099856hxkPf80Il.jpg?ex=2
333,Indigi® NEW! White Android 4.2 Preminum Leather Back Tablet PC w/ HDMI WiFi Dual Camera,99.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0818,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598761.jpg?ex=2
334,"inDigi® 2-in-1 Tablet PC + Unlocked Phone 7"" Touch Screen Android 4.2 Bluetooth",114.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0653,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418640.jpg?ex=2
335,"inDigi® Phablet 7"" Android 4.2 Tablet Phone - GSM Unlocked - AT&T T-Mobile Straightalk",119.81,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0790,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418541.jpg?ex=2
336,Indigi® 7in White Android 4.2 JB Tablet PC WiFi Luxury Leather back + Keyboard Case HDMI,119.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0754,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598792.jpg?ex=2
337,"inDigi® Phablet 7"" Android 4.2 Tablet Phone - GSM Unlocked - AT&T T-Mobile Straightalk",109.94,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0648,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010714.jpg?ex=2
338,"inDigi® 7.0"" Android 4.2 Dual-Core Tablet PC Phablet GSM Phone FREE 32GB SDHC Unlocked!",119.84,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0770,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418542.jpg?ex=2
339,"inDigi® 7.0"" Android 4.2 Dual-Core Tablet PC Phablet GSM Phone FREE Bluetooth Unlocked!",114.91,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0681,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014110775418643.jpg?ex=2
340,"Indigi® 7"" Android 4.4 KK Tablet PC w/ 3G Wireless Phone Function & Google Play Store",149.73,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0737,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706604.jpg?ex=2
341,"Indigi® Unlocked 7.0"" Tablet 3G Smart Phone Android 4.4 Bluetooth WiFi Google Play Store",149.70,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0759,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706630.jpg?ex=2
342,"inDigi® Phablet 7"" Android 4.2 Tablet Phone - GSM Unlocked - AT&T T-Mobile Straightalk",114.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0623,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010742.jpg?ex=2
343,"Indigi® 7"" Android 4.2 Leather Back Dual Core Tablet PC DualCam HDMI Google Play Store",99.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0745,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598770.jpg?ex=2
344,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Pink Tablet with Pink Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7758,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859089940002529TeYYA65Sa6.jpg?ex=2
